productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,0.66,0.83,2.95,0.71,,Normal,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,3.05,3.31,72.12,3.22,,Rainbow Foil,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.19,0.34,1.71,0.33,,Normal,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.43,0.56,5.99,0.47,,Rainbow Foil,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,0.13,0.3,1.72,0.27,,Normal,Rare,OMN217,Instant,Generic,,,,,,3,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,2.16,2.28,75.0,2.27,,Rainbow Foil,Rare,OMN217,Instant,Generic,,,,,,3,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.73,1.89,73.51,1.92,,Rainbow Foil,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.08,0.27,1.67,0.28,,Normal,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.03,0.26,1.62,0.27,,Normal,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.37,0.71,2.25,0.72,,Rainbow Foil,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.15,0.35,2.25,0.25,,Rainbow Foil,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.18,,Normal,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.35,0.48,3.98,0.42,,Rainbow Foil,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.02,0.25,1.62,0.27,,Normal,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695276,Brush Off (Red),Brush Off Red,https://tcgplayer-cdn.tcgplayer.com/product/695276_200w.jpg,62,24640,https://cpt.tcgcsv.com/x7B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.25,,Normal,Common,OMN222,Instant,Generic,,,,,,1,,,
695277,Brush Off (Yellow),Brush Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695277_200w.jpg,62,24640,https://cpt.tcgcsv.com/z7B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,,,Normal,Common,OMN223,Instant,Generic,,,,,,2,,,
695278,Brush Off (Blue),Brush Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/695278_200w.jpg,62,24640,https://cpt.tcgcsv.com/B7B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,,,Normal,Common,OMN224,Instant,Generic,,,,,,3,,,
695279,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695279_200w.jpg,62,24640,https://cpt.tcgcsv.com/C7B7,2026-06-05T04:10:13.377,1,0.02,0.2,1.59,0.17,,Normal,Basic,OMN225,Token,Generic,,,,Aura,,,,,
695280,Cracked Bauble (Yellow),Cracked Bauble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695280_200w.jpg,62,24640,https://cpt.tcgcsv.com/D7B7,2026-06-05T04:10:13.377,1,0.02,0.19,1.59,,,Normal,Basic,OMN226,Resource,Generic,,,,,,2,,,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,0.5,1.0,7.0,0.57,,Normal,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,3.2,3.23,5.0,3.76,,Rainbow Foil,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,1.1,1.3,4.66,1.24,,Normal,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,29.1,31.09,40.0,29.07,,Cold Foil,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,15.66,27.51,64.97,27.51,,Cold Foil,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,0.37,0.72,22.94,0.53,,Normal,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,19.42,20.82,39.95,20.27,,Cold Foil,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,1.38,1.5,5.5,1.45,,Normal,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,22.98,24.13,48.2,26.32,,Cold Foil,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,0.33,0.56,5.0,0.46,,Normal,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,3.74,5.0,6.51,5.37,,Rainbow Foil,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,0.98,1.29,2.54,1.13,,Normal,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,7.0,9.74,16.96,8.49,,Normal,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,13.13,14.7,22.95,16.0,,Rainbow Foil,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695288,Golden Skull (Yellow),Golden Skull Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695288_200w.jpg,62,24640,https://cpt.tcgcsv.com/N7B7,2026-06-05T04:10:13.377,1,1.41,1.86,4.99,1.63,,Normal,Majestic,OMN240,Action,Necromancer,,,,Item,,2,,,
695289,Golden Skull (Yellow) (Marvel),Golden Skull Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695289_200w.jpg,62,24640,https://cpt.tcgcsv.com/P7B7,2026-06-05T04:10:13.377,1,32.94,45.0,78.99,18.0,,Cold Foil,Marvel,OMN240,Action,Necromancer,,,,Item,,2,,,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,2.75,3.41,13.0,3.0,,Normal,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,4.68,6.05,13.4,5.62,,Rainbow Foil,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,70.89,79.91,120.0,77.52,,Cold Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,14.99,16.94,57.0,15.59,,Rainbow Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695292,A Bit Off The Side (Red),A Bit Off The Side Red,https://tcgplayer-cdn.tcgplayer.com/product/695292_200w.jpg,62,24640,https://cpt.tcgcsv.com/S7B7,2026-06-05T04:10:13.377,1,1.58,2.75,6.13,2.14,,Normal,Majestic,OMN243,Action,Guardian,,,,,,1,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,0.58,0.81,5.0,0.62,,Normal,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,40.0,40.0,40.0,15.0,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,5.0,5.67,14.0,5.0,,Normal,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,14.99,14.99,14.99,10.2,,Rainbow Foil,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,2.84,3.0,16.0,3.39,,Rainbow Foil,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,0.38,0.62,2.98,0.58,,Normal,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695296,Starfield Veil,Starfield Veil,https://tcgplayer-cdn.tcgplayer.com/product/695296_200w.jpg,62,24640,https://cpt.tcgcsv.com/X7B7,2026-06-05T04:10:13.377,1,3.13,4.99,16.99,5.72,,Cold Foil,Majestic,OMN248,Equipment,Illusionist,Lightning,,,Head,,,,2,
695297,Starfield Carapace,Starfield Carapace,https://tcgplayer-cdn.tcgplayer.com/product/695297_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z7B7,2026-06-05T04:10:13.377,1,4.22,5.27,14.87,5.65,,Cold Foil,Majestic,OMN249,Equipment,Illusionist,Lightning,,,Chest,,,,1,
695298,Starfield Touch,Starfield Touch,https://tcgplayer-cdn.tcgplayer.com/product/695298_200w.jpg,62,24640,https://cpt.tcgcsv.com/-7B7,2026-06-05T04:10:13.377,1,9.62,12.0,20.75,11.55,,Cold Foil,Majestic,OMN250,Equipment,Illusionist,Lightning,,,Arms,,,,1,
695299,Nebulus Cycle (Yellow) (Extended Art),Nebulus Cycle Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695299_200w.jpg,62,24640,https://cpt.tcgcsv.com/_7B7,2026-06-05T04:10:13.377,1,14.6,14.6,14.6,10.3,,Cold Foil,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695300,Nourishing Glow (Blue) (Extended Art),Nourishing Glow Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695300_200w.jpg,62,24640,https://cpt.tcgcsv.com/08B7,2026-06-05T04:10:13.377,1,,,,,,,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695301,Browbeat (Blue) (Extended Art),Browbeat Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695301_200w.jpg,62,24640,https://cpt.tcgcsv.com/28B7,2026-06-05T04:10:13.377,1,13.65,16.31,29.0,13.1,,Cold Foil,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695302,A Bit Off The Side (Red) (Extended Art),A Bit Off The Side Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695302_200w.jpg,62,24640,https://cpt.tcgcsv.com/38B7,2026-06-05T04:10:13.377,1,22.49,28.97,75.0,23.45,,Cold Foil,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695303,Blessing Of Aegis (Yellow) (Extended Art),Blessing Of Aegis Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695303_200w.jpg,62,24640,https://cpt.tcgcsv.com/58B7,2026-06-05T04:10:13.377,1,25.9,29.64,48.75,32.44,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
696172,Runechant of Greed (Yellow)(Marvel),Runechant of Greed YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696172_200w.jpg,62,24640,https://cpt.tcgcsv.com/stB7,2026-06-05T04:10:13.377,1,121.98,124.99,125.0,120.46,,Cold Foil,Marvel,IAR145-MV,Instant,Runeblade,,,,Aura,0,2,,,
696173,Runechant of Envy (Yellow)(Marvel),Runechant of Envy YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696173_200w.jpg,62,24640,https://cpt.tcgcsv.com/ttB7,2026-06-05T04:10:13.377,1,93.78,109.99,142.98,94.74,,Cold Foil,Marvel,IAR152-MV,Instant,Runeblade,,,,Aura,0,2,,,
696174,Runechant of Gluttony (Yellow)(Marvel),Runechant of Gluttony YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696174_200w.jpg,62,24640,https://cpt.tcgcsv.com/vtB7,2026-06-05T04:10:13.377,1,81.44,98.38,149.99,81.62,,Cold Foil,Marvel,IAR153-MV,Instant,Runeblade,,,,Aura,0,2,,,
696175,Runechant of Lust (Yellow)(Marvel),Runechant of Lust YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696175_200w.jpg,62,24640,https://cpt.tcgcsv.com/wtB7,2026-06-05T04:10:13.377,1,78.7,83.38,107.44,90.69,,Cold Foil,Marvel,IAR154-MV,Instant,Runeblade,,,,Aura,0,2,,,
696176,Runechant of Pride (Yellow)(Marvel),Runechant of Pride YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696176_200w.jpg,62,24640,https://cpt.tcgcsv.com/xtB7,2026-06-05T04:10:13.377,1,116.75,122.0,150.0,,,Cold Foil,Marvel,IAR155-MV,Instant,Runeblade,,,,Aura,0,2,,,
696177,Runechant of Sloth (Yellow)(Marvel),Runechant of Sloth YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696177_200w.jpg,62,24640,https://cpt.tcgcsv.com/ztB7,2026-06-05T04:10:13.377,1,89.44,90.93,99.0,,,Cold Foil,Marvel,IAR156-MV,Instant,Runeblade,,,,Aura,0,2,,,
696178,Runechant of Wrath (Yellow)(Marvel),Runechant of Wrath YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696178_200w.jpg,62,24640,https://cpt.tcgcsv.com/BtB7,2026-06-05T04:10:13.377,1,118.98,125.99,199.99,119.97,,Cold Foil,Marvel,IAR157-MV,Instant,Runeblade,,,,Aura,0,2,,,
696179,"Baalghor, Omen of the End (Marvel)",Baalghor Omen of the End Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696179_200w.jpg,62,24640,https://cpt.tcgcsv.com/CtB7,2026-06-05T04:10:13.377,2,2500.0,13750.0,25000.0,2248.0,,Cold Foil,Marvel,IAR159-MV,Hero,,Shadow,3,33,Young;Demon,,,,,
696180,Gate to i'Arathael (Marvel),Gate to iArathael Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696180_200w.jpg,62,24640,https://cpt.tcgcsv.com/DtB7,2026-06-05T04:10:13.377,2,324.99,336.01,399.99,211.91,,Cold Foil,Marvel,IAR222-MV,Token,,Shadow,,,Aura,,,,,
696464,Tempestuous Kiss (Extended Art),Tempestuous Kiss Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696464_200w.jpg,62,24640,https://cpt.tcgcsv.com/jCB7,2026-06-05T04:10:13.377,1,50.0,59.94,85.0,59.84,,Cold Foil,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
696803,Fractal Creation (Extended Art),Fractal Creation Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696803_200w.jpg,62,24640,https://cpt.tcgcsv.com/5LB7,2026-06-06T12:35:32.247,1,61.72,66.93,80.0,67.15,,Cold Foil,Marvel,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
