productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,0.54,0.75,19.95,0.67,,Normal,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,2.21,3.0,72.12,2.97,,Rainbow Foil,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.09,0.3,1.58,0.3,,Normal,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.36,0.46,5.99,0.49,,Rainbow Foil,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,0.15,0.27,1.71,0.25,,Normal,Rare,OMN217,Instant,Generic,,,,,,3,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,2.92,6.46,75.0,2.76,,Rainbow Foil,Rare,OMN217,Instant,Generic,,,,,,3,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.25,0.92,73.51,1.22,,Rainbow Foil,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.08,0.28,1.59,0.28,,Normal,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.24,,Normal,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.15,0.56,2.25,0.69,,Rainbow Foil,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.15,0.25,1.73,0.25,,Rainbow Foil,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.03,0.23,1.62,0.22,,Normal,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.33,0.4,3.98,0.4,,Rainbow Foil,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.02,0.25,1.62,0.24,,Normal,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695276,Brush Off (Red),Brush Off Red,https://tcgplayer-cdn.tcgplayer.com/product/695276_200w.jpg,62,24640,https://cpt.tcgcsv.com/x7B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.23,,Normal,Common,OMN222,Instant,Generic,,,,,,1,,,
695277,Brush Off (Yellow),Brush Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695277_200w.jpg,62,24640,https://cpt.tcgcsv.com/z7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.1,,Normal,Common,OMN223,Instant,Generic,,,,,,2,,,
695278,Brush Off (Blue),Brush Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/695278_200w.jpg,62,24640,https://cpt.tcgcsv.com/B7B7,2026-06-05T04:10:13.377,1,0.04,0.25,1.58,0.1,,Normal,Common,OMN224,Instant,Generic,,,,,,3,,,
695279,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695279_200w.jpg,62,24640,https://cpt.tcgcsv.com/C7B7,2026-06-05T04:10:13.377,1,0.02,0.17,1.34,0.17,,Normal,Basic,OMN225,Token,Generic,,,,Aura,,,,,
695280,Cracked Bauble (Yellow),Cracked Bauble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695280_200w.jpg,62,24640,https://cpt.tcgcsv.com/D7B7,2026-06-05T04:10:13.377,1,0.02,0.15,1.59,,,Normal,Basic,OMN226,Resource,Generic,,,,,,2,,,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,0.73,1.1,19.95,1.17,,Normal,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,3.23,4.11,25.0,3.53,,Rainbow Foil,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,0.99,1.2,19.95,1.17,,Normal,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,26.95,29.1,40.0,29.39,,Cold Foil,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,18.99,22.04,64.97,22.05,,Cold Foil,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,0.5,1.0,22.94,0.69,,Normal,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,13.5,18.49,39.95,18.49,,Cold Foil,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,0.69,1.33,19.95,0.98,,Normal,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,14.73,20.97,45.0,19.06,,Cold Foil,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,0.2,0.5,19.95,0.35,,Normal,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,3.68,4.64,9.95,4.18,,Rainbow Foil,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,0.75,1.08,19.95,0.97,,Normal,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,7.82,9.9,49.95,9.06,,Normal,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,8.9,13.45,39.95,10.15,,Rainbow Foil,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695288,Golden Skull (Yellow),Golden Skull Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695288_200w.jpg,62,24640,https://cpt.tcgcsv.com/N7B7,2026-06-05T04:10:13.377,1,0.2,1.27,19.95,1.02,,Normal,Majestic,OMN240,Action,Necromancer,,,,Item,,2,,,
695289,Golden Skull (Yellow) (Marvel),Golden Skull Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695289_200w.jpg,62,24640,https://cpt.tcgcsv.com/P7B7,2026-06-05T04:10:13.377,1,30.0,34.99,78.99,21.05,,Cold Foil,Marvel,OMN240,Action,Necromancer,,,,Item,,2,,,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,1.38,1.99,19.95,1.8,,Normal,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,5.6,6.0,13.4,5.6,,Rainbow Foil,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,50.89,64.49,199.95,76.47,,Cold Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,19.88,25.0,109.95,15.57,,Rainbow Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695292,A Bit Off The Side (Red),A Bit Off The Side Red,https://tcgplayer-cdn.tcgplayer.com/product/695292_200w.jpg,62,24640,https://cpt.tcgcsv.com/S7B7,2026-06-16T13:28:50.853,1,1.64,4.2,174.0,3.31,,Normal,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,0.47,0.8,19.95,0.72,,Normal,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,40.0,40.0,40.0,15.0,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,9.67,11.37,49.95,9.96,,Normal,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,23.51,29.98,39.96,15.97,,Rainbow Foil,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,2.32,3.0,19.95,3.01,,Rainbow Foil,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,0.1,0.5,19.95,0.39,,Normal,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695296,Starfield Veil,Starfield Veil,https://tcgplayer-cdn.tcgplayer.com/product/695296_200w.jpg,62,24640,https://cpt.tcgcsv.com/X7B7,2026-06-05T04:10:13.377,1,3.5,5.0,16.99,5.14,,Cold Foil,Majestic,OMN248,Equipment,Illusionist,Lightning,,,Head,,,,2,
695297,Starfield Carapace,Starfield Carapace,https://tcgplayer-cdn.tcgplayer.com/product/695297_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z7B7,2026-06-05T04:10:13.377,1,3.72,5.08,14.87,5.11,,Cold Foil,Majestic,OMN249,Equipment,Illusionist,Lightning,,,Chest,,,,1,
695298,Starfield Touch,Starfield Touch,https://tcgplayer-cdn.tcgplayer.com/product/695298_200w.jpg,62,24640,https://cpt.tcgcsv.com/-7B7,2026-06-05T04:10:13.377,1,9.25,11.59,20.75,11.43,,Cold Foil,Majestic,OMN250,Equipment,Illusionist,Lightning,,,Arms,,,,1,
695299,Nebulus Cycle (Yellow) (Extended Art),Nebulus Cycle Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695299_200w.jpg,62,24640,https://cpt.tcgcsv.com/_7B7,2026-06-05T04:10:13.377,1,14.12,15.92,28.69,12.03,,Cold Foil,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695300,Nourishing Glow (Blue) (Extended Art),Nourishing Glow Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695300_200w.jpg,62,24640,https://cpt.tcgcsv.com/08B7,2026-06-05T04:10:13.377,1,18.95,20.6,30.0,15.84,,Cold Foil,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695301,Browbeat (Blue) (Extended Art),Browbeat Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695301_200w.jpg,62,24640,https://cpt.tcgcsv.com/28B7,2026-06-05T04:10:13.377,1,15.0,16.31,29.0,15.06,,Cold Foil,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695302,A Bit Off The Side (Red) (Extended Art),A Bit Off The Side Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695302_200w.jpg,62,24640,https://cpt.tcgcsv.com/38B7,2026-06-05T04:10:13.377,1,34.0,38.0,75.0,23.05,,Cold Foil,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695303,Blessing Of Aegis (Yellow) (Extended Art),Blessing Of Aegis Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695303_200w.jpg,62,24640,https://cpt.tcgcsv.com/58B7,2026-06-05T04:10:13.377,1,23.51,29.57,48.75,24.75,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
696172,Runechant of Greed (Yellow)(Marvel),Runechant of Greed YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696172_200w.jpg,62,24640,https://cpt.tcgcsv.com/stB7,2026-06-05T04:10:13.377,1,,,,,,,Marvel,IAR145-MV,Instant,Runeblade,,,,Aura,0,2,,,
696173,Runechant of Envy (Yellow)(Marvel),Runechant of Envy YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696173_200w.jpg,62,24640,https://cpt.tcgcsv.com/ttB7,2026-06-05T04:10:13.377,1,87.96,92.51,142.98,91.9,,Cold Foil,Marvel,IAR152-MV,Instant,Runeblade,,,,Aura,0,2,,,
696174,Runechant of Gluttony (Yellow)(Marvel),Runechant of Gluttony YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696174_200w.jpg,62,24640,https://cpt.tcgcsv.com/vtB7,2026-06-05T04:10:13.377,1,68.38,74.58,149.99,73.44,,Cold Foil,Marvel,IAR153-MV,Instant,Runeblade,,,,Aura,0,2,,,
696175,Runechant of Lust (Yellow)(Marvel),Runechant of Lust YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696175_200w.jpg,62,24640,https://cpt.tcgcsv.com/wtB7,2026-06-05T04:10:13.377,1,63.36,74.81,107.44,82.22,,Cold Foil,Marvel,IAR154-MV,Instant,Runeblade,,,,Aura,0,2,,,
696176,Runechant of Pride (Yellow)(Marvel),Runechant of Pride YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696176_200w.jpg,62,24640,https://cpt.tcgcsv.com/xtB7,2026-06-05T04:10:13.377,1,72.27,77.26,150.0,83.44,,Cold Foil,Marvel,IAR155-MV,Instant,Runeblade,,,,Aura,0,2,,,
696177,Runechant of Sloth (Yellow)(Marvel),Runechant of Sloth YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696177_200w.jpg,62,24640,https://cpt.tcgcsv.com/ztB7,2026-06-05T04:10:13.377,1,79.83,88.92,99.0,86.96,,Cold Foil,Marvel,IAR156-MV,Instant,Runeblade,,,,Aura,0,2,,,
696178,Runechant of Wrath (Yellow)(Marvel),Runechant of Wrath YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696178_200w.jpg,62,24640,https://cpt.tcgcsv.com/BtB7,2026-06-05T04:10:13.377,1,82.93,94.31,199.99,111.63,,Cold Foil,Marvel,IAR157-MV,Instant,Runeblade,,,,Aura,0,2,,,
696179,"Baalghor, Omen of the End (Marvel)",Baalghor Omen of the End Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696179_200w.jpg,62,24640,https://cpt.tcgcsv.com/CtB7,2026-06-05T04:10:13.377,2,2000.0,2343.95,25000.0,2248.0,,Cold Foil,Marvel,IAR159-MV,Hero,,Shadow,3,33,Young;Demon,,,,,
696180,Gate to i'Arathael (Marvel),Gate to iArathael Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696180_200w.jpg,62,24640,https://cpt.tcgcsv.com/DtB7,2026-06-05T04:10:13.377,2,280.98,299.98,399.99,238.27,,Cold Foil,Marvel,IAR222-MV,Token,,Shadow,,,Aura,,,,,
696464,Tempestuous Kiss (Extended Art),Tempestuous Kiss Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696464_200w.jpg,62,24640,https://cpt.tcgcsv.com/jCB7,2026-06-05T04:10:13.377,1,54.99,59.7,99.89,60.03,,Cold Foil,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
696803,Fractal Creation (Extended Art),Fractal Creation Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696803_200w.jpg,62,24640,https://cpt.tcgcsv.com/5LB7,2026-06-06T12:35:32.247,1,44.99,53.69,80.0,66.84,,Cold Foil,Marvel,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
701592,Crackle From Afar (Extended Art),Crackle From Afar Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/701592_200w.jpg,62,24640,https://cpt.tcgcsv.com/SFD7,2026-06-18T21:39:13.083,1,54.89,64.94,74.99,38.19,,Cold Foil,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
