productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-05-24T14:07:09.957,1,3.0,75.0,1337.0,,,Rainbow Foil,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-05-24T14:07:10.34,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN217,Instant,Generic,,,,,,3,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-05-24T14:07:10.34,1,3.0,71.48,1337.0,,,Rainbow Foil,Rare,OMN217,Instant,Generic,,,,,,3,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-05-24T14:07:10.683,1,1.99,73.46,1337.0,,,Rainbow Foil,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-05-24T14:07:10.683,1,0.35,0.39,1337.0,,,Normal,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-05-24T14:07:11.05,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-05-24T14:07:11.05,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-05-24T14:07:11.393,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-05-24T14:07:11.393,1,0.34,0.39,0.56,,,Normal,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-05-24T14:07:11.767,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-05-24T14:07:11.767,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695276,Brush Off (Red),Brush Off Red,https://tcgplayer-cdn.tcgplayer.com/product/695276_200w.jpg,62,24640,https://cpt.tcgcsv.com/x7B7,2026-05-24T14:07:12.173,1,0.34,0.39,0.56,,,Normal,Common,OMN222,Instant,Generic,,,,,,1,,,
695277,Brush Off (Yellow),Brush Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695277_200w.jpg,62,24640,https://cpt.tcgcsv.com/z7B7,2026-05-24T14:07:12.49,1,0.34,0.38,0.56,,,Normal,Common,OMN223,Instant,Generic,,,,,,2,,,
695278,Brush Off (Blue),Brush Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/695278_200w.jpg,62,24640,https://cpt.tcgcsv.com/B7B7,2026-05-24T14:07:12.823,1,0.34,0.38,0.56,,,Normal,Common,OMN224,Instant,Generic,,,,,,3,,,
695279,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695279_200w.jpg,62,24640,https://cpt.tcgcsv.com/C7B7,2026-05-24T14:07:13.12,1,1.95,2.0,2.0,1.95,,Normal,Basic,OMN225,Token,Generic,,,,Aura,,,,,
695280,Cracked Bauble (Yellow),Cracked Bauble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695280_200w.jpg,62,24640,https://cpt.tcgcsv.com/D7B7,2026-05-24T14:07:13.487,1,0.15,0.44,0.94,,,Normal,Basic,OMN226,Resource,Generic,,,,,,2,,,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-05-24T14:07:13.8,1,2.87,3.0,1337.0,3.02,,Normal,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-05-24T14:07:13.8,1,3.56,5.04,1337.0,3.56,,Rainbow Foil,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-05-24T14:07:14.163,1,1.98,1.98,1337.0,1.98,,Normal,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-05-24T14:07:14.163,1,39.91,39.92,40.0,,,Cold Foil,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-05-24T14:07:14.553,1,64.96,64.99,65.0,,,Cold Foil,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-05-24T14:07:14.553,1,1.98,2.0,1337.0,2.16,,Normal,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-05-24T14:07:14.943,1,29.99,30.0,39.95,,,Cold Foil,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-05-24T14:07:14.943,1,2.45,2.49,1337.0,2.89,,Normal,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-05-24T14:07:15.35,1,48.19,48.2,1337.0,,,Cold Foil,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-05-24T14:07:15.35,1,1.69,2.0,1337.0,2.67,,Normal,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-05-24T14:07:15.75,1,12.26,12.27,12.27,7.22,,Rainbow Foil,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-05-24T14:07:15.75,1,2.78,2.93,1337.0,2.93,,Normal,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-05-24T14:07:16.173,1,13.0,17.04,20.53,16.96,,Normal,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-05-24T14:07:16.173,1,22.93,22.96,1337.0,22.96,,Rainbow Foil,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695288,Golden Skull (Yellow),Golden Skull Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695288_200w.jpg,62,24640,https://cpt.tcgcsv.com/N7B7,2026-05-24T14:07:16.617,1,3.3,3.89,1337.0,4.18,,Normal,Majestic,OMN240,Action,Necromancer,,,,Item,,2,,,
695289,Golden Skull (Yellow) (Marvel),Golden Skull Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695289_200w.jpg,62,24640,https://cpt.tcgcsv.com/P7B7,2026-05-24T14:07:16.96,1,74.92,74.97,1337.0,,,Cold Foil,Marvel,OMN240,Action,Necromancer,,,,Item,,2,,,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-05-24T14:07:17.31,1,7.78,8.51,1337.0,9.55,,Normal,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-05-24T14:07:17.31,1,13.39,13.41,1337.0,13.97,,Rainbow Foil,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-05-24T14:07:17.72,1,75.0,111.42,132.0,,,Cold Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-05-24T14:07:17.72,1,45.57,47.68,59.99,,,Rainbow Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695292,A Bit Off The Side (Red),A Bit Off The Side Red,https://tcgplayer-cdn.tcgplayer.com/product/695292_200w.jpg,62,24640,https://cpt.tcgcsv.com/S7B7,2026-05-24T14:47:11.173,1,5.45,6.59,1337.0,6.61,,Normal,Majestic,OMN243,Action,Guardian,,,,,,1,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-05-24T14:07:18.507,1,2.35,2.5,1337.0,3.63,,Normal,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-05-24T14:07:18.923,1,7.95,8.79,1337.0,8.84,,Normal,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-05-24T14:07:18.923,1,13.77,13.88,16.65,,,Rainbow Foil,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-05-24T14:07:19.357,1,4.89,22.96,23.0,,,Rainbow Foil,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-05-24T14:07:19.357,1,1.89,2.03,1337.0,,,Normal,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695296,Starfield Veil,Starfield Veil,https://tcgplayer-cdn.tcgplayer.com/product/695296_200w.jpg,62,24640,https://cpt.tcgcsv.com/X7B7,2026-05-24T14:07:19.773,1,24.89,28.09,28.13,,,Cold Foil,Majestic,OMN248,Equipment,Illusionist,Lightning,,,Head,,,,2,
695297,Starfield Carapace,Starfield Carapace,https://tcgplayer-cdn.tcgplayer.com/product/695297_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z7B7,2026-05-24T14:07:20.147,1,14.79,14.88,14.91,,,Cold Foil,Majestic,OMN249,Equipment,Illusionist,Lightning,,,Chest,,,,1,
695298,Starfield Touch,Starfield Touch,https://tcgplayer-cdn.tcgplayer.com/product/695298_200w.jpg,62,24640,https://cpt.tcgcsv.com/-7B7,2026-05-24T14:07:20.51,1,19.99,20.91,23.08,,,Cold Foil,Majestic,OMN250,Equipment,Illusionist,Lightning,,,Arms,,,,1,
695299,Nebulus Cycle (Yellow) (Extended Art),Nebulus Cycle Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695299_200w.jpg,62,24640,https://cpt.tcgcsv.com/_7B7,2026-05-24T14:12:58.317,1,14.58,14.62,15.0,10.0,,Cold Foil,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695300,Nourishing Glow (Blue) (Extended Art),Nourishing Glow Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695300_200w.jpg,62,24640,https://cpt.tcgcsv.com/08B7,2026-05-24T14:16:03.22,1,14.83,14.89,14.91,15.59,,Cold Foil,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695301,Browbeat (Blue) (Extended Art),Browbeat Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695301_200w.jpg,62,24640,https://cpt.tcgcsv.com/28B7,2026-05-24T14:39:26.857,1,19.49,24.38,24.47,21.46,,Cold Foil,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695302,A Bit Off The Side (Red) (Extended Art),A Bit Off The Side Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695302_200w.jpg,62,24640,https://cpt.tcgcsv.com/38B7,2026-05-24T14:46:20.837,1,49.89,68.16,68.17,50.0,,Cold Foil,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695303,Blessing Of Aegis (Yellow) (Extended Art),Blessing Of Aegis Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695303_200w.jpg,62,24640,https://cpt.tcgcsv.com/58B7,2026-05-24T14:49:13.47,1,44.89,48.75,49.95,48.85,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
696172,Runechant of Greed (Yellow)(Marvel),Runechant of Greed YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696172_200w.jpg,62,24640,https://cpt.tcgcsv.com/stB7,2026-06-02T15:40:57.23,1,,,,,,,Marvel,IAR145-MV,Instant,Runeblade,,,,Aura,0,2,,,
696173,Runechant of Envy (Yellow)(Marvel),Runechant of Envy YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696173_200w.jpg,62,24640,https://cpt.tcgcsv.com/ttB7,2026-06-02T15:40:57.31,1,,,,,,,Marvel,IAR152-MV,Instant,Runeblade,,,,Aura,0,2,,,
696174,Runechant of Gluttony (Yellow)(Marvel),Runechant of Gluttony YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696174_200w.jpg,62,24640,https://cpt.tcgcsv.com/vtB7,2026-06-02T15:40:57.357,1,,,,,,,Marvel,IAR153-MV,Instant,Runeblade,,,,Aura,0,2,,,
696175,Runechant of Lust (Yellow)(Marvel),Runechant of Lust YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696175_200w.jpg,62,24640,https://cpt.tcgcsv.com/wtB7,2026-06-02T15:40:57.463,1,,,,,,,Marvel,IAR154-MV,Instant,Runeblade,,,,Aura,0,2,,,
696176,Runechant of Pride (Yellow)(Marvel),Runechant of Pride YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696176_200w.jpg,62,24640,https://cpt.tcgcsv.com/xtB7,2026-06-02T15:40:57.51,1,,,,,,,Marvel,IAR155-MV,Instant,Runeblade,,,,Aura,0,2,,,
696177,Runechant of Sloth (Yellow)(Marvel),Runechant of Sloth YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696177_200w.jpg,62,24640,https://cpt.tcgcsv.com/ztB7,2026-06-02T15:40:57.603,1,,,,,,,Marvel,IAR156-MV,Instant,Runeblade,,,,Aura,0,2,,,
696178,Runechant of Wrath (Yellow)(Marvel),Runechant of Wrath YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696178_200w.jpg,62,24640,https://cpt.tcgcsv.com/BtB7,2026-06-02T15:40:57.653,1,,,,,,,Marvel,IAR157-MV,Instant,Runeblade,,,,Aura,0,2,,,
696179,"Baalghor, Omen of the End (Marvel)",Baalghor Omen of the End Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696179_200w.jpg,62,24640,https://cpt.tcgcsv.com/CtB7,2026-06-02T15:40:57.713,2,,,,,,,Marvel,IAR159-MV,Hero,,Shadow,3,33,Young;Demon,,,,,
696180,Gate to i'Arathael (Marvel),Gate to iArathael Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696180_200w.jpg,62,24640,https://cpt.tcgcsv.com/DtB7,2026-06-02T15:40:57.76,2,,,,,,,Marvel,IAR222-MV,Token,,Shadow,,,Aura,,,,,
