productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
654045,Toby Jugs,Toby Jugs,https://tcgplayer-cdn.tcgplayer.com/product/654045_200w.jpg,62,24371,https://cpt.tcgcsv.com/WDf7,2025-09-26T04:11:04.067,1,Common,SUP214,Equipment,Generic,,,,0.09,0.25,2.31,,,Normal,,,Legs,,0,
654046,Unwavering Resolve,Unwavering Resolve,https://tcgplayer-cdn.tcgplayer.com/product/654046_200w.jpg,62,24371,https://cpt.tcgcsv.com/XDf7,2025-09-26T04:11:04.067,1,Super Rare,SUP218,Action,Generic,,,,0.69,1.01,1337.0,0.94,,Normal,3,1,Attack,6,2,
654046,Unwavering Resolve,Unwavering Resolve,https://tcgplayer-cdn.tcgplayer.com/product/654046_200w.jpg,62,24371,https://cpt.tcgcsv.com/XDf7,2025-09-26T04:11:04.067,1,Super Rare,SUP218,Action,Generic,,,,2.25,2.66,1337.0,2.38,,Rainbow Foil,3,1,Attack,6,2,
654047,Beat the Same Drum,Beat the Same Drum,https://tcgplayer-cdn.tcgplayer.com/product/654047_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZDf7,2025-09-26T04:11:04.067,1,Super Rare,SUP219,Action,Generic,,,,2.49,2.95,29.99,2.92,,Rainbow Foil,0,3,,,3,
654047,Beat the Same Drum,Beat the Same Drum,https://tcgplayer-cdn.tcgplayer.com/product/654047_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZDf7,2025-09-26T04:11:04.067,1,Super Rare,SUP219,Action,Generic,,,,0.59,1.53,8.79,1.25,,Normal,0,3,,,3,
654048,Time Flies When You're Having Fun,Time Flies When Youre Having Fun,https://tcgplayer-cdn.tcgplayer.com/product/654048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Df7,2025-09-26T04:11:04.067,1,Super Rare,SUP220,Action,Generic,,,,2.86,3.57,23.0,3.61,,Rainbow Foil,0,1,,,2,
654048,Time Flies When You're Having Fun,Time Flies When Youre Having Fun,https://tcgplayer-cdn.tcgplayer.com/product/654048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Df7,2025-09-26T04:11:04.067,1,Super Rare,SUP220,Action,Generic,,,,2.4,2.68,1337.0,2.52,,Normal,0,1,,,2,
654049,Bluster Buff,Bluster Buff,https://tcgplayer-cdn.tcgplayer.com/product/654049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Df7,2025-09-26T04:11:04.067,1,Rare,SUP221,Action,Generic,,,,0.5,1.0,9.99,,,Rainbow Foil,1,1,Attack,6,3,
654049,Bluster Buff,Bluster Buff,https://tcgplayer-cdn.tcgplayer.com/product/654049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Df7,2025-09-26T04:11:04.067,1,Rare,SUP221,Action,Generic,,,,0.15,0.49,1337.0,0.28,,Normal,1,1,Attack,6,3,
654050,Chest Puff,Chest Puff,https://tcgplayer-cdn.tcgplayer.com/product/654050_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Ff7,2025-09-26T04:11:04.067,1,Rare,SUP222,Action,Generic,,,,0.5,0.93,19.99,,,Rainbow Foil,2,1,Attack,7,3,
654050,Chest Puff,Chest Puff,https://tcgplayer-cdn.tcgplayer.com/product/654050_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Ff7,2025-09-26T04:11:04.067,1,Rare,SUP222,Action,Generic,,,,0.15,0.34,5.0,0.24,,Normal,2,1,Attack,7,3,
654051,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/654051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Ff7,2025-09-26T04:11:04.067,1,Rare,SUP223,Action,Generic,,,,0.15,0.3,5.0,0.26,,Normal,3,1,Attack,8,3,
654051,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/654051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Ff7,2025-09-26T04:11:04.067,1,Rare,SUP223,Action,Generic,,,,0.5,0.97,29.99,,,Rainbow Foil,3,1,Attack,8,3,
654052,Punch Above Your Weight (Red),Punch Above Your Weight Red,https://tcgplayer-cdn.tcgplayer.com/product/654052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Ff7,2025-09-26T04:11:04.067,1,Rare,SUP224,Action,Generic,,,,0.95,1.0,1337.0,0.99,,Rainbow Foil,0,1,Attack,2,2,
654052,Punch Above Your Weight (Red),Punch Above Your Weight Red,https://tcgplayer-cdn.tcgplayer.com/product/654052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Ff7,2025-09-26T04:11:04.067,1,Rare,SUP224,Action,Generic,,,,0.1,0.33,1337.0,0.28,,Normal,0,1,Attack,2,2,
654053,Punch Above Your Weight (Yellow),Punch Above Your Weight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Ff7,2025-09-26T04:11:04.067,1,Rare,SUP225,Action,Generic,,,,0.38,0.5,9.99,,,Rainbow Foil,0,2,Attack,2,2,
654053,Punch Above Your Weight (Yellow),Punch Above Your Weight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Ff7,2025-09-26T04:11:04.067,1,Rare,SUP225,Action,Generic,,,,0.1,0.32,1337.0,0.22,,Normal,0,2,Attack,2,2,
654054,Punch Above Your Weight (Blue),Punch Above Your Weight Blue,https://tcgplayer-cdn.tcgplayer.com/product/654054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Ff7,2025-09-26T04:11:04.067,1,Rare,SUP226,Action,Generic,,,,0.99,3.99,9.99,,,Rainbow Foil,0,3,Attack,2,2,
654054,Punch Above Your Weight (Blue),Punch Above Your Weight Blue,https://tcgplayer-cdn.tcgplayer.com/product/654054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Ff7,2025-09-26T04:11:04.067,1,Rare,SUP226,Action,Generic,,,,0.1,0.32,5.0,0.29,,Normal,0,3,Attack,2,2,
654055,Brothers in Arms (Red),Brothers in Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/654055_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Ff7,2025-09-26T04:11:04.067,1,Common,SUP227,Action,Generic,,,,0.09,0.25,2.31,,,Normal,2,1,Attack,6,2,
654056,Brothers in Arms (Yellow),Brothers in Arms Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654056_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Ff7,2025-09-26T04:11:04.067,1,Common,SUP228,Action,Generic,,,,0.09,0.25,2.31,,,Normal,2,2,Attack,5,2,
654057,Brothers in Arms (Blue),Brothers in Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/654057_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Ff7,2025-09-26T04:11:04.067,1,Common,SUP229,Action,Generic,,,,0.09,0.25,2.31,,,Normal,2,3,Attack,4,2,
654058,Feisty Locals (Red),Feisty Locals Red,https://tcgplayer-cdn.tcgplayer.com/product/654058_200w.jpg,62,24371,https://cpt.tcgcsv.com/bFf7,2025-09-26T04:11:04.067,1,Common,SUP230,Action,Generic,,,,0.09,0.25,2.31,,,Normal,0,1,Attack,3,2,
654059,Feisty Locals (Yellow),Feisty Locals Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654059_200w.jpg,62,24371,https://cpt.tcgcsv.com/cFf7,2025-09-26T04:11:04.067,1,Common,SUP231,Action,Generic,,,,0.09,0.25,2.31,,,Normal,0,2,Attack,2,2,
654060,Feisty Locals (Blue),Feisty Locals Blue,https://tcgplayer-cdn.tcgplayer.com/product/654060_200w.jpg,62,24371,https://cpt.tcgcsv.com/dFf7,2025-09-26T04:11:04.067,1,Common,SUP232,Action,Generic,,,,0.09,0.25,9.88,,,Normal,0,3,Attack,1,2,
654061,Right Behind You (Red),Right Behind You Red,https://tcgplayer-cdn.tcgplayer.com/product/654061_200w.jpg,62,24371,https://cpt.tcgcsv.com/fFf7,2025-09-26T04:11:04.067,1,Common,SUP233,Action,Generic,,,,0.14,0.25,2.31,,,Normal,3,1,Attack,7,2,
654061,Right Behind You (Red),Right Behind You Red,https://tcgplayer-cdn.tcgplayer.com/product/654061_200w.jpg,62,24371,https://cpt.tcgcsv.com/fFf7,2025-09-26T04:11:04.067,1,Common,SUP233,Action,Generic,,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,3,1,Attack,7,2,
654062,Right Behind You (Yellow),Right Behind You Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654062_200w.jpg,62,24371,https://cpt.tcgcsv.com/gFf7,2025-09-26T04:11:04.067,1,Common,SUP234,Action,Generic,,,,0.25,0.49,4.99,,,Rainbow Foil,3,2,Attack,6,2,
654062,Right Behind You (Yellow),Right Behind You Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654062_200w.jpg,62,24371,https://cpt.tcgcsv.com/gFf7,2025-09-26T04:11:04.067,1,Common,SUP234,Action,Generic,,,,0.09,0.25,2.31,0.5,,Normal,3,2,Attack,6,2,
654063,Right Behind You (Blue),Right Behind You Blue,https://tcgplayer-cdn.tcgplayer.com/product/654063_200w.jpg,62,24371,https://cpt.tcgcsv.com/hFf7,2025-09-26T04:11:04.067,1,Common,SUP235,Action,Generic,,,,0.25,0.5,1337.0,0.64,,Rainbow Foil,3,3,Attack,5,2,
654063,Right Behind You (Blue),Right Behind You Blue,https://tcgplayer-cdn.tcgplayer.com/product/654063_200w.jpg,62,24371,https://cpt.tcgcsv.com/hFf7,2025-09-26T04:11:04.067,1,Common,SUP235,Action,Generic,,,,0.14,0.25,2.31,,,Normal,3,3,Attack,5,2,
654064,Prime the Crowd (Red),Prime the Crowd Red,https://tcgplayer-cdn.tcgplayer.com/product/654064_200w.jpg,62,24371,https://cpt.tcgcsv.com/jFf7,2025-09-26T04:11:04.067,1,Common,SUP236,Action,Generic,,,,0.14,0.25,2.31,0.15,,Normal,2,1,,,2,
654064,Prime the Crowd (Red),Prime the Crowd Red,https://tcgplayer-cdn.tcgplayer.com/product/654064_200w.jpg,62,24371,https://cpt.tcgcsv.com/jFf7,2025-09-26T04:11:04.067,1,Common,SUP236,Action,Generic,,,,0.25,0.5,1337.0,0.49,,Rainbow Foil,2,1,,,2,
654065,Prime the Crowd (Yellow),Prime the Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654065_200w.jpg,62,24371,https://cpt.tcgcsv.com/kFf7,2025-09-26T04:11:04.067,1,Common,SUP237,Action,Generic,,,,0.14,0.25,2.31,,,Normal,2,2,,,2,
654065,Prime the Crowd (Yellow),Prime the Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654065_200w.jpg,62,24371,https://cpt.tcgcsv.com/kFf7,2025-09-26T04:11:04.067,1,Common,SUP237,Action,Generic,,,,0.43,0.5,1337.0,,,Rainbow Foil,2,2,,,2,
654066,Prime the Crowd (Blue),Prime the Crowd Blue,https://tcgplayer-cdn.tcgplayer.com/product/654066_200w.jpg,62,24371,https://cpt.tcgcsv.com/lFf7,2025-09-26T04:11:04.067,1,Common,SUP238,Action,Generic,,,,0.25,0.5,1337.0,,,Rainbow Foil,2,3,,,2,
654066,Prime the Crowd (Blue),Prime the Crowd Blue,https://tcgplayer-cdn.tcgplayer.com/product/654066_200w.jpg,62,24371,https://cpt.tcgcsv.com/lFf7,2025-09-26T04:11:04.067,1,Common,SUP238,Action,Generic,,,,0.14,0.25,2.31,,,Normal,2,3,,,2,
654067,Flick Knives,Flick Knives,https://tcgplayer-cdn.tcgplayer.com/product/654067_200w.jpg,62,24371,https://cpt.tcgcsv.com/mFf7,2025-09-26T04:11:04.067,1,Legendary,SUP244,Equipment,Assassin;Ninja,,,,36.32,43.37,87.7,41.32,,Rainbow Foil,,,Arms,,1,
654067,Flick Knives,Flick Knives,https://tcgplayer-cdn.tcgplayer.com/product/654067_200w.jpg,62,24371,https://cpt.tcgcsv.com/mFf7,2025-09-26T04:11:04.067,1,Legendary,SUP244,Equipment,Assassin;Ninja,,,,24.99,33.53,1337.0,28.29,,Normal,,,Arms,,1,
654068,Tempest Palm Gustwave,Tempest Palm Gustwave,https://tcgplayer-cdn.tcgplayer.com/product/654068_200w.jpg,62,24371,https://cpt.tcgcsv.com/nFf7,2025-09-26T04:11:04.067,1,Majestic,SUP246,Action,Ninja,,,,4.25,6.61,1337.0,6.63,,Rainbow Foil,0,2,Attack,3,3,
654068,Tempest Palm Gustwave,Tempest Palm Gustwave,https://tcgplayer-cdn.tcgplayer.com/product/654068_200w.jpg,62,24371,https://cpt.tcgcsv.com/nFf7,2025-09-26T04:11:04.067,1,Majestic,SUP246,Action,Ninja,,,,1.5,2.67,14.99,2.13,,Normal,0,2,Attack,3,3,
654069,Beat of the Ironsong,Beat of the Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/654069_200w.jpg,62,24371,https://cpt.tcgcsv.com/pFf7,2025-09-26T04:11:04.067,1,Majestic,SUP251,Attack Reaction,Warrior,,,,1.45,4.1,1337.0,1.65,,Normal,0,3,,,3,
654069,Beat of the Ironsong,Beat of the Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/654069_200w.jpg,62,24371,https://cpt.tcgcsv.com/pFf7,2025-09-26T04:11:04.067,1,Majestic,SUP251,Attack Reaction,Warrior,,,,4.68,11.55,1337.0,9.97,,Rainbow Foil,0,3,,,3,
654070,Adaptive Alpha Mold,Adaptive Alpha Mold,https://tcgplayer-cdn.tcgplayer.com/product/654070_200w.jpg,62,24371,https://cpt.tcgcsv.com/qFf7,2025-09-26T04:11:04.067,1,Majestic,SUP253,Equipment,Mechanologist,,,,2.69,5.0,32.99,4.13,,Normal,,,Base,,1,
654071,Adaptive Alpha Mold (Extended Art),Adaptive Alpha Mold Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654071_200w.jpg,62,24371,https://cpt.tcgcsv.com/rFf7,2025-09-26T04:11:04.067,1,Majestic,SUP253,Equipment,Mechanologist,,,,32.19,45.57,1337.0,43.02,,Cold Foil,,,Base,,1,
654072,Hit the Gas,Hit the Gas,https://tcgplayer-cdn.tcgplayer.com/product/654072_200w.jpg,62,24371,https://cpt.tcgcsv.com/sFf7,2025-09-26T04:11:04.067,1,Majestic,SUP255,Action,Mechanologist,,,,1.4,2.89,1337.0,2.0,,Normal,0,3,,,3,
654072,Hit the Gas,Hit the Gas,https://tcgplayer-cdn.tcgplayer.com/product/654072_200w.jpg,62,24371,https://cpt.tcgcsv.com/sFf7,2025-09-26T04:11:04.067,1,Majestic,SUP255,Action,Mechanologist,,,,4.24,8.08,1337.0,8.33,,Rainbow Foil,0,3,,,3,
654073,New Horizon,New Horizon,https://tcgplayer-cdn.tcgplayer.com/product/654073_200w.jpg,62,24371,https://cpt.tcgcsv.com/tFf7,2025-09-26T04:11:04.067,1,Legendary,SUP256,Equipment,Ranger,,,,14.71,24.58,1337.0,23.53,,Normal,,,Head,,2,
654073,New Horizon,New Horizon,https://tcgplayer-cdn.tcgplayer.com/product/654073_200w.jpg,62,24371,https://cpt.tcgcsv.com/tFf7,2025-09-26T04:11:04.067,1,Legendary,SUP256,Equipment,Ranger,,,,22.39,40.5,95.0,29.45,,Rainbow Foil,,,Head,,2,
654074,Mage Hunter Arrow,Mage Hunter Arrow,https://tcgplayer-cdn.tcgplayer.com/product/654074_200w.jpg,62,24371,https://cpt.tcgcsv.com/vFf7,2025-09-26T04:11:04.067,1,Majestic,SUP257,Action,Ranger,,,,2.57,4.95,30.96,3.7,,Rainbow Foil,1,1,Arrow Attack,5,3,
654074,Mage Hunter Arrow,Mage Hunter Arrow,https://tcgplayer-cdn.tcgplayer.com/product/654074_200w.jpg,62,24371,https://cpt.tcgcsv.com/vFf7,2025-09-26T04:11:04.067,1,Majestic,SUP257,Action,Ranger,,,,2.09,3.2,1337.0,2.78,,Normal,1,1,Arrow Attack,5,3,
654075,Parched Terrain,Parched Terrain,https://tcgplayer-cdn.tcgplayer.com/product/654075_200w.jpg,62,24371,https://cpt.tcgcsv.com/wFf7,2025-09-26T04:11:04.067,1,Majestic,SUP260,Instant,,Draconic,,,1.89,3.6,18.99,3.3,,Normal,1,1,Aura,,,
654075,Parched Terrain,Parched Terrain,https://tcgplayer-cdn.tcgplayer.com/product/654075_200w.jpg,62,24371,https://cpt.tcgcsv.com/wFf7,2025-09-26T04:11:04.067,1,Majestic,SUP260,Instant,,Draconic,,,1.97,3.9,14.99,2.56,,Rainbow Foil,1,1,Aura,,,
654076,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/654076_200w.jpg,62,24371,https://cpt.tcgcsv.com/xFf7,2025-09-26T04:11:04.067,1,Majestic,SUP261,Action,,Earth,,,9.83,15.5,1337.0,12.49,,Normal,3,1,Attack,4,3,
654077,Plow Under,Plow Under,https://tcgplayer-cdn.tcgplayer.com/product/654077_200w.jpg,62,24371,https://cpt.tcgcsv.com/zFf7,2025-09-26T04:11:04.067,1,Majestic,SUP262,Action,,Earth,,,4.5,7.0,1337.0,5.59,,Normal,2,2,Attack,2,3,
654078,Channel the Tranquil Domain,Channel the Tranquil Domain,https://tcgplayer-cdn.tcgplayer.com/product/654078_200w.jpg,62,24371,https://cpt.tcgcsv.com/BFf7,2025-09-26T04:11:04.067,1,Majestic,SUP263,Action,,Earth,,,1.99,2.99,1337.0,2.23,,Normal,3,2,Aura,,3,
654079,Channel the Tranquil Domain (Extended Art),Channel the Tranquil Domain Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654079_200w.jpg,62,24371,https://cpt.tcgcsv.com/CFf7,2025-09-26T04:11:04.067,1,Majestic,SUP263,Action,,Earth,,,25.99,28.98,99.99,27.14,,Cold Foil,3,2,Aura,,3,
654080,Angelic Attendant,Angelic Attendant,https://tcgplayer-cdn.tcgplayer.com/product/654080_200w.jpg,62,24371,https://cpt.tcgcsv.com/DFf7,2025-09-26T04:11:04.067,1,Majestic,SUP265,Action,Illusionist,Light,,,0.97,2.99,1337.0,1.74,,Normal,0,2,,,3,
654081,Angelic Attendant (Extended Art),Angelic Attendant Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654081_200w.jpg,62,24371,https://cpt.tcgcsv.com/FFf7,2025-09-26T04:11:04.067,1,Majestic,SUP265,Action,Illusionist,Light,,,36.98,42.88,79.95,43.73,,Cold Foil,0,2,,,3,
654082,Battlefield Beacon,Battlefield Beacon,https://tcgplayer-cdn.tcgplayer.com/product/654082_200w.jpg,62,24371,https://cpt.tcgcsv.com/GFf7,2025-09-26T04:11:04.067,1,Majestic,SUP266,Action,Warrior,Light,,,3.53,5.0,11.5,6.08,,Rainbow Foil,0,2,Attack,3,3,
654082,Battlefield Beacon,Battlefield Beacon,https://tcgplayer-cdn.tcgplayer.com/product/654082_200w.jpg,62,24371,https://cpt.tcgcsv.com/GFf7,2025-09-26T04:11:04.067,1,Majestic,SUP266,Action,Warrior,Light,,,0.9,2.19,8.99,1.35,,Normal,0,2,Attack,3,3,
654083,"Gallow, End of the Line",Gallow End of the Line,https://tcgplayer-cdn.tcgplayer.com/product/654083_200w.jpg,62,24371,https://cpt.tcgcsv.com/HFf7,2025-09-26T04:11:04.067,1,Majestic,SUP267,Action,Pirate;Necromancer,,,3,2.13,2.94,14.8,2.44,,Normal,3,2,Ally,4,,
654084,"Gallow, End of the Line (Marvel)",Gallow End of the Line Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654084_200w.jpg,62,24371,https://cpt.tcgcsv.com/JFf7,2025-09-26T04:11:04.067,1,Marvel,SUP267,Action,Necromancer;Pirate,,,3,52.99,56.5,77.2,57.73,,Cold Foil,3,2,Ally,4,,
654085,Catch of the Day,Catch of the Day,https://tcgplayer-cdn.tcgplayer.com/product/654085_200w.jpg,62,24371,https://cpt.tcgcsv.com/KFf7,2025-09-26T04:11:04.067,1,Majestic,SUP268,Action,Pirate;Ranger,,,,1.39,2.64,1337.0,1.73,,Normal,0,3,,,3,
654085,Catch of the Day,Catch of the Day,https://tcgplayer-cdn.tcgplayer.com/product/654085_200w.jpg,62,24371,https://cpt.tcgcsv.com/KFf7,2025-09-26T04:11:04.067,1,Majestic,SUP268,Action,Pirate;Ranger,,,,5.5,12.2,1337.0,5.5,,Rainbow Foil,0,3,,,3,
654086,Painful Passage,Painful Passage,https://tcgplayer-cdn.tcgplayer.com/product/654086_200w.jpg,62,24371,https://cpt.tcgcsv.com/LFf7,2025-09-26T04:11:04.067,1,Majestic,SUP269,Action,Runeblade,Shadow,,,1.98,3.59,1337.0,2.39,,Normal,0,1,,,3,
654086,Painful Passage,Painful Passage,https://tcgplayer-cdn.tcgplayer.com/product/654086_200w.jpg,62,24371,https://cpt.tcgcsv.com/LFf7,2025-09-26T04:11:04.067,1,Majestic,SUP269,Action,Runeblade,Shadow,,,8.5,10.77,25.0,7.7,,Rainbow Foil,0,1,,,3,
654087,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/654087_200w.jpg,62,24371,https://cpt.tcgcsv.com/MFf7,2025-09-26T04:11:04.067,1,Legendary,SUP270,Action,Generic,,,,80.0,109.63,248.77,104.99,,Cold Foil,0,3,,,3,
654087,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/654087_200w.jpg,62,24371,https://cpt.tcgcsv.com/MFf7,2025-09-26T04:11:04.067,1,Legendary,SUP270,Action,Generic,,,,26.68,33.0,1337.0,28.27,,Rainbow Foil,0,3,,,3,
654088,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/654088_200w.jpg,62,24371,https://cpt.tcgcsv.com/NFf7,2025-09-26T04:11:04.067,1,Majestic,SUP271,Instant,Generic,,,,6.38,8.43,15.0,8.16,,Normal,0,3,,,,
654089,Tiara of Suspense,Tiara of Suspense,https://tcgplayer-cdn.tcgplayer.com/product/654089_200w.jpg,62,24371,https://cpt.tcgcsv.com/PFf7,2025-09-26T04:11:04.067,1,Majestic,SUP271,Equipment,Guardian,Revered,,,39.73,41.0,370.0,,,Cold Foil,,,Head,,2,
654090,Virtuoso Bodice,Virtuoso Bodice,https://tcgplayer-cdn.tcgplayer.com/product/654090_200w.jpg,62,24371,https://cpt.tcgcsv.com/QFf7,2025-09-26T04:11:04.067,1,Majestic,SUP272,Equipment,Guardian,,,,42.0,48.45,1337.0,48.45,,Cold Foil,,,Chest,,2,
654091,Attention Grabbers,Attention Grabbers,https://tcgplayer-cdn.tcgplayer.com/product/654091_200w.jpg,62,24371,https://cpt.tcgcsv.com/RFf7,2025-09-26T04:11:04.067,1,Majestic,SUP273,Equipment,Guardian,,,,28.0,30.79,49.95,32.57,,Cold Foil,,,Arms,,1,
654092,Boots to the Boards,Boots to the Boards,https://tcgplayer-cdn.tcgplayer.com/product/654092_200w.jpg,62,24371,https://cpt.tcgcsv.com/SFf7,2025-09-26T04:11:04.067,1,Majestic,SUP274,Equipment,,Revered,,,47.59,51.22,89.35,47.59,,Cold Foil,,,Legs,,2,
654528,Backspin Thrust (Extended Art),Backspin Thrust Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654528_200w.jpg,62,24371,https://cpt.tcgcsv.com/BQf7,2025-09-26T04:11:04.067,1,Majestic,SUP254,Action,Mechanologist,,,,24.79,32.01,84.93,26.73,,Cold Foil,0,1,Attack,4,3,
655084,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/655084_200w.jpg,62,24371,https://cpt.tcgcsv.com/J2g7,2025-09-26T04:11:04.067,1,Basic,SUP243,Resource,Generic,,,,0.1,0.28,1.0,,,Normal,,2,,,,
