productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
654049,Bluster Buff,Bluster Buff,https://tcgplayer-cdn.tcgplayer.com/product/654049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Df7,2025-09-17T13:45:26.45,1,Rare,SUP221,Action,Generic,,,,5.0,5.0,5.35,,,Normal,1,1,Attack,6,3,
654050,Chest Puff,Chest Puff,https://tcgplayer-cdn.tcgplayer.com/product/654050_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Ff7,2025-09-17T13:45:26.61,1,Rare,SUP222,Action,Generic,,,,5.0,5.0,5.0,,,Rainbow Foil,2,1,Attack,7,3,
654050,Chest Puff,Chest Puff,https://tcgplayer-cdn.tcgplayer.com/product/654050_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Ff7,2025-09-17T13:45:26.61,1,Rare,SUP222,Action,Generic,,,,5.0,5.0,5.35,,,Normal,2,1,Attack,7,3,
654051,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/654051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Ff7,2025-09-17T13:45:26.737,1,Rare,SUP223,Action,Generic,,,,5.0,5.0,5.35,,,Normal,3,1,Attack,8,3,
654051,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/654051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Ff7,2025-09-17T13:45:26.737,1,Rare,SUP223,Action,Generic,,,,5.0,5.0,5.35,,,Rainbow Foil,3,1,Attack,8,3,
654052,Punch Above Your Weight (Red),Punch Above Your Weight Red,https://tcgplayer-cdn.tcgplayer.com/product/654052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Ff7,2025-09-17T13:45:26.91,1,Rare,SUP224,Action,Generic,,,,5.0,5.0,5.35,,,Rainbow Foil,0,1,Attack,2,2,
654052,Punch Above Your Weight (Red),Punch Above Your Weight Red,https://tcgplayer-cdn.tcgplayer.com/product/654052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Ff7,2025-09-17T13:45:26.91,1,Rare,SUP224,Action,Generic,,,,5.0,5.0,5.35,,,Normal,0,1,Attack,2,2,
654053,Punch Above Your Weight (Yellow),Punch Above Your Weight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Ff7,2025-09-17T13:45:27.113,1,Rare,SUP225,Action,Generic,,,,5.0,5.0,5.35,,,Rainbow Foil,0,2,Attack,2,2,
654053,Punch Above Your Weight (Yellow),Punch Above Your Weight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Ff7,2025-09-17T13:45:27.113,1,Rare,SUP225,Action,Generic,,,,5.0,5.0,5.35,,,Normal,0,2,Attack,2,2,
654054,Punch Above Your Weight (Blue),Punch Above Your Weight Blue,https://tcgplayer-cdn.tcgplayer.com/product/654054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Ff7,2025-09-17T13:45:27.297,1,Rare,SUP226,Action,Generic,,,,5.0,5.0,5.0,,,Rainbow Foil,0,3,Attack,2,2,
654054,Punch Above Your Weight (Blue),Punch Above Your Weight Blue,https://tcgplayer-cdn.tcgplayer.com/product/654054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Ff7,2025-09-17T13:45:27.297,1,Rare,SUP226,Action,Generic,,,,5.0,5.0,5.35,,,Normal,0,3,Attack,2,2,
654055,Brothers in Arms (Red),Brothers in Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/654055_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Ff7,2025-09-17T13:45:27.487,1,Common,SUP227,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,2,
654056,Brothers in Arms (Yellow),Brothers in Arms Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654056_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Ff7,2025-09-17T13:45:27.677,1,Common,SUP228,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,5,2,
654057,Brothers in Arms (Blue),Brothers in Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/654057_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Ff7,2025-09-17T13:45:27.833,1,Common,SUP229,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,4,2,
654058,Feisty Locals (Red),Feisty Locals Red,https://tcgplayer-cdn.tcgplayer.com/product/654058_200w.jpg,62,24371,https://cpt.tcgcsv.com/bFf7,2025-09-17T13:45:27.99,1,Common,SUP230,Action,Generic,,,,1.0,1.0,1.0,,,Normal,0,1,Attack,3,2,
654059,Feisty Locals (Yellow),Feisty Locals Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654059_200w.jpg,62,24371,https://cpt.tcgcsv.com/cFf7,2025-09-17T13:45:28.123,1,Common,SUP231,Action,Generic,,,,1.0,1.0,1.0,,,Normal,0,2,Attack,2,2,
654060,Feisty Locals (Blue),Feisty Locals Blue,https://tcgplayer-cdn.tcgplayer.com/product/654060_200w.jpg,62,24371,https://cpt.tcgcsv.com/dFf7,2025-09-17T13:45:28.25,1,Common,SUP232,Action,Generic,,,,1.0,1.0,1.0,,,Normal,0,3,Attack,1,2,
654061,Right Behind You (Red),Right Behind You Red,https://tcgplayer-cdn.tcgplayer.com/product/654061_200w.jpg,62,24371,https://cpt.tcgcsv.com/fFf7,2025-09-17T13:45:28.373,1,Common,SUP233,Action,Generic,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,2,
654061,Right Behind You (Red),Right Behind You Red,https://tcgplayer-cdn.tcgplayer.com/product/654061_200w.jpg,62,24371,https://cpt.tcgcsv.com/fFf7,2025-09-17T13:45:28.373,1,Common,SUP233,Action,Generic,,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,7,2,
654062,Right Behind You (Yellow),Right Behind You Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654062_200w.jpg,62,24371,https://cpt.tcgcsv.com/gFf7,2025-09-17T13:45:28.517,1,Common,SUP234,Action,Generic,,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,2,
654062,Right Behind You (Yellow),Right Behind You Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654062_200w.jpg,62,24371,https://cpt.tcgcsv.com/gFf7,2025-09-17T13:45:28.517,1,Common,SUP234,Action,Generic,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,2,
654063,Right Behind You (Blue),Right Behind You Blue,https://tcgplayer-cdn.tcgplayer.com/product/654063_200w.jpg,62,24371,https://cpt.tcgcsv.com/hFf7,2025-09-17T13:45:28.72,1,Common,SUP235,Action,Generic,,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,2,
654063,Right Behind You (Blue),Right Behind You Blue,https://tcgplayer-cdn.tcgplayer.com/product/654063_200w.jpg,62,24371,https://cpt.tcgcsv.com/hFf7,2025-09-17T13:45:28.72,1,Common,SUP235,Action,Generic,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,2,
654064,Prime the Crowd (Red),Prime the Crowd Red,https://tcgplayer-cdn.tcgplayer.com/product/654064_200w.jpg,62,24371,https://cpt.tcgcsv.com/jFf7,2025-09-17T13:45:28.91,1,Common,SUP236,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,1,,,2,
654064,Prime the Crowd (Red),Prime the Crowd Red,https://tcgplayer-cdn.tcgplayer.com/product/654064_200w.jpg,62,24371,https://cpt.tcgcsv.com/jFf7,2025-09-17T13:45:28.91,1,Common,SUP236,Action,Generic,,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,,,2,
654065,Prime the Crowd (Yellow),Prime the Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654065_200w.jpg,62,24371,https://cpt.tcgcsv.com/kFf7,2025-09-17T13:45:29.123,1,Common,SUP237,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,2,,,2,
654065,Prime the Crowd (Yellow),Prime the Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654065_200w.jpg,62,24371,https://cpt.tcgcsv.com/kFf7,2025-09-17T13:45:29.123,1,Common,SUP237,Action,Generic,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,,,2,
654066,Prime the Crowd (Blue),Prime the Crowd Blue,https://tcgplayer-cdn.tcgplayer.com/product/654066_200w.jpg,62,24371,https://cpt.tcgcsv.com/lFf7,2025-09-17T13:45:29.33,1,Common,SUP238,Action,Generic,,,,1.0,1.0,1.0,,,Rainbow Foil,2,3,,,2,
654066,Prime the Crowd (Blue),Prime the Crowd Blue,https://tcgplayer-cdn.tcgplayer.com/product/654066_200w.jpg,62,24371,https://cpt.tcgcsv.com/lFf7,2025-09-17T13:45:29.33,1,Common,SUP238,Action,Generic,,,,1.0,1.0,1.0,,,Normal,2,3,,,2,
654067,Flick Knives,Flick Knives,https://tcgplayer-cdn.tcgplayer.com/product/654067_200w.jpg,62,24371,https://cpt.tcgcsv.com/mFf7,2025-09-17T13:45:29.537,1,Legendary,SUP244,Equipment,Assassin;Ninja,,,,88.9,89.99,115.87,,,Rainbow Foil,,,Arms,,1,
654067,Flick Knives,Flick Knives,https://tcgplayer-cdn.tcgplayer.com/product/654067_200w.jpg,62,24371,https://cpt.tcgcsv.com/mFf7,2025-09-17T13:45:29.537,1,Legendary,SUP244,Equipment,Assassin;Ninja,,,,52.4,54.71,69.99,53.83,,Normal,,,Arms,,1,
654068,Tempest Palm Gustwave,Tempest Palm Gustwave,https://tcgplayer-cdn.tcgplayer.com/product/654068_200w.jpg,62,24371,https://cpt.tcgcsv.com/nFf7,2025-09-17T13:45:29.857,1,Majestic,SUP246,Action,Ninja,,,,18.71,20.0,37.0,,,Rainbow Foil,0,2,Attack,3,3,
654068,Tempest Palm Gustwave,Tempest Palm Gustwave,https://tcgplayer-cdn.tcgplayer.com/product/654068_200w.jpg,62,24371,https://cpt.tcgcsv.com/nFf7,2025-09-17T13:45:29.857,1,Majestic,SUP246,Action,Ninja,,,,9.8,11.87,26.99,11.99,,Normal,0,2,Attack,3,3,
654069,Beat of the Ironsong,Beat of the Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/654069_200w.jpg,62,24371,https://cpt.tcgcsv.com/pFf7,2025-09-17T13:45:31.08,1,Majestic,SUP251,Attack Reaction,Warrior,,,,24.6,25.76,38.1,,,Normal,0,3,,,3,
654069,Beat of the Ironsong,Beat of the Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/654069_200w.jpg,62,24371,https://cpt.tcgcsv.com/pFf7,2025-09-17T13:45:31.08,1,Majestic,SUP251,Attack Reaction,Warrior,,,,28.69,30.54,52.26,,,Rainbow Foil,0,3,,,3,
654070,Adaptive Alpha Mold,Adaptive Alpha Mold,https://tcgplayer-cdn.tcgplayer.com/product/654070_200w.jpg,62,24371,https://cpt.tcgcsv.com/qFf7,2025-09-17T13:45:31.47,1,Majestic,SUP253,Equipment,Mechanologist,,,,22.5,24.57,32.99,,,Normal,,,Base,,1,
654071,Adaptive Alpha Mold (Extended Art),Adaptive Alpha Mold Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654071_200w.jpg,62,24371,https://cpt.tcgcsv.com/rFf7,2025-09-17T13:45:31.63,1,Majestic,SUP253,Equipment,Mechanologist,,,,55.0,55.0,55.0,55.0,,Cold Foil,,,Base,,1,
654072,Hit the Gas,Hit the Gas,https://tcgplayer-cdn.tcgplayer.com/product/654072_200w.jpg,62,24371,https://cpt.tcgcsv.com/sFf7,2025-09-17T13:45:31.9,1,Majestic,SUP255,Action,Mechanologist,,,,19.0,22.65,32.99,,,Normal,0,3,,,3,
654072,Hit the Gas,Hit the Gas,https://tcgplayer-cdn.tcgplayer.com/product/654072_200w.jpg,62,24371,https://cpt.tcgcsv.com/sFf7,2025-09-17T13:45:31.9,1,Majestic,SUP255,Action,Mechanologist,,,,26.6,29.07,39.99,,,Rainbow Foil,0,3,,,3,
654073,New Horizon,New Horizon,https://tcgplayer-cdn.tcgplayer.com/product/654073_200w.jpg,62,24371,https://cpt.tcgcsv.com/tFf7,2025-09-17T13:45:32.04,1,Legendary,SUP256,Equipment,Ranger,,,,57.4,58.22,68.99,,,Normal,,,Head,,2,
654073,New Horizon,New Horizon,https://tcgplayer-cdn.tcgplayer.com/product/654073_200w.jpg,62,24371,https://cpt.tcgcsv.com/tFf7,2025-09-17T13:45:32.04,1,Legendary,SUP256,Equipment,Ranger,,,,95.0,96.0,115.82,,,Rainbow Foil,,,Head,,2,
654074,Mage Hunter Arrow,Mage Hunter Arrow,https://tcgplayer-cdn.tcgplayer.com/product/654074_200w.jpg,62,24371,https://cpt.tcgcsv.com/vFf7,2025-09-17T13:45:32.173,1,Majestic,SUP257,Action,Ranger,,,,28.68,29.0,35.88,,,Rainbow Foil,1,1,Arrow Attack,5,3,
654074,Mage Hunter Arrow,Mage Hunter Arrow,https://tcgplayer-cdn.tcgplayer.com/product/654074_200w.jpg,62,24371,https://cpt.tcgcsv.com/vFf7,2025-09-17T13:45:32.173,1,Majestic,SUP257,Action,Ranger,,,,20.97,22.0,26.99,,,Normal,1,1,Arrow Attack,5,3,
654075,Parched Terrain,Parched Terrain,https://tcgplayer-cdn.tcgplayer.com/product/654075_200w.jpg,62,24371,https://cpt.tcgcsv.com/wFf7,2025-09-17T13:45:32.437,1,Majestic,SUP260,Instant,,Draconic,,,12.8,14.84,18.99,,,Normal,1,1,Aura,,,
654075,Parched Terrain,Parched Terrain,https://tcgplayer-cdn.tcgplayer.com/product/654075_200w.jpg,62,24371,https://cpt.tcgcsv.com/wFf7,2025-09-17T13:45:32.437,1,Majestic,SUP260,Instant,,Draconic,,,19.1,22.4,35.0,,,Rainbow Foil,1,1,Aura,,,
654076,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/654076_200w.jpg,62,24371,https://cpt.tcgcsv.com/xFf7,2025-09-17T13:45:32.583,1,Majestic,SUP261,Action,,Earth,,,20.81,22.68,29.99,22.5,,Normal,3,1,Attack,4,3,
654077,Plow Under,Plow Under,https://tcgplayer-cdn.tcgplayer.com/product/654077_200w.jpg,62,24371,https://cpt.tcgcsv.com/zFf7,2025-09-17T13:45:32.707,1,Majestic,SUP262,Action,,Earth,,,12.2,13.93,22.0,13.24,,Normal,2,2,Attack,2,3,
654078,Channel the Tranquil Domain,Channel the Tranquil Domain,https://tcgplayer-cdn.tcgplayer.com/product/654078_200w.jpg,62,24371,https://cpt.tcgcsv.com/BFf7,2025-09-17T13:45:32.847,1,Majestic,SUP263,Action,,Earth,,,5.4,6.92,9.89,6.99,,Normal,3,2,Aura,,3,
654079,Channel the Tranquil Domain (Extended Art),Channel the Tranquil Domain Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654079_200w.jpg,62,24371,https://cpt.tcgcsv.com/CFf7,2025-09-17T13:45:32.973,1,Majestic,SUP263,Action,,Earth,,,49.99,57.39,65.32,,,Cold Foil,3,2,Aura,,3,
654080,Angelic Attendant,Angelic Attendant,https://tcgplayer-cdn.tcgplayer.com/product/654080_200w.jpg,62,24371,https://cpt.tcgcsv.com/DFf7,2025-09-17T13:45:33.247,1,Majestic,SUP265,Action,Illusionist,Light,,,22.7,23.75,32.99,,,Normal,0,2,,,3,
654081,Angelic Attendant (Extended Art),Angelic Attendant Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654081_200w.jpg,62,24371,https://cpt.tcgcsv.com/FFf7,2025-09-17T13:45:33.37,1,Majestic,SUP265,Action,Illusionist,Light,,,71.4,71.4,71.4,69.99,,Cold Foil,0,2,,,3,
654082,Battlefield Beacon,Battlefield Beacon,https://tcgplayer-cdn.tcgplayer.com/product/654082_200w.jpg,62,24371,https://cpt.tcgcsv.com/GFf7,2025-09-17T13:45:33.51,1,Majestic,SUP266,Action,Warrior,Light,,,11.3,11.69,15.24,,,Rainbow Foil,0,2,Attack,3,3,
654082,Battlefield Beacon,Battlefield Beacon,https://tcgplayer-cdn.tcgplayer.com/product/654082_200w.jpg,62,24371,https://cpt.tcgcsv.com/GFf7,2025-09-17T13:45:33.51,1,Majestic,SUP266,Action,Warrior,Light,,,6.9,7.96,9.78,8.89,,Normal,0,2,Attack,3,3,
654083,"Gallow, End of the Line",Gallow End of the Line,https://tcgplayer-cdn.tcgplayer.com/product/654083_200w.jpg,62,24371,https://cpt.tcgcsv.com/HFf7,2025-09-17T13:45:33.64,1,Majestic,SUP267,Action,Pirate;Necromancer,,,3,14.8,16.82,29.99,,,Normal,3,2,Ally,4,,
654084,"Gallow, End of the Line (Marvel)",Gallow End of the Line Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654084_200w.jpg,62,24371,https://cpt.tcgcsv.com/JFf7,2025-09-17T13:45:33.78,1,Marvel,SUP267,Action,Necromancer;Pirate,,,3,79.2,89.6,400.0,,,Cold Foil,3,2,Ally,4,,
654085,Catch of the Day,Catch of the Day,https://tcgplayer-cdn.tcgplayer.com/product/654085_200w.jpg,62,24371,https://cpt.tcgcsv.com/KFf7,2025-09-17T13:45:33.923,1,Majestic,SUP268,Action,Pirate;Ranger,,,,8.7,11.0,15.65,,,Normal,0,3,,,3,
654085,Catch of the Day,Catch of the Day,https://tcgplayer-cdn.tcgplayer.com/product/654085_200w.jpg,62,24371,https://cpt.tcgcsv.com/KFf7,2025-09-17T13:45:33.923,1,Majestic,SUP268,Action,Pirate;Ranger,,,,15.75,17.5,22.99,,,Rainbow Foil,0,3,,,3,
654086,Painful Passage,Painful Passage,https://tcgplayer-cdn.tcgplayer.com/product/654086_200w.jpg,62,24371,https://cpt.tcgcsv.com/LFf7,2025-09-17T13:45:34.067,1,Majestic,SUP269,Action,Runeblade,Shadow,,,18.0,19.72,28.26,21.5,,Normal,0,1,,,3,
654086,Painful Passage,Painful Passage,https://tcgplayer-cdn.tcgplayer.com/product/654086_200w.jpg,62,24371,https://cpt.tcgcsv.com/LFf7,2025-09-17T13:45:34.067,1,Majestic,SUP269,Action,Runeblade,Shadow,,,19.1,23.47,33.0,,,Rainbow Foil,0,1,,,3,
654087,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/654087_200w.jpg,62,24371,https://cpt.tcgcsv.com/MFf7,2025-09-17T13:45:34.197,1,Legendary,SUP270,Action,Generic,,,,219.0,219.99,299.0,,,Cold Foil,0,3,,,3,
654087,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/654087_200w.jpg,62,24371,https://cpt.tcgcsv.com/MFf7,2025-09-17T13:45:34.197,1,Legendary,SUP270,Action,Generic,,,,47.99,49.17,60.0,,,Rainbow Foil,0,3,,,3,
654088,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/654088_200w.jpg,62,24371,https://cpt.tcgcsv.com/NFf7,2025-09-17T13:45:34.323,1,Majestic,SUP271,Instant,Generic,,,,19.1,19.79,28.0,,,Normal,0,3,,,,
654089,Tiara of Suspense,Tiara of Suspense,https://tcgplayer-cdn.tcgplayer.com/product/654089_200w.jpg,62,24371,https://cpt.tcgcsv.com/PFf7,2025-09-17T13:45:34.447,1,Majestic,SUP271,Equipment,Guardian,Revered,,,67.26,67.27,67.27,,,Cold Foil,,,Head,,2,
654090,Virtuoso Bodice,Virtuoso Bodice,https://tcgplayer-cdn.tcgplayer.com/product/654090_200w.jpg,62,24371,https://cpt.tcgcsv.com/QFf7,2025-09-17T14:24:54.74,1,Majestic,SUP272,Equipment,Guardian,,,,99.0,99.0,99.0,,,Cold Foil,,,Chest,,2,
654091,Attention Grabbers,Attention Grabbers,https://tcgplayer-cdn.tcgplayer.com/product/654091_200w.jpg,62,24371,https://cpt.tcgcsv.com/RFf7,2025-09-17T13:45:34.727,1,Majestic,SUP273,Equipment,Guardian,,,,38.99,39.5,47.99,,,Cold Foil,,,Arms,,1,
654092,Boots to the Boards,Boots to the Boards,https://tcgplayer-cdn.tcgplayer.com/product/654092_200w.jpg,62,24371,https://cpt.tcgcsv.com/SFf7,2025-09-17T13:45:34.867,1,Majestic,SUP274,Equipment,,Revered,,,74.99,81.67,88.35,74.99,,Cold Foil,,,Legs,,2,
654528,Backspin Thrust (Extended Art),Backspin Thrust Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654528_200w.jpg,62,24371,https://cpt.tcgcsv.com/BQf7,2025-09-17T20:53:21.003,1,Majestic,SUP254,Action,Mechanologist,,,,66.31,68.23,84.93,,,Cold Foil,0,1,Attack,4,3,
