productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.15,0.25,4.5,0.19,,1st Edition Normal,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.93,3.0,17.95,2.94,,1st Edition Rainbow Foil,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.07,0.25,25.16,0.16,,Unlimited Edition Normal,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.25,0.5,4.95,0.48,,Unlimited Edition Rainbow Foil,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.5,1.15,7.59,0.25,,1st Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.04,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.01,0.21,1.99,0.14,,1st Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.09,0.25,25.26,0.26,,Unlimited Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,1.14,1.94,10.16,2.23,,1st Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.01,0.33,1.99,0.17,,1st Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.03,0.25,25.18,0.18,,Unlimited Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.25,0.51,4.95,0.52,,Unlimited Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.4,1.12,12.0,0.4,,1st Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.02,0.19,25.21,0.21,,Unlimited Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.01,0.25,1.99,0.1,,1st Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.1,0.25,1.37,0.25,,Unlimited Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.88,1.25,12.0,0.4,,1st Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.01,0.25,1.99,0.09,,1st Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.05,0.19,25.15,0.15,,Unlimited Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.15,0.28,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.18,0.32,2.0,0.27,,Unlimited Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,1.46,9.0,15.38,3.46,,1st Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.25,0.39,2.24,0.3,,1st Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,1.58,2.94,9.95,1.41,,Unlimited Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,19.95,24.95,24.99,10.45,,1st Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.01,0.25,2.99,0.25,,1st Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.1,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,1.96,4.98,9.99,2.08,,Unlimited Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,1.09,3.84,28.95,2.79,,1st Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.22,0.49,50.0,,,1st Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.05,0.2,25.15,0.15,,Unlimited Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.1,0.25,25.17,0.17,,Unlimited Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.1,0.2,25.18,0.18,,Unlimited Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.29,1.15,50.0,0.37,,1st Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.1,0.42,4.99,0.15,,1st Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,9.95,22.5,78.95,9.95,,1st Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.09,0.3,25.27,0.27,,Unlimited Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.41,1.15,19.95,0.94,,Unlimited Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,0.66,1.1,50.0,1.0,,1st Edition Normal,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,1.41,2.83,49.95,1.89,,Unlimited Edition Rainbow Foil,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.35,0.99,50.0,0.45,,1st Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,131.5,134.7,147.95,134.43,,1st Edition Cold Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.15,0.44,1.99,0.34,,Unlimited Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,7.59,11.97,49.95,7.68,,Unlimited Edition Rainbow Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.2,0.93,9.95,0.82,,1st Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.19,0.32,25.28,0.28,,Unlimited Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,81.95,89.97,190.97,96.11,,1st Edition Cold Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,2.0,3.6,49.95,2.15,,Unlimited Edition Rainbow Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,160.0,197.35,244.0,211.66,,1st Edition Cold Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,6.0,7.51,13.75,7.27,,Unlimited Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,5.6,12.37,59.98,7.76,,1st Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,5.9,15.0,84.99,10.13,,Unlimited Edition Rainbow Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,1.3,2.21,13.0,1.37,,Unlimited Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,25.0,32.0,200.0,23.98,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,3.03,4.34,44.44,2.99,,1st Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,2.63,3.87,29.99,3.53,,Unlimited Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225983,Twinning Blade (Extended Art),Twinning Blade Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/225983_200w.jpg,62,2724,https://cpt.tcgcsv.com/HpQ2,2025-03-07T13:11:28.557,1,599.95,599.95,599.95,499.94,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.9,1.4,29.25,1.28,,1st Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.25,1.0,10.0,0.66,,Unlimited Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,13.51,14.95,64.0,,,1st Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,1.0,1.58,14.99,1.45,,Unlimited Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,5.66,7.44,19.59,6.09,,Unlimited Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,28.9,44.85,149.95,29.97,,1st Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,5.9,7.72,39.99,6.46,,1st Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,9.1,13.44,49.99,10.24,,Unlimited Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.14,0.5,6.25,0.17,,1st Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.42,1.35,21.33,1.35,,1st Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.1,0.25,25.24,0.24,,Unlimited Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.25,0.5,19.95,0.37,,Unlimited Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.57,1.24,17.57,0.65,,1st Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.01,0.27,3.0,0.14,,1st Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.03,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.09,0.25,9.95,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.03,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.99,3.64,8.99,0.94,,1st Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.01,0.28,3.0,0.15,,1st Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.15,0.27,1.99,0.27,,Unlimited Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,2.0,2.05,16.95,2.03,,1st Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.14,0.25,25.17,0.17,,Unlimited Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.15,0.56,10.75,0.34,,1st Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.25,0.49,19.95,0.47,,Unlimited Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.01,0.25,1.99,0.1,,1st Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.3,0.98,9.69,0.4,,1st Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.04,0.15,25.08,0.08,,Unlimited Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.1,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
