productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.1,0.25,25.16,0.16,,Unlimited Edition Normal,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.25,0.49,4.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.5,1.15,7.59,0.25,,1st Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.05,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.01,0.24,1.99,0.14,,1st Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.09,0.25,25.26,0.26,,Unlimited Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,1.92,2.99,10.16,2.07,,1st Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.01,0.3,1.99,0.17,,1st Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.05,0.25,25.18,0.18,,Unlimited Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.25,0.5,4.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.4,1.0,12.0,0.4,,1st Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.05,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.01,0.28,1.99,0.1,,1st Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.1,0.25,1.37,0.25,,Unlimited Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.68,1.37,12.0,0.4,,1st Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.01,0.28,1.99,0.09,,1st Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.05,0.19,25.12,0.12,,Unlimited Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.15,0.28,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.17,0.3,2.0,0.28,,Unlimited Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,1.46,10.0,15.38,3.81,,1st Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.25,0.4,2.24,0.3,,1st Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.92,2.38,9.95,1.53,,Unlimited Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,19.95,24.95,24.99,10.45,,1st Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.01,0.27,2.99,0.28,,1st Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.1,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,1.96,2.52,9.99,2.38,,Unlimited Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,1.09,3.99,28.95,2.85,,1st Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.22,0.49,50.0,,,1st Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.05,0.21,25.15,0.15,,Unlimited Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.1,0.25,25.17,0.17,,Unlimited Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.1,0.2,25.18,0.18,,Unlimited Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.29,1.08,50.0,0.35,,1st Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.1,0.49,4.99,0.15,,1st Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,9.95,26.22,78.95,9.95,,1st Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.08,0.3,25.24,0.24,,Unlimited Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.41,1.15,19.95,0.96,,Unlimited Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,0.89,1.16,50.0,1.01,,1st Edition Normal,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,1.35,2.63,49.95,1.75,,Unlimited Edition Rainbow Foil,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.35,0.98,50.0,0.49,,1st Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,124.0,134.55,147.95,134.55,,1st Edition Cold Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.15,0.41,2.74,0.34,,Unlimited Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,7.59,10.99,49.95,7.97,,Unlimited Edition Rainbow Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.2,1.0,9.95,0.83,,1st Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.19,0.3,25.28,0.28,,Unlimited Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,76.99,88.38,190.97,94.89,,1st Edition Cold Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,2.22,3.84,49.95,2.22,,Unlimited Edition Rainbow Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,99.99,196.15,244.0,211.66,,1st Edition Cold Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,4.69,7.5,15.77,7.27,,Unlimited Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,5.6,10.24,59.98,7.05,,1st Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,6.48,14.85,50.0,9.31,,Unlimited Edition Rainbow Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,1.39,2.8,13.0,1.39,,Unlimited Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,23.26,32.0,200.0,23.98,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,1.25,3.29,44.44,2.51,,1st Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,2.63,3.87,29.99,3.53,,Unlimited Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225983,Twinning Blade (Extended Art),Twinning Blade Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/225983_200w.jpg,62,2724,https://cpt.tcgcsv.com/HpQ2,2025-03-07T13:11:28.557,1,599.95,599.95,599.95,499.94,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.95,1.41,29.25,1.18,,1st Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.15,1.0,10.0,0.64,,Unlimited Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,4.95,14.93,64.0,,,1st Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,1.0,1.49,14.99,1.39,,Unlimited Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,4.04,7.13,19.59,6.14,,Unlimited Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,28.9,46.0,149.95,29.97,,1st Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,6.12,7.72,39.99,6.74,,1st Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,9.22,10.89,49.99,10.4,,Unlimited Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.15,0.5,6.25,0.17,,1st Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.37,1.35,21.33,1.35,,1st Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.09,0.25,25.23,0.23,,Unlimited Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.25,0.51,19.95,0.49,,Unlimited Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.57,1.24,17.57,0.63,,1st Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.01,0.3,3.0,0.14,,1st Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.07,0.25,25.13,0.13,,Unlimited Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.09,0.25,9.95,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.07,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.99,4.99,8.99,0.94,,1st Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.01,0.35,3.0,0.17,,1st Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.14,0.27,1.99,0.27,,Unlimited Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,2.0,2.08,16.95,2.03,,1st Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.14,0.25,25.17,0.17,,Unlimited Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.2,0.38,2.64,0.2,,1st Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.25,0.47,19.95,0.44,,Unlimited Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.01,0.3,1.99,0.1,,1st Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.3,0.99,9.69,0.43,,1st Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.04,0.15,25.08,0.08,,Unlimited Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.1,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.75,1.09,11.69,0.68,,1st Edition Rainbow Foil,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.06,0.2,25.15,0.15,,Unlimited Edition Normal,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
