productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.19,0.47,2.0,0.19,,Unlimited Edition Rainbow Foil,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.07,0.2,1.45,0.15,,Unlimited Edition Normal,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.2,0.3,1.24,,,1st Edition Rainbow Foil,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.12,0.32,1.5,0.29,,Unlimited Edition Rainbow Foil,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.04,0.17,1.0,0.09,,1st Edition Normal,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.05,0.2,1.0,0.14,,1st Edition Normal,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.25,0.45,3.0,0.47,,1st Edition Rainbow Foil,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.09,0.21,1.79,0.16,,Unlimited Edition Normal,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.22,0.5,4.0,0.39,,Unlimited Edition Rainbow Foil,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.15,0.52,11.19,0.37,,Unlimited Edition Normal,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.39,0.8,10.0,0.7,,1st Edition Rainbow Foil,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.05,0.51,13.35,0.44,,1st Edition Normal,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.35,1.0,4.0,0.63,,Unlimited Edition Rainbow Foil,Majestic,MON064,Action,Light,0,2,,,,2,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.38,1.35,14.99,0.67,,Unlimited Edition Rainbow Foil,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.1,0.95,16.32,0.62,,1st Edition Normal,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.1,0.75,4.95,0.52,,Unlimited Edition Normal,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,1.75,2.22,32.95,2.18,,1st Edition Rainbow Foil,Majestic,MON065,Instant,Light,4,2,,,,,,,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.1,0.25,2.0,0.17,,Unlimited Edition Rainbow Foil,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.01,0.15,1.31,0.01,,1st Edition Normal,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.05,0.25,4.0,,,1st Edition Rainbow Foil,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.1,0.3,1.72,0.25,,Unlimited Edition Rainbow Foil,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.01,0.17,1.41,0.03,,Unlimited Edition Normal,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.2,0.3,20.75,,,1st Edition Rainbow Foil,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.08,0.35,2.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.11,0.62,3.2,,,1st Edition Rainbow Foil,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.02,0.15,1.4,0.05,,Unlimited Edition Normal,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.01,0.25,5.0,0.13,,1st Edition Normal,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.2,0.36,2.79,0.34,,Unlimited Edition Rainbow Foil,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.05,0.25,1.44,0.06,,Unlimited Edition Normal,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.2,0.34,20.58,,,1st Edition Rainbow Foil,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237806,Invigorating Light (Yellow),Invigorating Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237806_200w.jpg,62,2775,https://cpt.tcgcsv.com/88W2,2025-03-10T12:04:52.69,1,0.01,0.22,5.0,0.08,,1st Edition Normal,Rare,MON067,Action,Light,3,2,,Attack,5,2,,,
237806,Invigorating Light (Yellow),Invigorating Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237806_200w.jpg,62,2775,https://cpt.tcgcsv.com/88W2,2025-03-10T12:04:52.69,1,0.2,0.36,3.99,,,Unlimited Edition Rainbow Foil,Rare,MON067,Action,Light,3,2,,Attack,5,2,,,
237806,Invigorating Light (Yellow),Invigorating Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237806_200w.jpg,62,2775,https://cpt.tcgcsv.com/88W2,2025-03-10T12:04:52.69,1,0.35,0.5,3.49,,,1st Edition Rainbow Foil,Rare,MON067,Action,Light,3,2,,Attack,5,2,,,
237806,Invigorating Light (Yellow),Invigorating Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237806_200w.jpg,62,2775,https://cpt.tcgcsv.com/88W2,2025-03-10T12:04:52.69,1,0.05,0.25,1.43,0.1,,Unlimited Edition Normal,Rare,MON067,Action,Light,3,2,,Attack,5,2,,,
237807,Captain's Call (Blue),Captains Call Blue,https://tcgplayer-cdn.tcgplayer.com/product/237807_200w.jpg,62,2775,https://cpt.tcgcsv.com/98W2,2021-06-04T14:03:15.16,1,0.05,0.32,5.0,0.31,,1st Edition Normal,Rare,MON262,Action,,0,3,Generic,,,2,,,
237807,Captain's Call (Blue),Captains Call Blue,https://tcgplayer-cdn.tcgplayer.com/product/237807_200w.jpg,62,2775,https://cpt.tcgcsv.com/98W2,2021-06-04T14:03:15.16,1,0.25,0.92,5.26,0.79,,Unlimited Edition Rainbow Foil,Rare,MON262,Action,,0,3,Generic,,,2,,,
237807,Captain's Call (Blue),Captains Call Blue,https://tcgplayer-cdn.tcgplayer.com/product/237807_200w.jpg,62,2775,https://cpt.tcgcsv.com/98W2,2021-06-04T14:03:15.16,1,0.5,1.14,10.0,1.03,,1st Edition Rainbow Foil,Rare,MON262,Action,,0,3,Generic,,,2,,,
237807,Captain's Call (Blue),Captains Call Blue,https://tcgplayer-cdn.tcgplayer.com/product/237807_200w.jpg,62,2775,https://cpt.tcgcsv.com/98W2,2021-06-04T14:03:15.16,1,0.05,0.33,100.0,0.23,,Unlimited Edition Normal,Rare,MON262,Action,,0,3,Generic,,,2,,,
237808,Invigorating Light (Blue),Invigorating Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237808_200w.jpg,62,2775,https://cpt.tcgcsv.com/b8W2,2025-03-10T12:04:54.677,1,0.07,0.28,3.0,0.24,,Unlimited Edition Rainbow Foil,Rare,MON068,Action,Light,3,3,,Attack,4,2,,,
237808,Invigorating Light (Blue),Invigorating Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237808_200w.jpg,62,2775,https://cpt.tcgcsv.com/b8W2,2025-03-10T12:04:54.677,1,0.01,0.2,5.0,0.04,,1st Edition Normal,Rare,MON068,Action,Light,3,3,,Attack,4,2,,,
237808,Invigorating Light (Blue),Invigorating Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237808_200w.jpg,62,2775,https://cpt.tcgcsv.com/b8W2,2025-03-10T12:04:54.677,1,0.04,0.25,1.43,0.08,,Unlimited Edition Normal,Rare,MON068,Action,Light,3,3,,Attack,4,2,,,
237808,Invigorating Light (Blue),Invigorating Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237808_200w.jpg,62,2775,https://cpt.tcgcsv.com/b8W2,2025-03-10T12:04:54.677,1,0.15,0.45,728.7,,,1st Edition Rainbow Foil,Rare,MON068,Action,Light,3,3,,Attack,4,2,,,
237809,Captain's Call (Yellow),Captains Call Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237809_200w.jpg,62,2775,https://cpt.tcgcsv.com/c8W2,2021-06-04T14:03:27.26,1,0.23,0.5,2.95,,,Unlimited Edition Rainbow Foil,Rare,MON261,Action,,0,2,Generic,,,2,,,
237809,Captain's Call (Yellow),Captains Call Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237809_200w.jpg,62,2775,https://cpt.tcgcsv.com/c8W2,2021-06-04T14:03:27.26,1,0.09,0.25,1.72,0.17,,Unlimited Edition Normal,Rare,MON261,Action,,0,2,Generic,,,2,,,
237809,Captain's Call (Yellow),Captains Call Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237809_200w.jpg,62,2775,https://cpt.tcgcsv.com/c8W2,2021-06-04T14:03:27.26,1,0.45,0.72,3.45,,,1st Edition Rainbow Foil,Rare,MON261,Action,,0,2,Generic,,,2,,,
237809,Captain's Call (Yellow),Captains Call Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237809_200w.jpg,62,2775,https://cpt.tcgcsv.com/c8W2,2021-06-04T14:03:27.26,1,0.05,0.25,3.0,0.18,,1st Edition Normal,Rare,MON261,Action,,0,2,Generic,,,2,,,
237810,Captain's Call (Red),Captains Call Red,https://tcgplayer-cdn.tcgplayer.com/product/237810_200w.jpg,62,2775,https://cpt.tcgcsv.com/d8W2,2021-06-04T14:03:39.903,1,0.64,0.9,2.8,0.86,,1st Edition Rainbow Foil,Rare,MON260,Action,,0,1,Generic,,,2,,,
237810,Captain's Call (Red),Captains Call Red,https://tcgplayer-cdn.tcgplayer.com/product/237810_200w.jpg,62,2775,https://cpt.tcgcsv.com/d8W2,2021-06-04T14:03:39.903,1,0.05,0.26,2.0,0.24,,1st Edition Normal,Rare,MON260,Action,,0,1,Generic,,,2,,,
237810,Captain's Call (Red),Captains Call Red,https://tcgplayer-cdn.tcgplayer.com/product/237810_200w.jpg,62,2775,https://cpt.tcgcsv.com/d8W2,2021-06-04T14:03:39.903,1,0.23,0.5,2.25,0.5,,Unlimited Edition Rainbow Foil,Rare,MON260,Action,,0,1,Generic,,,2,,,
237810,Captain's Call (Red),Captains Call Red,https://tcgplayer-cdn.tcgplayer.com/product/237810_200w.jpg,62,2775,https://cpt.tcgcsv.com/d8W2,2021-06-04T14:03:39.903,1,0.15,0.35,2.66,0.33,,Unlimited Edition Normal,Rare,MON260,Action,,0,1,Generic,,,2,,,
237811,Glisten (Red),Glisten Red,https://tcgplayer-cdn.tcgplayer.com/product/237811_200w.jpg,62,2775,https://cpt.tcgcsv.com/f8W2,2025-03-10T12:05:21.213,1,0.13,0.27,5.95,0.13,,1st Edition Rainbow Foil,Rare,MON069,Instant,Light,2,1,,,,,,,
237811,Glisten (Red),Glisten Red,https://tcgplayer-cdn.tcgplayer.com/product/237811_200w.jpg,62,2775,https://cpt.tcgcsv.com/f8W2,2025-03-10T12:05:21.213,1,0.04,0.24,1.47,0.09,,Unlimited Edition Normal,Rare,MON069,Instant,Light,2,1,,,,,,,
237811,Glisten (Red),Glisten Red,https://tcgplayer-cdn.tcgplayer.com/product/237811_200w.jpg,62,2775,https://cpt.tcgcsv.com/f8W2,2025-03-10T12:05:21.213,1,0.18,0.35,1.99,0.2,,Unlimited Edition Rainbow Foil,Rare,MON069,Instant,Light,2,1,,,,,,,
237811,Glisten (Red),Glisten Red,https://tcgplayer-cdn.tcgplayer.com/product/237811_200w.jpg,62,2775,https://cpt.tcgcsv.com/f8W2,2025-03-10T12:05:21.213,1,0.05,0.25,5.0,0.09,,1st Edition Normal,Rare,MON069,Instant,Light,2,1,,,,,,,
237812,Glisten (Yellow),Glisten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237812_200w.jpg,62,2775,https://cpt.tcgcsv.com/g8W2,2025-03-10T12:05:25.427,1,0.1,0.5,6.98,,,1st Edition Rainbow Foil,Rare,MON070,Instant,Light,2,2,,,,,,,
237812,Glisten (Yellow),Glisten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237812_200w.jpg,62,2775,https://cpt.tcgcsv.com/g8W2,2025-03-10T12:05:25.427,1,0.1,0.25,1.48,0.14,,Unlimited Edition Normal,Rare,MON070,Instant,Light,2,2,,,,,,,
237812,Glisten (Yellow),Glisten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237812_200w.jpg,62,2775,https://cpt.tcgcsv.com/g8W2,2025-03-10T12:05:25.427,1,0.05,0.26,5.95,0.2,,Unlimited Edition Rainbow Foil,Rare,MON070,Instant,Light,2,2,,,,,,,
237812,Glisten (Yellow),Glisten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237812_200w.jpg,62,2775,https://cpt.tcgcsv.com/g8W2,2025-03-10T12:05:25.427,1,0.01,0.25,4.0,0.1,,1st Edition Normal,Rare,MON070,Instant,Light,2,2,,,,,,,
237813,Glisten (Blue),Glisten Blue,https://tcgplayer-cdn.tcgplayer.com/product/237813_200w.jpg,62,2775,https://cpt.tcgcsv.com/h8W2,2025-03-10T12:05:30.33,1,0.05,0.25,1.45,0.09,,Unlimited Edition Normal,Rare,MON071,Instant,Light,2,3,,,,,,,
237813,Glisten (Blue),Glisten Blue,https://tcgplayer-cdn.tcgplayer.com/product/237813_200w.jpg,62,2775,https://cpt.tcgcsv.com/h8W2,2025-03-10T12:05:30.33,1,0.01,0.49,12.0,,,1st Edition Rainbow Foil,Rare,MON071,Instant,Light,2,3,,,,,,,
237813,Glisten (Blue),Glisten Blue,https://tcgplayer-cdn.tcgplayer.com/product/237813_200w.jpg,62,2775,https://cpt.tcgcsv.com/h8W2,2025-03-10T12:05:30.33,1,0.18,0.35,3.79,,,Unlimited Edition Rainbow Foil,Rare,MON071,Instant,Light,2,3,,,,,,,
237813,Glisten (Blue),Glisten Blue,https://tcgplayer-cdn.tcgplayer.com/product/237813_200w.jpg,62,2775,https://cpt.tcgcsv.com/h8W2,2025-03-10T12:05:30.33,1,0.01,0.2,5.0,0.06,,1st Edition Normal,Rare,MON071,Instant,Light,2,3,,,,,,,
237814,Illuminate (Red),Illuminate Red,https://tcgplayer-cdn.tcgplayer.com/product/237814_200w.jpg,62,2775,https://cpt.tcgcsv.com/j8W2,2025-03-10T12:09:58.18,1,0.05,0.2,1.4,0.14,,Unlimited Edition Normal,Common,MON072,Action,Light,0,1,,Attack,4,3,,,
237814,Illuminate (Red),Illuminate Red,https://tcgplayer-cdn.tcgplayer.com/product/237814_200w.jpg,62,2775,https://cpt.tcgcsv.com/j8W2,2025-03-10T12:09:58.18,1,0.1,0.75,10.0,0.54,,1st Edition Rainbow Foil,Common,MON072,Action,Light,0,1,,Attack,4,3,,,
237814,Illuminate (Red),Illuminate Red,https://tcgplayer-cdn.tcgplayer.com/product/237814_200w.jpg,62,2775,https://cpt.tcgcsv.com/j8W2,2025-03-10T12:09:58.18,1,0.05,0.2,1.0,0.12,,1st Edition Normal,Common,MON072,Action,Light,0,1,,Attack,4,3,,,
237814,Illuminate (Red),Illuminate Red,https://tcgplayer-cdn.tcgplayer.com/product/237814_200w.jpg,62,2775,https://cpt.tcgcsv.com/j8W2,2025-03-10T12:09:58.18,1,0.25,0.35,2.99,0.29,,Unlimited Edition Rainbow Foil,Common,MON072,Action,Light,0,1,,Attack,4,3,,,
237815,Illuminate (Yellow),Illuminate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237815_200w.jpg,62,2775,https://cpt.tcgcsv.com/k8W2,2025-03-10T12:10:03.97,1,0.03,0.17,1.35,0.11,,Unlimited Edition Normal,Common,MON073,Action,Light,0,2,,Attack,3,3,,,
237815,Illuminate (Yellow),Illuminate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237815_200w.jpg,62,2775,https://cpt.tcgcsv.com/k8W2,2025-03-10T12:10:03.97,1,0.01,0.75,6.98,,,1st Edition Rainbow Foil,Common,MON073,Action,Light,0,2,,Attack,3,3,,,
237815,Illuminate (Yellow),Illuminate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237815_200w.jpg,62,2775,https://cpt.tcgcsv.com/k8W2,2025-03-10T12:10:03.97,1,0.24,0.45,5.44,0.38,,Unlimited Edition Rainbow Foil,Common,MON073,Action,Light,0,2,,Attack,3,3,,,
237815,Illuminate (Yellow),Illuminate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237815_200w.jpg,62,2775,https://cpt.tcgcsv.com/k8W2,2025-03-10T12:10:03.97,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON073,Action,Light,0,2,,Attack,3,3,,,
237816,Illuminate (Blue),Illuminate Blue,https://tcgplayer-cdn.tcgplayer.com/product/237816_200w.jpg,62,2775,https://cpt.tcgcsv.com/l8W2,2025-03-10T12:10:09.227,1,0.1,0.33,10.0,0.2,,1st Edition Rainbow Foil,Common,MON074,Action,Light,0,3,,Attack,2,3,,,
237816,Illuminate (Blue),Illuminate Blue,https://tcgplayer-cdn.tcgplayer.com/product/237816_200w.jpg,62,2775,https://cpt.tcgcsv.com/l8W2,2025-03-10T12:10:09.227,1,0.01,0.15,1.41,0.09,,Unlimited Edition Normal,Common,MON074,Action,Light,0,3,,Attack,2,3,,,
237816,Illuminate (Blue),Illuminate Blue,https://tcgplayer-cdn.tcgplayer.com/product/237816_200w.jpg,62,2775,https://cpt.tcgcsv.com/l8W2,2025-03-10T12:10:09.227,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON074,Action,Light,0,3,,Attack,2,3,,,
237816,Illuminate (Blue),Illuminate Blue,https://tcgplayer-cdn.tcgplayer.com/product/237816_200w.jpg,62,2775,https://cpt.tcgcsv.com/l8W2,2025-03-10T12:10:09.227,1,0.15,0.26,1.01,,,Unlimited Edition Rainbow Foil,Common,MON074,Action,Light,0,3,,Attack,2,3,,,
237817,Impenetrable Belief (Red),Impenetrable Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/237817_200w.jpg,62,2775,https://cpt.tcgcsv.com/m8W2,2025-03-10T11:50:29.637,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON075,Action,Light,2,1,,Attack,5,2,,,
237817,Impenetrable Belief (Red),Impenetrable Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/237817_200w.jpg,62,2775,https://cpt.tcgcsv.com/m8W2,2025-03-10T11:50:29.637,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON075,Action,Light,2,1,,Attack,5,2,,,
237817,Impenetrable Belief (Red),Impenetrable Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/237817_200w.jpg,62,2775,https://cpt.tcgcsv.com/m8W2,2025-03-10T11:50:29.637,1,0.5,0.7,5.5,0.57,,1st Edition Rainbow Foil,Common,MON075,Action,Light,2,1,,Attack,5,2,,,
237817,Impenetrable Belief (Red),Impenetrable Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/237817_200w.jpg,62,2775,https://cpt.tcgcsv.com/m8W2,2025-03-10T11:50:29.637,1,0.15,0.27,3.99,,,Unlimited Edition Rainbow Foil,Common,MON075,Action,Light,2,1,,Attack,5,2,,,
237818,Impenetrable Belief (Yellow),Impenetrable Belief Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237818_200w.jpg,62,2775,https://cpt.tcgcsv.com/n8W2,2025-03-10T11:50:37.587,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON076,Action,Light,2,2,,Attack,4,2,,,
