productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.15,0.28,1.86,0.37,,Unlimited Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.01,0.15,2.0,0.05,,1st Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.03,0.15,1.41,0.07,,Unlimited Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.25,0.51,187372.04,0.5,,1st Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.88,5.99,19.99,4.4,,1st Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,7.48,8.62,29.99,8.15,,Unlimited Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.99,5.0,14.84,4.42,,Unlimited Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,10.99,15.0,50.0,11.77,,1st Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.08,0.25,2.0,0.24,,Unlimited Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.25,10.0,0.24,,1st Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.03,0.2,1.41,0.11,,Unlimited Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,8.75,12.76,104.59,12.36,,Unlimited Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,6.0,8.19,509.17,6.01,,1st Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,8.36,14.33,49.99,12.28,,1st Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,5.99,8.87,15.89,6.03,,Unlimited Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.25,2.79,0.08,,Unlimited Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.15,1.39,0.03,,Unlimited Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.35,4.16,0.2,,1st Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.01,0.3,2.0,,,Unlimited Edition Rainbow Foil,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.04,0.15,1.42,0.07,,Unlimited Edition Normal,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.02,0.3,4.21,,,1st Edition Rainbow Foil,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.01,0.15,1.31,0.15,,1st Edition Normal,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.14,0.35,2.79,0.33,,Unlimited Edition Rainbow Foil,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.15,0.34,7.5,0.25,,1st Edition Rainbow Foil,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.02,0.16,1.4,0.02,,Unlimited Edition Normal,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.01,0.34,3.79,0.02,,1st Edition Rainbow Foil,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.03,0.15,1.41,0.06,,Unlimited Edition Normal,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.09,0.25,1.75,0.18,,Unlimited Edition Rainbow Foil,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.01,0.15,1.0,0.04,,1st Edition Normal,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.5,0.64,1.99,,,1st Edition Rainbow Foil,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.03,0.18,1.41,0.08,,Unlimited Edition Normal,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.1,0.25,0.99,,,Unlimited Edition Rainbow Foil,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.01,0.1,1.0,0.1,,1st Edition Normal,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.01,0.17,1.4,0.06,,Unlimited Edition Normal,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.1,0.3,3.69,0.3,,1st Edition Rainbow Foil,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.13,0.29,2.06,0.28,,Unlimited Edition Rainbow Foil,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.01,0.15,1.45,0.06,,1st Edition Normal,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.04,0.19,1.42,0.14,,Unlimited Edition Normal,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.33,0.74,6.0,1.29,,1st Edition Rainbow Foil,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.01,0.2,1.0,0.14,,1st Edition Normal,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.19,0.47,2.0,0.19,,Unlimited Edition Rainbow Foil,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.06,0.2,1.44,0.15,,Unlimited Edition Normal,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.2,0.35,1.99,,,1st Edition Rainbow Foil,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.12,0.31,1.5,0.29,,Unlimited Edition Rainbow Foil,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237798,Belittle (Yellow),Belittle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237798_200w.jpg,62,2775,https://cpt.tcgcsv.com/-7W2,2025-03-03T22:37:14.907,1,0.04,0.15,1.0,0.08,,1st Edition Normal,Common,MON267,Action,,1,2,Generic,Attack,2,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.1,0.2,1.02,0.14,,1st Edition Normal,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.25,0.4,3.0,0.47,,1st Edition Rainbow Foil,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.09,0.22,1.79,0.16,,Unlimited Edition Normal,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237799,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/237799_200w.jpg,62,2775,https://cpt.tcgcsv.com/_7W2,2025-03-03T22:37:21.297,1,0.22,0.5,4.0,0.39,,Unlimited Edition Rainbow Foil,Common,MON266,Action,,1,1,Generic,Attack,3,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.15,0.53,11.19,0.35,,Unlimited Edition Normal,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.4,1.38,10.0,0.7,,1st Edition Rainbow Foil,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.08,0.7,14.99,0.4,,1st Edition Normal,Majestic,MON064,Action,Light,0,2,,,,2,,,
237800,Soul Food,Soul Food,https://tcgplayer-cdn.tcgplayer.com/product/237800_200w.jpg,62,2775,https://cpt.tcgcsv.com/08W2,2025-03-10T11:58:22.11,1,0.35,1.0,4.0,0.56,,Unlimited Edition Rainbow Foil,Majestic,MON064,Action,Light,0,2,,,,2,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.69,1.84,14.99,1.02,,Unlimited Edition Rainbow Foil,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.39,1.0,16.32,0.62,,1st Edition Normal,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,0.41,0.82,9.99,0.52,,Unlimited Edition Normal,Majestic,MON065,Instant,Light,4,2,,,,,,,
237801,Tome of Divinity,Tome of Divinity,https://tcgplayer-cdn.tcgplayer.com/product/237801_200w.jpg,62,2775,https://cpt.tcgcsv.com/28W2,2025-03-10T12:04:16.803,1,1.81,3.15,32.95,2.18,,1st Edition Rainbow Foil,Majestic,MON065,Instant,Light,4,2,,,,,,,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.1,0.25,2.0,0.09,,Unlimited Edition Rainbow Foil,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.05,0.25,4.0,,,1st Edition Rainbow Foil,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237802,Adrenaline Rush (Blue),Adrenaline Rush Blue,https://tcgplayer-cdn.tcgplayer.com/product/237802_200w.jpg,62,2775,https://cpt.tcgcsv.com/38W2,2021-06-04T14:02:36.773,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON265,Action,,2,3,Generic,Attack,2,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.1,0.26,1.72,0.25,,Unlimited Edition Rainbow Foil,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.01,0.16,1.41,0.03,,Unlimited Edition Normal,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237803,Adrenaline Rush (Yellow),Adrenaline Rush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237803_200w.jpg,62,2775,https://cpt.tcgcsv.com/58W2,2021-06-04T14:02:49.893,1,0.2,0.27,20.75,,,1st Edition Rainbow Foil,Common,MON264,Action,,2,2,Generic,Attack,3,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.01,0.15,1.0,0.02,,1st Edition Normal,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.08,0.35,2.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.11,0.49,3.2,,,1st Edition Rainbow Foil,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237804,Adrenaline Rush (Red),Adrenaline Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/237804_200w.jpg,62,2775,https://cpt.tcgcsv.com/68W2,2021-06-04T14:03:02.607,1,0.02,0.15,1.4,0.06,,Unlimited Edition Normal,Common,MON263,Action,,2,1,Generic,Attack,4,2,"<em>""Cut off the skera's head, and it shall still find the strength to bite."" -Sanni</em>",,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.01,0.25,5.0,0.13,,1st Edition Normal,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.2,0.35,2.79,0.34,,Unlimited Edition Rainbow Foil,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.06,0.25,1.44,0.06,,Unlimited Edition Normal,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237805,Invigorating Light (Red),Invigorating Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237805_200w.jpg,62,2775,https://cpt.tcgcsv.com/78W2,2025-03-10T12:04:52.47,1,0.2,0.28,20.58,,,1st Edition Rainbow Foil,Rare,MON066,Action,Light,3,1,,Attack,6,2,,,
237806,Invigorating Light (Yellow),Invigorating Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237806_200w.jpg,62,2775,https://cpt.tcgcsv.com/88W2,2025-03-10T12:04:52.69,1,0.01,0.2,5.0,0.07,,1st Edition Normal,Rare,MON067,Action,Light,3,2,,Attack,5,2,,,
