productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
278957,Blaze Headlong - FAB089,Blaze Headlong FAB089,https://tcgplayer-cdn.tcgplayer.com/product/278957_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Cf3,2022-07-16T17:06:47.997,1,Promo,FAB089,Action,Attack,,2,78.89,85.0,150.0,83.43,,Rainbow Foil,0,1,"<em>The Volcai army of vigilantes, renegades, and outlaws, is like a tinderbox looking for a spark.</em>",4,,,Draconic
279254,Searing Emberblade - LGS105,Searing Emberblade LGS105,https://tcgplayer-cdn.tcgplayer.com/product/279254_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Kf3,2025-03-17T17:19:48.567,1,Promo,LGS105,Weapon,Sword (2H),Ninja,,3.35,6.0,37.7,3.93,,Cold Foil,,,,3,,,Draconic
279255,Rise Up - LGS106,Rise Up LGS106,https://tcgplayer-cdn.tcgplayer.com/product/279255_200w.jpg,62,2732,https://cpt.tcgcsv.com/7Kf3,2025-03-17T16:31:26.243,1,Promo,LGS106,Action,Attack,,3,0.2,0.45,20.0,0.25,,Rainbow Foil,1,1,,3,,,Draconic
280873,Phoenix Flame - LGS104,Phoenix Flame LGS104,https://tcgplayer-cdn.tcgplayer.com/product/280873_200w.jpg,62,2732,https://cpt.tcgcsv.com/tmg3,2025-03-17T16:31:39.25,1,Promo,LGS104,Action,Attack,,,0.43,1.0,4.99,0.9,,Rainbow Foil,0,1,,0,,,Draconic
281398,Fai - HER061,Fai HER061,https://tcgplayer-cdn.tcgplayer.com/product/281398_200w.jpg,62,2732,https://cpt.tcgcsv.com/-zg3,2024-10-01T19:19:38.993,1,Promo,HER061,Hero,Young,Ninja,,10.34,18.76,49.99,5.08,,Cold Foil,,,,,4,20,Draconic
281399,Dromai - HER062,Dromai HER062,https://tcgplayer-cdn.tcgplayer.com/product/281399_200w.jpg,62,2732,https://cpt.tcgcsv.com/_zg3,2024-10-01T19:08:53.34,1,Promo,HER062,Hero,Young,Illusionist,,35.0,39.0,79.99,15.5,,Cold Foil,,,,,4,20,Draconic
281400,Brothers in Arms (Blue) - FAB093,Brothers in Arms Blue FAB093,https://tcgplayer-cdn.tcgplayer.com/product/281400_200w.jpg,62,2732,https://cpt.tcgcsv.com/0Bg3,2025-03-17T16:32:11.743,1,Promo,FAB093,Action,Attack,Generic,2,1.5,3.5,10.43,2.03,,Rainbow Foil,2,3,,4,,,
281401,Helio's Mitre - LGS103,Helios Mitre LGS103,https://tcgplayer-cdn.tcgplayer.com/product/281401_200w.jpg,62,2732,https://cpt.tcgcsv.com/2Bg3,2025-03-17T17:20:49.937,1,Promo,LGS103,Equipment,Head,Generic,0,0.2,0.4,9.99,0.21,,Rainbow Foil,,,,,,,
284987,"Hummingbird, Call of Adventure - FAB094",Hummingbird Call of Adventure FAB094,https://tcgplayer-cdn.tcgplayer.com/product/284987_200w.jpg,62,2732,https://cpt.tcgcsv.com/M_h3,2025-03-17T16:33:07.713,2,Promo,FAB094,Weapon,,Bard,,43.5,100.0,250.0,42.0,,Cold Foil,,,,,,,
286937,Red Hot - LGS108,Red Hot LGS108,https://tcgplayer-cdn.tcgplayer.com/product/286937_200w.jpg,62,2732,https://cpt.tcgcsv.com/MNj3,2024-10-01T20:54:26.48,1,Promo,LGS108,Action,Attack,,3,0.25,0.75,20.0,0.46,,Rainbow Foil,2,1,,4,,,Draconic
286938,Ice Eternal - LGS110,Ice Eternal LGS110,https://tcgplayer-cdn.tcgplayer.com/product/286938_200w.jpg,62,2732,https://cpt.tcgcsv.com/NNj3,2025-03-17T16:33:21.833,1,Promo,LGS110,Action,,Wizard,3,0.99,2.99,20.0,1.41,,Rainbow Foil,XX,3,,,,,Elemental
286939,Storm of Sandikai - LGS107,Storm of Sandikai LGS107,https://tcgplayer-cdn.tcgplayer.com/product/286939_200w.jpg,62,2732,https://cpt.tcgcsv.com/PNj3,2024-10-01T21:09:14.99,1,Promo,LGS107,Weapon,Scepter (2H),Illusionist,,5.32,14.49,39.99,7.7,,Cold Foil,,,,,,,Draconic
286940,Waning Moon,Waning Moon,https://tcgplayer-cdn.tcgplayer.com/product/286940_200w.jpg,62,2732,https://cpt.tcgcsv.com/QNj3,2025-03-17T16:42:01.713,1,Promo,LGS109,Weapon,Staff (2H);Young,Wizard,,22.49,25.77,70.0,27.16,,Cold Foil,,,,,,,
391154,"Briar, Warden of Thorns - HER063",Briar Warden of Thorns HER063,https://tcgplayer-cdn.tcgplayer.com/product/391154_200w.jpg,62,2732,https://cpt.tcgcsv.com/6t85,2025-03-17T17:21:28.047,1,Promo,HER063,Hero,,Runeblade,,99.99,99.99,99.99,,,Cold Foil,,,,,4,40,Elemental
391834,Briar - HER064,Briar HER064,https://tcgplayer-cdn.tcgplayer.com/product/391834_200w.jpg,62,2732,https://cpt.tcgcsv.com/JL85,2025-03-17T17:21:32.513,1,Promo,HER064,Hero,Young,Runeblade,,,,,,,,,,,,4,20,Elemental
449743,"Taipanis, Dracai of Judgement - JDG001",Taipanis Dracai of Judgement JDG001,https://tcgplayer-cdn.tcgplayer.com/product/449743_200w.jpg,62,2732,https://cpt.tcgcsv.com/TVC5,2025-03-17T16:43:02.653,2,Promo,JDG001,Hero,,,,80.0,80.0,103.99,51.89,,Cold Foil,,,,,4,20,Draconic
450668,Kano - HER072,Kano HER072,https://tcgplayer-cdn.tcgplayer.com/product/450668_200w.jpg,62,2732,https://cpt.tcgcsv.com/nhD5,2025-03-17T16:43:12.933,1,Promo,HER072,Hero,Young,Wizard,,25.0,29.93,112.98,26.24,,Cold Foil,,,,,4,15,
451147,"Yoji, Royal Protector - HER075",Yoji Royal Protector HER075,https://tcgplayer-cdn.tcgplayer.com/product/451147_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZsD5,2025-03-17T17:21:40.53,1,Promo,HER075,Hero,Young,Guardian,,1.9,3.21,20.0,2.11,,Cold Foil,,,,,4,22,
454380,Regicide - FAB122,Regicide FAB122,https://tcgplayer-cdn.tcgplayer.com/product/454380_200w.jpg,62,2732,https://cpt.tcgcsv.com/DMF5,2024-12-11T21:11:28.693,1,Promo,FAB122,Action,Attack,Assassin,3,129.99,149.48,154.99,129.99,,Rainbow Foil,3,3,,3,,,
454852,Blacktek Whisperers (Golden) - FAB110,Blacktek Whisperers Golden FAB110,https://tcgplayer-cdn.tcgplayer.com/product/454852_200w.jpg,62,2732,https://cpt.tcgcsv.com/3ZF5,2024-10-01T18:49:52.363,1,Promo,FAB110,Equipment,Legs,Assassin,,,,,,,,,,,1,,,
454853,Crown of Dominion (Golden) - FAB111,Crown of Dominion Golden FAB111,https://tcgplayer-cdn.tcgplayer.com/product/454853_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ZF5,2024-10-01T19:05:55.663,1,Promo,FAB111,Equipment,Head,Generic,,,,,,,,,,,,,,
454854,Embodiment of Earth - FAB118,Embodiment of Earth FAB118,https://tcgplayer-cdn.tcgplayer.com/product/454854_200w.jpg,62,2732,https://cpt.tcgcsv.com/6ZF5,2025-03-17T17:22:03.097,1,Promo,FAB118,Token,Aura,,,99.89,118.7,175.0,112.95,,Cold Foil,,,,,,,Elemental
454855,Embodiment of Lightning - FAB119,Embodiment of Lightning FAB119,https://tcgplayer-cdn.tcgplayer.com/product/454855_200w.jpg,62,2732,https://cpt.tcgcsv.com/7ZF5,2025-03-17T16:44:00.72,1,Promo,FAB119,Token,Aura,,,110.0,116.09,190.0,119.39,,Cold Foil,,,,,,,Elemental
454856,Soul Shackle - FAB120,Soul Shackle FAB120,https://tcgplayer-cdn.tcgplayer.com/product/454856_200w.jpg,62,2732,https://cpt.tcgcsv.com/8ZF5,2025-03-17T17:23:34.877,1,Promo,FAB120,Token,Aura,Runeblade;Shadow,,,,,,,,,,,,,,
454857,Azalea - HER071,Azalea HER071,https://tcgplayer-cdn.tcgplayer.com/product/454857_200w.jpg,62,2732,https://cpt.tcgcsv.com/9ZF5,2025-03-17T16:44:30.41,1,Promo,HER071,Hero,Young,Ranger,,69.69,350.0,591.96,26.89,,Cold Foil,,,,,4,20,
454858,Tales of Adventure - LSS005,Tales of Adventure LSS005,https://tcgplayer-cdn.tcgplayer.com/product/454858_200w.jpg,62,2732,https://cpt.tcgcsv.com/bZF5,2024-12-11T21:11:28.74,1,Promo,LSS005,Action,,Bard,3,25.0,33.25,299.99,,,Rainbow Foil,3,3,,,,,
454912,Shitty Xmas Present - LGS099,Shitty Xmas Present LGS099,https://tcgplayer-cdn.tcgplayer.com/product/454912_200w.jpg,62,2732,https://cpt.tcgcsv.com/g-F5,2024-12-11T21:11:28.817,1,Promo,LGS099,Action,,Generic,2,0.06,0.91,4.99,0.49,,Rainbow Foil,0,2,<em>Socks. Again?!</em>,,,,
455803,Quicksilver Dagger - LGS112,Quicksilver Dagger LGS112,https://tcgplayer-cdn.tcgplayer.com/product/455803_200w.jpg,62,2732,https://cpt.tcgcsv.com/5lG5,2024-10-01T21:22:42.2,1,Promo,LGS112,Weapon,Dagger (1H),Warrior,,3.89,6.6,30.99,3.83,,Cold Foil,,,,1,,,
457320,Blessing of Aether (Red) - LGS116,Blessing of Aether Red LGS116,https://tcgplayer-cdn.tcgplayer.com/product/457320_200w.jpg,62,2732,https://cpt.tcgcsv.com/qXG5,2024-10-17T20:13:19.53,1,Promo,LGS116,Action,Aura,Wizard,2,0.35,1.0,25.0,0.77,,Rainbow Foil,1,1,,,,,
457321,Blessing of Aether (Yellow) - LGS117,Blessing of Aether Yellow LGS117,https://tcgplayer-cdn.tcgplayer.com/product/457321_200w.jpg,62,2732,https://cpt.tcgcsv.com/rXG5,2024-10-01T18:50:53.27,1,Promo,LGS117,Action,Aura,Wizard,2,0.25,0.75,5.0,0.77,,Rainbow Foil,1,2,,,,,
457322,Blessing of Aether (Blue) - LGS118,Blessing of Aether Blue LGS118,https://tcgplayer-cdn.tcgplayer.com/product/457322_200w.jpg,62,2732,https://cpt.tcgcsv.com/sXG5,2024-10-01T18:50:30.14,1,Promo,LGS118,Action,Aura,Wizard,2,0.39,0.5,4.99,0.43,,Rainbow Foil,1,3,,,,,
476163,Predatory Streak (Red) - LGS122,Predatory Streak Red LGS122,https://tcgplayer-cdn.tcgplayer.com/product/476163_200w.jpg,62,2732,https://cpt.tcgcsv.com/htQ5,2024-10-01T20:47:00.59,1,Promo,LGS122,Action,,Ninja,2,0.39,1.0,12.0,0.54,,Rainbow Foil,0,1,,,,,
476165,Predatory Streak (Yellow) - LGS123,Predatory Streak Yellow LGS123,https://tcgplayer-cdn.tcgplayer.com/product/476165_200w.jpg,62,2732,https://cpt.tcgcsv.com/ktQ5,2024-10-01T20:47:07.06,1,Promo,LGS123,Action,,Ninja,2,0.25,0.5,4.99,0.33,,Rainbow Foil,0,2,,,,,
476166,Predatory Streak (Blue) - LGS124,Predatory Streak Blue LGS124,https://tcgplayer-cdn.tcgplayer.com/product/476166_200w.jpg,62,2732,https://cpt.tcgcsv.com/ltQ5,2024-10-01T20:46:54.323,1,Promo,LGS124,Action,,Ninja,2,0.25,1.0,5.0,0.88,,Rainbow Foil,0,3,,,,,
476365,Aether Quickening (Red) - FAB112,Aether Quickening Red FAB112,https://tcgplayer-cdn.tcgplayer.com/product/476365_200w.jpg,62,2732,https://cpt.tcgcsv.com/kzQ5,2022-12-21T17:51:37.557,1,Promo,FAB112,Action,,Wizard,3,34.99,43.95,69.0,,,Rainbow Foil,1,1,,,,,
476379,Aether Quickening (Yellow) - FAB113,Aether Quickening Yellow FAB113,https://tcgplayer-cdn.tcgplayer.com/product/476379_200w.jpg,62,2732,https://cpt.tcgcsv.com/CzQ5,2022-12-21T17:52:19.447,1,Promo,FAB113,Action,,Wizard,3,6.65,9.99,16.39,8.49,,Rainbow Foil,1,2,,,,,
476380,Aether Quickening (Blue) - FAB114,Aether Quickening Blue FAB114,https://tcgplayer-cdn.tcgplayer.com/product/476380_200w.jpg,62,2732,https://cpt.tcgcsv.com/DzQ5,2022-12-21T17:52:57.443,1,Promo,FAB114,Action,,Wizard,3,31.68,42.99,55.0,31.59,,Rainbow Foil,1,3,,,,,
477242,"Arakni, Huntsman - HER074",Arakni Huntsman HER074,https://tcgplayer-cdn.tcgplayer.com/product/477242_200w.jpg,62,2732,https://cpt.tcgcsv.com/SVQ5,2023-05-22T15:48:06.853,1,Promo,HER074,Hero,,Assassin,,5.63,13.06,59.99,5.63,,Cold Foil,,,,,4,40,
477333,Sand Cover (Red) - FAB090,Sand Cover Red FAB090,https://tcgplayer-cdn.tcgplayer.com/product/477333_200w.jpg,62,2732,https://cpt.tcgcsv.com/HXQ5,2024-10-01T21:02:17.623,1,Promo,FAB090,Instant,,Illusionist,,18.65,25.99,35.9,17.1,,Rainbow Foil,0,1,<em>A million insignificant grains will choke even the mightiest of dragon - old Volcai proverb</em>,,,,Draconic
478237,Proclamation of Requisition - JDG004,Proclamation of Requisition JDG004,https://tcgplayer-cdn.tcgplayer.com/product/478237_200w.jpg,62,2732,https://cpt.tcgcsv.com/MjR5,2025-03-03T22:05:56.37,1,Promo,JDG004,Equipment,Off-Hand,Adjudicator,,10.99,12.14,99.99,11.79,,Rainbow Foil,,,,,,,
478374,Sap (Red) - FAB115,Sap Red FAB115,https://tcgplayer-cdn.tcgplayer.com/product/478374_200w.jpg,62,2732,https://cpt.tcgcsv.com/vmR5,2024-10-01T21:02:33.55,1,Promo,FAB115,Action,,Wizard,3,10.15,14.43,20.98,,,Rainbow Foil,0,1,,,,,
478375,Sap (Yellow) - FAB116,Sap Yellow FAB116,https://tcgplayer-cdn.tcgplayer.com/product/478375_200w.jpg,62,2732,https://cpt.tcgcsv.com/wmR5,2024-10-01T21:02:40.44,1,Promo,FAB116,Action,,Wizard,3,4.5,5.0,17.94,5.0,,Rainbow Foil,0,2,,,,,
478376,Sap (Blue) - FAB117,Sap Blue FAB117,https://tcgplayer-cdn.tcgplayer.com/product/478376_200w.jpg,62,2732,https://cpt.tcgcsv.com/xmR5,2024-10-01T21:02:26.343,1,Promo,FAB117,Action,,Wizard,3,26.49,28.99,40.0,,,Rainbow Foil,0,3,,,,,
479360,Proclamation of Requisition - JDG003,Proclamation of Requisition JDG003,https://tcgplayer-cdn.tcgplayer.com/product/479360_200w.jpg,62,2732,https://cpt.tcgcsv.com/dMR5,2025-03-03T22:06:02.13,1,Promo,JDG003,Equipment,Off-Hand,Adjudicator,,49.0,50.99,274.47,48.97,,Cold Foil,,,,,,,
481568,Cut to the Chase (Red) - LGS113,Cut to the Chase Red LGS113,https://tcgplayer-cdn.tcgplayer.com/product/481568_200w.jpg,62,2732,https://cpt.tcgcsv.com/nFS5,2025-03-17T16:44:41.663,1,Promo,LGS113,Attack Reaction,,Assassin,3,0.75,2.33,8.0,1.13,,Rainbow Foil,0,1,,,,,
481569,Cut to the Chase (Yellow) - LGS114,Cut to the Chase Yellow LGS114,https://tcgplayer-cdn.tcgplayer.com/product/481569_200w.jpg,62,2732,https://cpt.tcgcsv.com/pFS5,2025-03-17T16:45:42.467,1,Promo,LGS114,Attack Reaction,,Assassin,3,0.25,0.71,12.99,0.44,,Rainbow Foil,0,2,,,,,
481570,Cut to the Chase (Blue) - LGS115,Cut to the Chase Blue LGS115,https://tcgplayer-cdn.tcgplayer.com/product/481570_200w.jpg,62,2732,https://cpt.tcgcsv.com/qFS5,2025-03-17T16:45:52.05,1,Promo,LGS115,Attack Reaction,,Assassin,3,0.25,0.71,10.0,0.42,,Rainbow Foil,0,3,,,,,
482366,Dash - HER070,Dash HER070,https://tcgplayer-cdn.tcgplayer.com/product/482366_200w.jpg,62,2732,https://cpt.tcgcsv.com/lZS5,2025-03-17T16:46:00.04,1,Promo,HER070,Hero,Young,Mechanologist;Runeblade,,14.54,30.85,99.99,5.07,,Cold Foil,,,,,4,20,
482369,Spider's Bite - LGS111,Spiders Bite LGS111,https://tcgplayer-cdn.tcgplayer.com/product/482369_200w.jpg,62,2732,https://cpt.tcgcsv.com/pZS5,2024-10-01T21:07:45.727,1,Promo,LGS111,Weapon,Dagger (1H),Assassin,,6.99,10.45,40.0,6.96,,Cold Foil,,1,,,,,
483624,Hemorrhage Bore (Red) - LGS119,Hemorrhage Bore Red LGS119,https://tcgplayer-cdn.tcgplayer.com/product/483624_200w.jpg,62,2732,https://cpt.tcgcsv.com/vsT5,2023-05-22T15:50:01.297,1,Promo,LGS119,Action,Arrow Attack,Ranger,3,0.39,0.89,4.99,0.67,,Rainbow Foil,1,1,,5,,,
483625,Hemorrhage Bore (Yellow) - LGS120,Hemorrhage Bore Yellow LGS120,https://tcgplayer-cdn.tcgplayer.com/product/483625_200w.jpg,62,2732,https://cpt.tcgcsv.com/wsT5,2023-05-22T15:52:12.92,1,Promo,LGS120,Action,Arrow Attack,Ranger,3,0.24,0.49,10.0,0.32,,Rainbow Foil,1,2,,4,,,
483626,Hemorrhage Bore (Blue) - LGS121,Hemorrhage Bore Blue LGS121,https://tcgplayer-cdn.tcgplayer.com/product/483626_200w.jpg,62,2732,https://cpt.tcgcsv.com/xsT5,2023-05-22T15:52:28.537,1,Promo,LGS121,Action,Arrow Attack,Ranger,3,0.15,0.62,9.99,0.48,,Rainbow Foil,1,3,,3,,,
487799,Spike with Bloodrot - LGS130,Spike with Bloodrot LGS130,https://tcgplayer-cdn.tcgplayer.com/product/487799_200w.jpg,62,2732,https://cpt.tcgcsv.com/_7W5,2025-03-17T16:46:06.5,1,Promo,LGS130,Attack Reaction,,Assassin,3,2.0,2.49,15.0,2.52,,Rainbow Foil,1,1,,,,,
487800,Spike with Inertia - LGS132,Spike with Inertia LGS132,https://tcgplayer-cdn.tcgplayer.com/product/487800_200w.jpg,62,2732,https://cpt.tcgcsv.com/08W5,2025-03-17T16:46:19.05,1,Promo,LGS132,Attack Reaction,,Assassin,3,0.25,1.56,15.0,0.46,,Rainbow Foil,1,1,,,,,
487801,Spike with Frailty - LGS131,Spike with Frailty LGS131,https://tcgplayer-cdn.tcgplayer.com/product/487801_200w.jpg,62,2732,https://cpt.tcgcsv.com/28W5,2025-03-17T16:46:38.597,1,Promo,LGS131,Attack Reaction,,Assassin,3,0.4,1.74,15.0,0.8,,Rainbow Foil,1,1,,,,,
488796,Barbed Castaway - LGS129,Barbed Castaway LGS129,https://tcgplayer-cdn.tcgplayer.com/product/488796_200w.jpg,62,2732,https://cpt.tcgcsv.com/XwW5,2025-03-17T17:24:50.147,1,Promo,LGS129,Weapon,Bow (2H),Ranger,,1.91,3.99,19.21,2.83,,Cold Foil,,,,,,,
489990,Inertia // Ponder - LGS127,Inertia Ponder LGS127,https://tcgplayer-cdn.tcgplayer.com/product/489990_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q_W5,2024-10-01T19:35:05.77,2,Token,LGS127 // LGS128,Token,Aura,Generic,,3.0,4.26,9.99,3.61,,Cold Foil,,,"<em>""This? A lil set-back is all it is. All it will ever be.""-Dr. Mortimer</em>",,,,
489994,Bloodrot Pox // Frailty - LGS125,Bloodrot Pox Frailty LGS125,https://tcgplayer-cdn.tcgplayer.com/product/489994_200w.jpg,62,2732,https://cpt.tcgcsv.com/V_W5,2024-10-01T19:03:33.93,2,Token,LGS125 // LGS126,Token,Aura,Generic,,2.41,4.21,13.99,2.85,,Cold Foil,,,,,,,
489996,Uzuri - HER076,Uzuri HER076,https://tcgplayer-cdn.tcgplayer.com/product/489996_200w.jpg,62,2732,https://cpt.tcgcsv.com/X_W5,2023-05-19T12:58:55.153,1,Promo,HER076,Hero,Young,Assassin,,3.0,5.0,74.99,2.77,,Cold Foil,,,,,4,20,
490521,Riptide - HER080,Riptide HER080,https://tcgplayer-cdn.tcgplayer.com/product/490521_200w.jpg,62,2732,https://cpt.tcgcsv.com/rdX5,2024-04-26T12:39:04.89,1,Promo,HER080,Hero,Young,Ranger,,8.38,11.86,30.0,10.33,,Cold Foil,,,,,4,19,
492142,Pink Visor - LSS007,Pink Visor LSS007,https://tcgplayer-cdn.tcgplayer.com/product/492142_200w.jpg,62,2732,https://cpt.tcgcsv.com/SSX5,2024-10-01T20:46:13.733,1,Promo,LSS007,Equipment,Head,Merchant,,119.99,125.0,249.0,77.29,,Cold Foil,,,"<em>""Pump it Timmy""</em>",,,,
492728,Lace with Bloodrot (Red) - LGS134,Lace with Bloodrot Red LGS134,https://tcgplayer-cdn.tcgplayer.com/product/492728_200w.jpg,62,2732,https://cpt.tcgcsv.com/B6Z5,2024-12-11T21:11:28.897,1,Promo,LGS134,Action,,Ranger,2,3.97,6.43,10.0,3.77,,Rainbow Foil,1,1,,,,,
492729,Lace with Frailty (Red) - LGS135,Lace with Frailty Red LGS135,https://tcgplayer-cdn.tcgplayer.com/product/492729_200w.jpg,62,2732,https://cpt.tcgcsv.com/C6Z5,2025-03-03T19:45:55.277,1,Promo,LGS135,Action,,Ranger,2,1.7,2.92,7.99,2.24,,Rainbow Foil,1,1,,,,,
492730,Lace with Inertia (Red) - LGS136,Lace with Inertia Red LGS136,https://tcgplayer-cdn.tcgplayer.com/product/492730_200w.jpg,62,2732,https://cpt.tcgcsv.com/D6Z5,2024-12-11T21:11:28.96,1,Promo,LGS136,Action,,Ranger,2,1.76,3.08,10.0,2.45,,Rainbow Foil,1,1,,,,,
492731,Crow's Nest - LGS133,Crows Nest LGS133,https://tcgplayer-cdn.tcgplayer.com/product/492731_200w.jpg,62,2732,https://cpt.tcgcsv.com/F6Z5,2024-10-01T19:05:46.183,1,Promo,LGS133,Equipment,Quiver,Ranger,,2.15,4.13,19.99,2.15,,Cold Foil,,,,,,,
493521,"Briar // Briar, Warden of Thorns",Briar Briar Warden of Thorns,https://tcgplayer-cdn.tcgplayer.com/product/493521_200w.jpg,62,2732,https://cpt.tcgcsv.com/rqZ5,2025-03-17T17:22:36.38,2,Promo,XXX011/XXX012,Hero,Young,Runeblade,,0.14,0.4,4.99,0.56,,Normal,,,,,4,40 // 20,Elemental
493522,Peace of Mind - FAB131,Peace of Mind FAB131,https://tcgplayer-cdn.tcgplayer.com/product/493522_200w.jpg,62,2732,https://cpt.tcgcsv.com/sqZ5,2023-05-22T15:58:52.997,1,Promo,FAB131,Instant,Attack,Generic,,10.54,15.0,28.99,10.41,,Rainbow Foil,2,1,,,,,
495266,Uzuri - HER083,Uzuri HER083,https://tcgplayer-cdn.tcgplayer.com/product/495266_200w.jpg,62,2732,https://cpt.tcgcsv.com/l7-5,2023-05-19T12:57:26.973,1,Promo,HER083,Hero,Young,Assassin,,0.02,1.0,14.99,0.41,,Rainbow Foil,,,,,4,20,
495291,"Theryon, Magister of Justice - JDG008",Theryon Magister of Justice JDG008,https://tcgplayer-cdn.tcgplayer.com/product/495291_200w.jpg,62,2732,https://cpt.tcgcsv.com/R7-5,2024-10-01T21:14:46.78,1,Promo,JDG008,Hero,,Adjudicator,,17.97,19.77,32.15,15.45,,Rainbow Foil,,,,,4,20,Light
495527,Arakni - HER073,Arakni HER073,https://tcgplayer-cdn.tcgplayer.com/product/495527_200w.jpg,62,2732,https://cpt.tcgcsv.com/zd-5,2023-05-02T20:55:18.18,1,Promo,HER073,Hero,Young,Assassin,,0.75,6.58,73.0,1.74,,Cold Foil,,,,,4,20,
495529,Death Touch (Red) - FAB132,Death Touch Red FAB132,https://tcgplayer-cdn.tcgplayer.com/product/495529_200w.jpg,62,2732,https://cpt.tcgcsv.com/Cd-5,2024-10-01T19:08:01.79,1,Promo,FAB132,Action,Attack,Ranger;Assassin,2,54.89,58.09,115.0,55.19,,Rainbow Foil,1,1,"<em>""Inoculate yourself with this merciful madness, that you may survive the horror to come..."" - book of the raven, I'Apocalypta</em>",6,,,
495530,Bloodrot Pox - FAB133,Bloodrot Pox FAB133,https://tcgplayer-cdn.tcgplayer.com/product/495530_200w.jpg,62,2732,https://cpt.tcgcsv.com/Dd-5,2024-10-01T18:51:31.497,1,Promo,FAB133,Token,Aura,Generic,,13.39,14.67,20.99,14.68,,Rainbow Foil,,,"<em>""We are trumpeters of Their return, that even the deaf can hear Their footsteps drawing near.""-book of the raven, l'Apocalypta</em>",,,,
495531,Frailty - FAB134,Frailty FAB134,https://tcgplayer-cdn.tcgplayer.com/product/495531_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fd-5,2024-10-01T19:20:17.49,1,Promo,FAB134,Token,Aura,Generic,,13.64,16.07,19.99,15.34,,Rainbow Foil,,,"<em>""Alchemy draws you in with a deadly allure. The promise of deliverance, the costs yet unkown""-Achlys, hag of Mojire</em>",,,,
495532,Inertia - FAB135,Inertia FAB135,https://tcgplayer-cdn.tcgplayer.com/product/495532_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gd-5,2024-10-01T19:34:54.743,1,Promo,FAB135,Token,Aura,Generic,,13.18,14.45,16.25,15.3,,Rainbow Foil,,,"<em>""This? A lil set-back is all it is. All it will ever be.""-Dr. Mortimer</em>",,,,
495536,"Arakni, Solitary Confinement - HER082",Arakni Solitary Confinement HER082,https://tcgplayer-cdn.tcgplayer.com/product/495536_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ld-5,2024-10-01T18:38:39.927,1,Promo,HER082,Hero,Young,Assassin,,0.25,1.17,14.99,0.94,,Rainbow Foil,,,,,4,19,
495538,Riptide - HER081,Riptide HER081,https://tcgplayer-cdn.tcgplayer.com/product/495538_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nd-5,2023-05-19T12:55:57.823,1,Promo,HER081,Hero,Young,Ranger,,0.72,1.1,14.99,0.72,,Rainbow Foil,,,,,4,19,
495669,Toxicity (Red) - FAB128,Toxicity Red FAB128,https://tcgplayer-cdn.tcgplayer.com/product/495669_200w.jpg,62,2732,https://cpt.tcgcsv.com/ph-5,2023-05-22T16:00:17.44,1,Promo,FAB128,Action,,Ranger;Assassin,2,14.0,17.49,41.99,15.63,,Rainbow Foil,0,1,,,,,
495670,Toxicity (Yellow) - FAB129,Toxicity Yellow FAB129,https://tcgplayer-cdn.tcgplayer.com/product/495670_200w.jpg,62,2732,https://cpt.tcgcsv.com/qh-5,2024-12-11T21:11:29.007,1,Promo,FAB129,Action,,Ranger;Assassin,2,32.0,37.84,58.99,10.56,,Rainbow Foil,0,2,,,,,
495671,Toxicity (Blue) - FAB130,Toxicity Blue FAB130,https://tcgplayer-cdn.tcgplayer.com/product/495671_200w.jpg,62,2732,https://cpt.tcgcsv.com/rh-5,2024-12-11T21:11:29.053,1,Promo,FAB130,Action,,Ranger;Assassin,2,5.0,20.5,58.99,4.28,,Rainbow Foil,0,3,,,,,
495983,Proclamation of Abundance - JDG010,Proclamation of Abundance JDG010,https://tcgplayer-cdn.tcgplayer.com/product/495983_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hp-5,2025-03-03T21:08:21.34,1,Promo,JDG010,Equipment,Off-Hand,Adjudicator,,,,,,,,,,,,,,
497987,Mask of the Pouncing Lynx (Golden) - FAB079,Mask of the Pouncing Lynx Golden FAB079,https://tcgplayer-cdn.tcgplayer.com/product/497987_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mc_5,2025-11-04T18:49:39.107,1,Promo,FAB079,Equipment,Head,Ninja,2,,,,,,,,,,,,,
497988,Vexing Quillhand (Golden) - FAB080,Vexing Quillhand Golden FAB080,https://tcgplayer-cdn.tcgplayer.com/product/497988_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nc_5,2025-11-04T18:50:06.007,1,Promo,FAB080,Equipment,Arms,Runeblade,0,524.99,524.99,524.99,,,Cold Foil,0,0,,0,,,
