productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.5,1.15,4.69,,,1st Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.04,0.15,25.13,0.13,,Unlimited Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.01,0.21,1.41,0.15,,1st Edition Normal,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225969,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/225969_200w.jpg,62,2724,https://cpt.tcgcsv.com/ppQ2,2025-03-07T13:21:37.04,1,0.05,0.27,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,CRU072,Action,Attack,Ninja,2,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,2.99,5.98,8.69,2.01,,1st Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.01,0.25,1.46,0.16,,1st Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.05,0.24,25.14,0.14,,Unlimited Edition Normal,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225970,Torrent of Tempo (Red),Torrent of Tempo Red,https://tcgplayer-cdn.tcgplayer.com/product/225970_200w.jpg,62,2724,https://cpt.tcgcsv.com/qpQ2,2025-03-07T13:13:39.24,1,0.25,0.71,7.52,0.55,,Unlimited Edition Rainbow Foil,Common,CRU069,Action,Attack,Ninja,1,,,5,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.4,0.92,12.0,,,1st Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.04,0.15,25.12,0.12,,Unlimited Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.01,0.25,1.0,0.1,,1st Edition Normal,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225971,Torrent of Tempo (Yellow),Torrent of Tempo Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225971_200w.jpg,62,2724,https://cpt.tcgcsv.com/rpQ2,2025-03-07T13:13:44.703,1,0.05,0.25,1.48,0.2,,Unlimited Edition Rainbow Foil,Common,CRU070,Action,Attack,Ninja,2,,,4,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.97,1.24,12.0,,,1st Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.01,0.25,1.0,0.1,,1st Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.05,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225972,Torrent of Tempo (Blue),Torrent of Tempo Blue,https://tcgplayer-cdn.tcgplayer.com/product/225972_200w.jpg,62,2724,https://cpt.tcgcsv.com/spQ2,2025-03-07T13:13:49.867,1,0.18,0.3,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,CRU071,Action,Attack,Ninja,3,,,3,3,1,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.01,0.29,2.0,0.25,,Unlimited Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,1.46,9.0,12.0,8.66,,1st Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,0.05,0.31,1.56,0.31,,1st Edition Normal,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225973,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/225973_200w.jpg,62,2724,https://cpt.tcgcsv.com/tpQ2,2025-03-07T13:25:09.48,1,1.46,2.09,3.22,2.01,,Unlimited Edition Rainbow Foil,Common,CRU073,Action,Attack,Ninja,2,,,2,3,0,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,14.68,17.95,24.99,13.95,,1st Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.01,0.25,2.99,0.2,,1st Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.1,0.2,25.17,0.17,,Unlimited Edition Normal,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225974,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/225974_200w.jpg,62,2724,https://cpt.tcgcsv.com/vpQ2,2025-03-07T13:25:52.223,1,0.79,2.42,9.99,3.22,,Unlimited Edition Rainbow Foil,Common,CRU074,Action,Attack,Ninja,2,,,2,2,1,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.2,3.54,6.32,,,1st Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.01,0.41,50.0,0.38,,1st Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.05,0.21,25.15,0.15,,Unlimited Edition Normal,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225975,Zen State,Zen State,https://tcgplayer-cdn.tcgplayer.com/product/225975_200w.jpg,62,2724,https://cpt.tcgcsv.com/wpQ2,2025-03-07T13:05:29.177,1,0.05,0.25,25.2,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU075,Token,Aura,Ninja,,,,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.01,0.23,25.17,0.17,,Unlimited Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225976,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225976_200w.jpg,62,2724,https://cpt.tcgcsv.com/xpQ2,2025-03-07T13:01:54.32,1,0.05,0.99,50.0,0.37,,1st Edition Normal,Common,CRU076,Hero,,Warrior,,4,40,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.05,0.49,8.9,0.4,,1st Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,9.95,26.22,37.59,9.0,,1st Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.05,0.3,25.19,0.19,,Unlimited Edition Normal,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225977,"Kassai, Cintari Sellsword",Kassai Cintari Sellsword,https://tcgplayer-cdn.tcgplayer.com/product/225977_200w.jpg,62,2724,https://cpt.tcgcsv.com/zpQ2,2025-03-07T12:51:50.21,1,0.2,0.96,3.5,0.93,,Unlimited Edition Rainbow Foil,Rare,CRU077,Hero,Young,Warrior,,4,20,,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,0.53,1.1,50.0,1.18,,1st Edition Normal,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225978,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225978_200w.jpg,62,2724,https://cpt.tcgcsv.com/BpQ2,2025-03-07T12:49:01.383,1,1.12,2.52,40.0,2.23,,Unlimited Edition Rainbow Foil,Common,CRU078,Weapon,Sword (2H),Warrior,,,,3,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.35,0.54,50.0,0.49,,1st Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,120.0,124.55,135.0,130.35,,1st Edition Cold Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,0.25,0.35,1.99,0.33,,Unlimited Edition Normal,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225979,Cintari Saber,Cintari Saber,https://tcgplayer-cdn.tcgplayer.com/product/225979_200w.jpg,62,2724,https://cpt.tcgcsv.com/CpQ2,2025-03-07T13:26:02.347,1,7.99,11.38,24.0,9.9,,Unlimited Edition Rainbow Foil,Rare,CRU079,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.05,0.93,5.0,0.4,,1st Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,0.05,0.3,25.29,0.29,,Unlimited Edition Normal,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,76.33,83.96,190.97,76.33,,1st Edition Cold Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225980,Cintari Saber (Reverse),Cintari Saber Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225980_200w.jpg,62,2724,https://cpt.tcgcsv.com/DpQ2,2025-03-07T13:26:12.57,1,2.22,3.99,49.94,3.26,,Unlimited Edition Rainbow Foil,Rare,CRU080,Weapon,Sword (1H),Warrior,,,,2,,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,74.89,209.2,223.99,188.87,,1st Edition Cold Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,3.32,6.0,15.77,5.3,,Unlimited Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,3.78,8.49,40.38,5.73,,1st Edition Normal,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225981,Courage of Bladehold,Courage of Bladehold,https://tcgplayer-cdn.tcgplayer.com/product/225981_200w.jpg,62,2724,https://cpt.tcgcsv.com/FpQ2,2025-03-07T13:26:23.28,1,6.59,9.52,50.0,6.99,,Unlimited Edition Rainbow Foil,Majestic,CRU081,Equipment,Chest,Warrior,,,,,2,,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,1.38,2.74,13.0,1.59,,Unlimited Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,24.0,24.5,25.0,24.74,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,2.64,6.25,44.44,2.05,,1st Edition Normal,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225982,Twinning Blade,Twinning Blade,https://tcgplayer-cdn.tcgplayer.com/product/225982_200w.jpg,62,2724,https://cpt.tcgcsv.com/GpQ2,2025-03-07T13:11:21.037,1,3.25,4.63,29.99,3.49,,Unlimited Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225983,Twinning Blade (Extended Art),Twinning Blade Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/225983_200w.jpg,62,2724,https://cpt.tcgcsv.com/HpQ2,2025-03-07T13:11:28.557,1,1200.0,1200.0,1200.0,549.45,,1st Edition Rainbow Foil,Majestic,CRU082,Attack Reaction,,Warrior,2,,,,3,0,
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.25,1.0,14.89,1.09,,1st Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,0.1,0.99,501.5,0.51,,Unlimited Edition Normal,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,3.95,14.9,47.69,4.95,,1st Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225984,Unified Decree,Unified Decree,https://tcgplayer-cdn.tcgplayer.com/product/225984_200w.jpg,62,2724,https://cpt.tcgcsv.com/JpQ2,2025-03-07T13:26:33.703,1,1.0,1.46,14.99,1.31,,Unlimited Edition Rainbow Foil,Majestic,CRU083,Attack Reaction,,Warrior,2,,,,3,2,"<em>""In unity, we will overcome."" - Hala Goldenhelm</em>"
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,3.87,5.9,29.95,4.07,,Unlimited Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,24.62,30.7,98.98,29.57,,1st Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,4.78,6.34,39.99,5.44,,1st Edition Normal,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225985,Spoils of War,Spoils of War,https://tcgplayer-cdn.tcgplayer.com/product/225985_200w.jpg,62,2724,https://cpt.tcgcsv.com/KpQ2,2025-03-07T13:01:33.41,1,8.9,10.55,49.99,9.91,,Unlimited Edition Rainbow Foil,Majestic,CRU084,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.1,0.5,6.25,0.29,,1st Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.25,1.35,21.33,1.43,,1st Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.12,0.25,25.2,0.2,,Unlimited Edition Normal,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225986,Dauntless (Red),Dauntless Red,https://tcgplayer-cdn.tcgplayer.com/product/225986_200w.jpg,62,2724,https://cpt.tcgcsv.com/LpQ2,2025-03-07T13:26:58.25,1,0.25,0.56,2.99,0.56,,Unlimited Edition Rainbow Foil,Rare,CRU085,Action,,Warrior,1,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.1,0.99,17.57,0.6,,1st Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.01,0.31,3.0,0.3,,1st Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.08,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225987,Dauntless (Yellow),Dauntless Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225987_200w.jpg,62,2724,https://cpt.tcgcsv.com/MpQ2,2025-03-07T13:27:05.3,2,0.09,0.26,1.0,0.26,,Unlimited Edition Rainbow Foil,Rare,CRU086,Action,,Warrior,2,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.05,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.99,3.64,9.0,1.0,,1st Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.01,0.3,3.0,0.18,,1st Edition Normal,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225988,Dauntless (Blue),Dauntless Blue,https://tcgplayer-cdn.tcgplayer.com/product/225988_200w.jpg,62,2724,https://cpt.tcgcsv.com/NpQ2,2025-03-07T13:27:08.557,1,0.05,0.29,1.99,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU087,Action,,Warrior,3,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,1.52,2.24,16.95,2.24,,1st Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.05,0.3,25.22,0.22,,Unlimited Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.15,0.34,10.75,0.28,,1st Edition Normal,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225989,Out for Blood (Red),Out for Blood Red,https://tcgplayer-cdn.tcgplayer.com/product/225989_200w.jpg,62,2724,https://cpt.tcgcsv.com/PpQ2,2025-03-07T13:27:13.277,1,0.25,0.57,1.99,0.6,,Unlimited Edition Rainbow Foil,Common,CRU088,Attack Reaction,,Warrior,1,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.01,0.25,1.0,0.12,,1st Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.3,0.87,9.69,0.5,,1st Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.04,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225990,Out for Blood (Yellow),Out for Blood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225990_200w.jpg,62,2724,https://cpt.tcgcsv.com/QpQ2,2025-03-07T13:27:17.123,1,0.1,0.25,1.48,0.21,,Unlimited Edition Rainbow Foil,Common,CRU089,Attack Reaction,,Warrior,2,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.4,1.03,11.69,0.85,,1st Edition Rainbow Foil,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.05,0.2,25.12,0.12,,Unlimited Edition Normal,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.01,0.3,0.99,0.13,,1st Edition Normal,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
225991,Out for Blood (Blue),Out for Blood Blue,https://tcgplayer-cdn.tcgplayer.com/product/225991_200w.jpg,62,2724,https://cpt.tcgcsv.com/RpQ2,2025-03-07T13:27:21.11,1,0.1,0.25,1.48,0.21,,Unlimited Edition Rainbow Foil,Common,CRU090,Attack Reaction,,Warrior,3,,,,3,1,
