productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676445,Phoenix Bannerman Chest (Red),Phoenix Bannerman Chest Red,https://tcgplayer-cdn.tcgplayer.com/product/676445_200w.jpg,62,24532,https://cpt.tcgcsv.com/WBq7,2026-02-13T05:10:20.617,1,Common,PEN258,Action,,,,0.19,0.31,1.48,0.29,,Rainbow Foil,3,Draconic,,1,,,
676446,Phoenix Bannerman Arms (Red),Phoenix Bannerman Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/676446_200w.jpg,62,24532,https://cpt.tcgcsv.com/XBq7,2026-02-13T05:10:20.617,1,Common,PEN259,Action,,,,0.19,0.3,10.0,0.26,,Rainbow Foil,3,Draconic,,1,,,
676446,Phoenix Bannerman Arms (Red),Phoenix Bannerman Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/676446_200w.jpg,62,24532,https://cpt.tcgcsv.com/XBq7,2026-02-13T05:10:20.617,1,Common,PEN259,Action,,,,0.16,0.33,1.6,0.47,,Normal,3,Draconic,,1,,,
676447,Phoenix Bannerman Legs (Red),Phoenix Bannerman Legs Red,https://tcgplayer-cdn.tcgplayer.com/product/676447_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZBq7,2026-02-13T05:10:20.617,1,Common,PEN260,Action,,,,0.14,0.35,8.0,0.3,,Rainbow Foil,3,Draconic,,1,,,
676447,Phoenix Bannerman Legs (Red),Phoenix Bannerman Legs Red,https://tcgplayer-cdn.tcgplayer.com/product/676447_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZBq7,2026-02-13T05:10:20.617,1,Common,PEN260,Action,,,,0.16,0.35,5.61,0.59,,Normal,3,Draconic,,1,,,
676448,Phoenix Flame (Red),Phoenix Flame Red,https://tcgplayer-cdn.tcgplayer.com/product/676448_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Bq7,2026-02-13T05:10:20.617,1,Common,PEN261,Action,,,,0.13,0.25,1.65,0.15,,Normal,,Draconic,,1,,,
676449,Serpents Kiss (Blue),Serpents Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676449_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Bq7,2026-02-13T05:10:20.617,1,Rare,PEN262,Action,,Assassin,1,0.09,0.25,5.29,0.23,,Normal,3,Mystic,,3,,,
676449,Serpents Kiss (Blue),Serpents Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676449_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Bq7,2026-02-13T05:10:20.617,1,Rare,PEN262,Action,,Assassin,1,0.5,5.0,11.0,0.4,,Rainbow Foil,3,Mystic,,3,,,
676450,Wax And Wane (Blue),Wax And Wane Blue,https://tcgplayer-cdn.tcgplayer.com/product/676450_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Cq7,2026-02-13T05:10:20.617,1,Rare,PEN263,Action,,Illusionist,,0.59,1.0,10.0,0.23,,Rainbow Foil,,Mystic,,3,,,
676450,Wax And Wane (Blue),Wax And Wane Blue,https://tcgplayer-cdn.tcgplayer.com/product/676450_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Cq7,2026-02-13T05:10:20.617,1,Rare,PEN263,Action,,Illusionist,,0.09,0.25,1.39,0.18,,Normal,,Mystic,,3,,,
676451,Shapeless Form (Blue),Shapeless Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/676451_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Cq7,2026-02-13T05:10:20.617,1,Rare,PEN264,Action,,Ninja,1,0.09,0.25,1.39,0.16,,Normal,2,Mystic,,3,,,
676451,Shapeless Form (Blue),Shapeless Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/676451_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Cq7,2026-02-13T05:10:20.617,1,Rare,PEN264,Action,,Ninja,1,0.07,0.38,35.0,0.52,,Rainbow Foil,2,Mystic,,3,,,
676452,Kimono Of Layered Lessons,Kimono Of Layered Lessons,https://tcgplayer-cdn.tcgplayer.com/product/676452_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Cq7,2026-02-13T05:10:20.617,1,Rare,PEN266,Equipment,,,,0.09,0.25,3.59,,,Normal,1,Mystic,,,,,
676452,Kimono Of Layered Lessons,Kimono Of Layered Lessons,https://tcgplayer-cdn.tcgplayer.com/product/676452_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Cq7,2026-02-13T05:10:20.617,1,Rare,PEN266,Equipment,,,,0.49,3.69,125.0,0.96,,Cold Foil,1,Mystic,,,,,
676453,Recede To Mistform (Blue),Recede To Mistform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676453_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Cq7,2026-02-13T05:10:20.617,1,Rare,PEN268,Instant,,,,0.09,0.29,45.0,0.17,,Rainbow Foil,,Mystic,X,3,,,
676453,Recede To Mistform (Blue),Recede To Mistform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676453_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Cq7,2026-02-13T05:10:20.617,1,Rare,PEN268,Instant,,,,0.08,0.25,1.39,0.09,,Normal,,Mystic,X,3,,,
676454,Fluid Motion (Blue),Fluid Motion Blue,https://tcgplayer-cdn.tcgplayer.com/product/676454_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Cq7,2026-02-13T05:10:20.617,1,Common,PEN269,Action,,,2,0.17,0.42,10.0,0.4,,Rainbow Foil,3,Mystic,,3,,,
676454,Fluid Motion (Blue),Fluid Motion Blue,https://tcgplayer-cdn.tcgplayer.com/product/676454_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Cq7,2026-02-13T05:10:20.617,1,Common,PEN269,Action,,,2,0.17,0.25,1.69,0.22,,Normal,3,Mystic,,3,,,
676455,Manifest Muscle (Blue),Manifest Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676455_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Cq7,2026-02-13T05:10:20.617,1,Common,PEN270,Action,,,5,0.17,0.52,10.0,0.32,,Rainbow Foil,3,Mystic,3,3,,,
676455,Manifest Muscle (Blue),Manifest Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676455_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Cq7,2026-02-13T05:10:20.617,1,Common,PEN270,Action,,,5,0.12,0.25,1.69,0.19,,Normal,3,Mystic,3,3,,,
676456,Mistborn Protector (Blue),Mistborn Protector Blue,https://tcgplayer-cdn.tcgplayer.com/product/676456_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Cq7,2026-02-13T05:10:20.617,1,Common,PEN271,Defense Reaction,,,,0.1,0.25,1.6,,,Normal,2,Mystic,,3,,,
676456,Mistborn Protector (Blue),Mistborn Protector Blue,https://tcgplayer-cdn.tcgplayer.com/product/676456_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Cq7,2026-02-13T05:10:20.617,1,Common,PEN271,Defense Reaction,,,,0.19,0.34,1.57,0.23,,Rainbow Foil,2,Mystic,,3,,,
676457,Billowing Mist (Blue),Billowing Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676457_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Cq7,2026-02-13T05:10:20.617,1,Common,PEN272,Action,,,,0.1,0.38,8.0,0.49,,Rainbow Foil,2,Mystic,,3,,,
676457,Billowing Mist (Blue),Billowing Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676457_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Cq7,2026-02-13T05:10:20.617,1,Common,PEN272,Action,,,,0.14,0.25,5.54,0.2,,Normal,2,Mystic,,3,,,
676458,Look Within (Blue),Look Within Blue,https://tcgplayer-cdn.tcgplayer.com/product/676458_200w.jpg,62,24532,https://cpt.tcgcsv.com/bCq7,2026-02-13T05:10:20.617,1,Common,PEN273,Action,,,,0.13,0.25,4.94,0.21,,Normal,3,Mystic,,3,,,
676458,Look Within (Blue),Look Within Blue,https://tcgplayer-cdn.tcgplayer.com/product/676458_200w.jpg,62,24532,https://cpt.tcgcsv.com/bCq7,2026-02-13T05:10:20.617,1,Common,PEN273,Action,,,,0.12,0.45,9.0,0.46,,Rainbow Foil,3,Mystic,,3,,,
676459,Spreading Mist (Blue),Spreading Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676459_200w.jpg,62,24532,https://cpt.tcgcsv.com/cCq7,2026-02-13T05:10:20.617,1,Common,PEN274,Action,,,,0.19,0.53,6.0,0.56,,Rainbow Foil,2,Mystic,,3,,,
676459,Spreading Mist (Blue),Spreading Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676459_200w.jpg,62,24532,https://cpt.tcgcsv.com/cCq7,2026-02-13T05:10:20.617,1,Common,PEN274,Action,,,,0.25,0.81,4.65,0.76,,Normal,2,Mystic,,3,,,
676460,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676460_200w.jpg,62,24532,https://cpt.tcgcsv.com/dCq7,2026-02-13T05:10:20.617,1,Rare,PEN276,Equipment,,,,0.09,0.3,4.29,0.6,,Normal,,Chaos,,,,,
676460,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676460_200w.jpg,62,24532,https://cpt.tcgcsv.com/dCq7,2026-02-13T05:10:20.617,1,Rare,PEN276,Equipment,,,,0.19,0.75,150.0,0.41,,Cold Foil,,Chaos,,,,,
676461,Descend Into Madness (Blue),Descend Into Madness Blue,https://tcgplayer-cdn.tcgplayer.com/product/676461_200w.jpg,62,24532,https://cpt.tcgcsv.com/fCq7,2026-02-13T05:10:20.617,1,Rare,PEN278,Attack Reaction,,,,0.09,0.25,6.6,0.12,,Normal,3,Chaos,,3,,,
676461,Descend Into Madness (Blue),Descend Into Madness Blue,https://tcgplayer-cdn.tcgplayer.com/product/676461_200w.jpg,62,24532,https://cpt.tcgcsv.com/fCq7,2026-02-13T05:10:20.617,1,Rare,PEN278,Attack Reaction,,,,0.4,0.99,11.0,0.62,,Rainbow Foil,3,Chaos,,3,,,
676462,Concoct Disorder (Red),Concoct Disorder Red,https://tcgplayer-cdn.tcgplayer.com/product/676462_200w.jpg,62,24532,https://cpt.tcgcsv.com/gCq7,2026-02-13T05:10:20.617,1,Common,PEN279,Action,,,4,0.15,0.39,9.0,0.38,,Rainbow Foil,3,Chaos,1,1,,,
676462,Concoct Disorder (Red),Concoct Disorder Red,https://tcgplayer-cdn.tcgplayer.com/product/676462_200w.jpg,62,24532,https://cpt.tcgcsv.com/gCq7,2026-02-13T05:10:20.617,1,Common,PEN279,Action,,,4,0.14,0.25,4.62,0.25,,Normal,3,Chaos,1,1,,,
676463,Concoct Disorder (Yellow),Concoct Disorder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676463_200w.jpg,62,24532,https://cpt.tcgcsv.com/hCq7,2026-02-13T05:10:20.617,1,Common,PEN280,Action,,,3,0.13,0.25,4.62,0.15,,Normal,3,Chaos,1,2,,,
676463,Concoct Disorder (Yellow),Concoct Disorder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676463_200w.jpg,62,24532,https://cpt.tcgcsv.com/hCq7,2026-02-13T05:10:20.617,1,Common,PEN280,Action,,,3,0.15,0.39,9.0,0.39,,Rainbow Foil,3,Chaos,1,2,,,
676464,Concoct Disorder (Blue),Concoct Disorder Blue,https://tcgplayer-cdn.tcgplayer.com/product/676464_200w.jpg,62,24532,https://cpt.tcgcsv.com/jCq7,2026-02-13T05:10:20.617,1,Common,PEN281,Action,,,2,0.13,0.25,1.69,0.15,,Normal,3,Chaos,1,3,,,
676464,Concoct Disorder (Blue),Concoct Disorder Blue,https://tcgplayer-cdn.tcgplayer.com/product/676464_200w.jpg,62,24532,https://cpt.tcgcsv.com/jCq7,2026-02-13T05:10:20.617,1,Common,PEN281,Action,,,2,0.15,0.3,9.0,0.3,,Rainbow Foil,3,Chaos,1,3,,,
676465,Hyper Inflation (Red),Hyper Inflation Red,https://tcgplayer-cdn.tcgplayer.com/product/676465_200w.jpg,62,24532,https://cpt.tcgcsv.com/kCq7,2026-02-13T05:10:20.617,1,Common,PEN282,Action,,,4,0.15,0.29,10.0,0.26,,Rainbow Foil,3,Chaos,,1,,,
676465,Hyper Inflation (Red),Hyper Inflation Red,https://tcgplayer-cdn.tcgplayer.com/product/676465_200w.jpg,62,24532,https://cpt.tcgcsv.com/kCq7,2026-02-13T05:10:20.617,1,Common,PEN282,Action,,,4,0.12,0.25,6.6,0.19,,Normal,3,Chaos,,1,,,
676466,Hyper Inflation (Yellow),Hyper Inflation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676466_200w.jpg,62,24532,https://cpt.tcgcsv.com/lCq7,2026-02-13T05:10:20.617,1,Common,PEN283,Action,,,3,0.16,0.25,1.6,0.21,,Normal,3,Chaos,,2,,,
676466,Hyper Inflation (Yellow),Hyper Inflation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676466_200w.jpg,62,24532,https://cpt.tcgcsv.com/lCq7,2026-02-13T05:10:20.617,1,Common,PEN283,Action,,,3,0.19,0.29,10.0,0.24,,Rainbow Foil,3,Chaos,,2,,,
676467,Hyper Inflation (Blue),Hyper Inflation Blue,https://tcgplayer-cdn.tcgplayer.com/product/676467_200w.jpg,62,24532,https://cpt.tcgcsv.com/mCq7,2026-02-13T05:10:20.617,1,Common,PEN284,Action,,,2,0.13,0.25,1.6,0.25,,Normal,3,Chaos,,3,,,
676467,Hyper Inflation (Blue),Hyper Inflation Blue,https://tcgplayer-cdn.tcgplayer.com/product/676467_200w.jpg,62,24532,https://cpt.tcgcsv.com/mCq7,2026-02-13T05:10:20.617,1,Common,PEN284,Action,,,2,0.12,0.3,10.0,0.3,,Rainbow Foil,3,Chaos,,3,,,
676468,Tough As A Rok (Blue),Tough As A Rok Blue,https://tcgplayer-cdn.tcgplayer.com/product/676468_200w.jpg,62,24532,https://cpt.tcgcsv.com/nCq7,2026-02-13T05:10:20.617,1,Rare,PEN285,Action,,Brute,*,0.15,0.29,1.45,0.26,,Normal,3,Revered,3,3,,,
676468,Tough As A Rok (Blue),Tough As A Rok Blue,https://tcgplayer-cdn.tcgplayer.com/product/676468_200w.jpg,62,24532,https://cpt.tcgcsv.com/nCq7,2026-02-13T05:10:20.617,1,Rare,PEN285,Action,,Brute,*,0.24,0.5,45.0,0.27,,Rainbow Foil,3,Revered,3,3,,,
676469,Energy Of The Audience (Yellow),Energy Of The Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676469_200w.jpg,62,24532,https://cpt.tcgcsv.com/pCq7,2026-02-13T05:10:20.617,1,Rare,PEN286,Action,,Guardian,6,0.08,0.25,36.3,0.22,,Normal,3,Revered,3,2,,,
676469,Energy Of The Audience (Yellow),Energy Of The Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676469_200w.jpg,62,24532,https://cpt.tcgcsv.com/pCq7,2026-02-13T05:10:20.617,1,Rare,PEN286,Action,,Guardian,6,0.29,0.34,45.0,,,Rainbow Foil,3,Revered,3,2,,,
676470,Emboldened By The Crowd (Yellow),Emboldened By The Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676470_200w.jpg,62,24532,https://cpt.tcgcsv.com/qCq7,2026-02-13T05:10:20.617,1,Rare,PEN290,Defense Reaction,,,,0.08,0.25,1.39,0.23,,Normal,6,Revered,3,2,,,
676470,Emboldened By The Crowd (Yellow),Emboldened By The Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676470_200w.jpg,62,24532,https://cpt.tcgcsv.com/qCq7,2026-02-13T05:10:20.617,1,Rare,PEN290,Defense Reaction,,,,0.33,0.47,5.0,0.47,,Rainbow Foil,6,Revered,3,2,,,
676471,Hulk Up (Red),Hulk Up Red,https://tcgplayer-cdn.tcgplayer.com/product/676471_200w.jpg,62,24532,https://cpt.tcgcsv.com/rCq7,2026-02-13T05:10:20.617,1,Common,PEN291,Action,,,8,0.14,0.34,1.57,0.34,,Rainbow Foil,2,Revered,4,1,,,
676471,Hulk Up (Red),Hulk Up Red,https://tcgplayer-cdn.tcgplayer.com/product/676471_200w.jpg,62,24532,https://cpt.tcgcsv.com/rCq7,2026-02-13T05:10:20.617,1,Common,PEN291,Action,,,8,0.13,0.25,1.6,0.22,,Normal,2,Revered,4,1,,,
676472,Hulk Up (Yellow),Hulk Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676472_200w.jpg,62,24532,https://cpt.tcgcsv.com/sCq7,2026-02-13T05:10:20.617,1,Common,PEN292,Action,,,7,0.13,0.25,3.99,0.18,,Normal,2,Revered,4,2,,,
676472,Hulk Up (Yellow),Hulk Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676472_200w.jpg,62,24532,https://cpt.tcgcsv.com/sCq7,2026-02-13T05:10:20.617,1,Common,PEN292,Action,,,7,0.19,0.34,8.0,0.34,,Rainbow Foil,2,Revered,4,2,,,
676473,Hulk Up (Blue),Hulk Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/676473_200w.jpg,62,24532,https://cpt.tcgcsv.com/tCq7,2026-02-13T05:10:20.617,1,Common,PEN293,Action,,,6,0.24,0.39,4.62,0.54,,Normal,2,Revered,4,3,,,
676473,Hulk Up (Blue),Hulk Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/676473_200w.jpg,62,24532,https://cpt.tcgcsv.com/tCq7,2026-02-13T05:10:20.617,1,Common,PEN293,Action,,,6,0.19,0.34,9.0,0.34,,Rainbow Foil,2,Revered,4,3,,,
676474,Stadium Security (Red),Stadium Security Red,https://tcgplayer-cdn.tcgplayer.com/product/676474_200w.jpg,62,24532,https://cpt.tcgcsv.com/vCq7,2026-02-13T05:10:20.617,1,Common,PEN294,Action,,,7,0.14,0.25,1.45,0.21,,Normal,2,Revered,3,1,,,
676474,Stadium Security (Red),Stadium Security Red,https://tcgplayer-cdn.tcgplayer.com/product/676474_200w.jpg,62,24532,https://cpt.tcgcsv.com/vCq7,2026-02-13T05:10:20.617,1,Common,PEN294,Action,,,7,0.19,0.29,9.0,0.34,,Rainbow Foil,2,Revered,3,1,,,
676475,Stadium Security (Yellow),Stadium Security Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676475_200w.jpg,62,24532,https://cpt.tcgcsv.com/wCq7,2026-02-13T05:10:20.617,1,Common,PEN295,Action,,,6,0.23,0.39,2.47,0.43,,Normal,2,Revered,3,2,,,
676475,Stadium Security (Yellow),Stadium Security Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676475_200w.jpg,62,24532,https://cpt.tcgcsv.com/wCq7,2026-02-13T05:10:20.617,1,Common,PEN295,Action,,,6,0.14,0.33,9.0,0.34,,Rainbow Foil,2,Revered,3,2,,,
676476,Stadium Security (Blue),Stadium Security Blue,https://tcgplayer-cdn.tcgplayer.com/product/676476_200w.jpg,62,24532,https://cpt.tcgcsv.com/xCq7,2026-02-13T05:10:20.617,1,Common,PEN296,Action,,,5,0.14,0.25,1.55,0.22,,Normal,2,Revered,3,3,,,
676476,Stadium Security (Blue),Stadium Security Blue,https://tcgplayer-cdn.tcgplayer.com/product/676476_200w.jpg,62,24532,https://cpt.tcgcsv.com/xCq7,2026-02-13T05:10:20.617,1,Common,PEN296,Action,,,5,0.19,0.29,9.0,0.3,,Rainbow Foil,2,Revered,3,3,,,
676477,Chain of Brutality (Red),Chain of Brutality Red,https://tcgplayer-cdn.tcgplayer.com/product/676477_200w.jpg,62,24532,https://cpt.tcgcsv.com/zCq7,2026-02-13T05:10:20.617,1,Rare,PEN297,Action,,Brute,2,0.08,0.3,1.38,0.23,,Normal,3,Reviled,,1,,,
676477,Chain of Brutality (Red),Chain of Brutality Red,https://tcgplayer-cdn.tcgplayer.com/product/676477_200w.jpg,62,24532,https://cpt.tcgcsv.com/zCq7,2026-02-13T05:10:20.617,1,Rare,PEN297,Action,,Brute,2,0.93,3.0,5.0,1.21,,Rainbow Foil,3,Reviled,,1,,,
676478,Walk In My Shoes (Yellow),Walk In My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676478_200w.jpg,62,24532,https://cpt.tcgcsv.com/BCq7,2026-02-13T05:10:20.617,1,Rare,PEN298,Action,,Guardian,3,0.09,0.25,1.39,0.18,,Normal,3,Reviled,,2,,,
676478,Walk In My Shoes (Yellow),Walk In My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676478_200w.jpg,62,24532,https://cpt.tcgcsv.com/BCq7,2026-02-13T05:10:20.617,1,Rare,PEN298,Action,,Guardian,3,0.07,1.0,15.0,0.25,,Rainbow Foil,3,Reviled,,2,,,
676479,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/676479_200w.jpg,62,24532,https://cpt.tcgcsv.com/CCq7,2026-02-13T05:10:20.617,1,Rare,PEN300,Equipment,,,,2.49,4.99,105.0,2.48,,Cold Foil,1,Reviled,,,,,
676479,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/676479_200w.jpg,62,24532,https://cpt.tcgcsv.com/CCq7,2026-02-13T05:10:20.617,1,Rare,PEN300,Equipment,,,,0.14,0.45,4.89,0.63,,Normal,1,Reviled,,,,,
676480,Snarky Prick (Red),Snarky Prick Red,https://tcgplayer-cdn.tcgplayer.com/product/676480_200w.jpg,62,24532,https://cpt.tcgcsv.com/DCq7,2026-02-13T05:10:20.617,1,Rare,PEN302,Action,,,1,0.07,0.25,1.37,0.2,,Normal,3,Reviled,,1,,,
676480,Snarky Prick (Red),Snarky Prick Red,https://tcgplayer-cdn.tcgplayer.com/product/676480_200w.jpg,62,24532,https://cpt.tcgcsv.com/DCq7,2026-02-13T05:10:20.617,1,Rare,PEN302,Action,,,1,0.05,0.27,45.0,0.22,,Rainbow Foil,3,Reviled,,1,,,
676481,Insult To Injury (Red),Insult To Injury Red,https://tcgplayer-cdn.tcgplayer.com/product/676481_200w.jpg,62,24532,https://cpt.tcgcsv.com/FCq7,2026-02-13T05:10:20.617,1,Common,PEN303,Action,,,3,0.14,0.34,10.0,0.47,,Rainbow Foil,3,Reviled,,1,,,
676481,Insult To Injury (Red),Insult To Injury Red,https://tcgplayer-cdn.tcgplayer.com/product/676481_200w.jpg,62,24532,https://cpt.tcgcsv.com/FCq7,2026-02-13T05:10:20.617,1,Common,PEN303,Action,,,3,0.12,0.3,1.74,0.32,,Normal,3,Reviled,,1,,,
676482,Insult To Injury (Yellow),Insult To Injury Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676482_200w.jpg,62,24532,https://cpt.tcgcsv.com/GCq7,2026-02-13T05:10:20.617,1,Common,PEN304,Action,,,2,0.18,0.34,1.69,0.37,,Normal,3,Reviled,,2,,,
676482,Insult To Injury (Yellow),Insult To Injury Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676482_200w.jpg,62,24532,https://cpt.tcgcsv.com/GCq7,2026-02-13T05:10:20.617,1,Common,PEN304,Action,,,2,0.16,0.35,8.0,0.48,,Rainbow Foil,3,Reviled,,2,,,
676483,Insult To Injury (Blue),Insult To Injury Blue,https://tcgplayer-cdn.tcgplayer.com/product/676483_200w.jpg,62,24532,https://cpt.tcgcsv.com/HCq7,2026-02-13T05:10:20.617,1,Common,PEN305,Action,,,1,0.23,0.35,2.96,0.35,,Normal,3,Reviled,,3,,,
676483,Insult To Injury (Blue),Insult To Injury Blue,https://tcgplayer-cdn.tcgplayer.com/product/676483_200w.jpg,62,24532,https://cpt.tcgcsv.com/HCq7,2026-02-13T05:10:20.617,1,Common,PEN305,Action,,,1,0.17,0.32,10.0,0.49,,Rainbow Foil,3,Reviled,,3,,,
676484,Bad Breath (Red),Bad Breath Red,https://tcgplayer-cdn.tcgplayer.com/product/676484_200w.jpg,62,24532,https://cpt.tcgcsv.com/JCq7,2026-02-13T05:10:20.617,1,Common,PEN306,Action,,,,0.09,0.4,1.47,0.32,,Rainbow Foil,2,Reviled,,1,,,
676484,Bad Breath (Red),Bad Breath Red,https://tcgplayer-cdn.tcgplayer.com/product/676484_200w.jpg,62,24532,https://cpt.tcgcsv.com/JCq7,2026-02-13T05:10:20.617,1,Common,PEN306,Action,,,,0.14,0.25,1.69,0.18,,Normal,2,Reviled,,1,,,
676485,Bad Breath (Yellow),Bad Breath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676485_200w.jpg,62,24532,https://cpt.tcgcsv.com/KCq7,2026-02-13T05:10:20.617,1,Common,PEN307,Action,,,,0.17,0.33,8.0,0.24,,Rainbow Foil,2,Reviled,,2,,,
676485,Bad Breath (Yellow),Bad Breath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676485_200w.jpg,62,24532,https://cpt.tcgcsv.com/KCq7,2026-02-13T05:10:20.617,1,Common,PEN307,Action,,,,0.17,0.4,6.6,0.48,,Normal,2,Reviled,,2,,,
676486,Bad Breath (Blue),Bad Breath Blue,https://tcgplayer-cdn.tcgplayer.com/product/676486_200w.jpg,62,24532,https://cpt.tcgcsv.com/LCq7,2026-02-13T05:10:20.617,1,Common,PEN308,Action,,,,0.19,0.34,9.0,0.44,,Rainbow Foil,2,Reviled,,3,,,
676486,Bad Breath (Blue),Bad Breath Blue,https://tcgplayer-cdn.tcgplayer.com/product/676486_200w.jpg,62,24532,https://cpt.tcgcsv.com/LCq7,2026-02-13T05:10:20.617,1,Common,PEN308,Action,,,,0.14,0.25,1.6,0.2,,Normal,2,Reviled,,3,,,
676487,Myrkhellir Helm,Myrkhellir Helm,https://tcgplayer-cdn.tcgplayer.com/product/676487_200w.jpg,62,24532,https://cpt.tcgcsv.com/MCq7,2026-02-13T05:10:20.617,1,Rare,PEN315,Equipment,,,,2.78,4.99,6.25,1.14,,Cold Foil,1,,,,,,
676487,Myrkhellir Helm,Myrkhellir Helm,https://tcgplayer-cdn.tcgplayer.com/product/676487_200w.jpg,62,24532,https://cpt.tcgcsv.com/MCq7,2026-02-13T05:10:20.617,1,Rare,PEN315,Equipment,,,,0.09,0.39,5.67,0.4,,Normal,1,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,0.78,3.58,25.0,0.91,,Cold Foil,,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,0.08,0.25,3.49,0.12,,Normal,,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,14.94,18.48,100.0,9.01,,Cold Foil,1,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,0.09,0.6,14.89,0.4,,Normal,1,,,,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.23,0.93,9.0,0.25,,Rainbow Foil,3,,1,1,,,
