productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676445,Phoenix Bannerman Chest (Red),Phoenix Bannerman Chest Red,https://tcgplayer-cdn.tcgplayer.com/product/676445_200w.jpg,62,24532,https://cpt.tcgcsv.com/WBq7,2026-02-13T05:10:20.617,1,Common,PEN258,Action,,,,0.25,1.35,2.6,,,Normal,3,Draconic,,1,,,
676445,Phoenix Bannerman Chest (Red),Phoenix Bannerman Chest Red,https://tcgplayer-cdn.tcgplayer.com/product/676445_200w.jpg,62,24532,https://cpt.tcgcsv.com/WBq7,2026-02-13T05:10:20.617,1,Common,PEN258,Action,,,,0.19,0.99,2.28,0.35,,Rainbow Foil,3,Draconic,,1,,,
676446,Phoenix Bannerman Arms (Red),Phoenix Bannerman Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/676446_200w.jpg,62,24532,https://cpt.tcgcsv.com/XBq7,2026-02-13T05:10:20.617,1,Common,PEN259,Action,,,,0.19,1.53,10.0,0.3,,Rainbow Foil,3,Draconic,,1,,,
676446,Phoenix Bannerman Arms (Red),Phoenix Bannerman Arms Red,https://tcgplayer-cdn.tcgplayer.com/product/676446_200w.jpg,62,24532,https://cpt.tcgcsv.com/XBq7,2026-02-13T05:10:20.617,1,Common,PEN259,Action,,,,0.25,1.58,2.86,,,Normal,3,Draconic,,1,,,
676447,Phoenix Bannerman Legs (Red),Phoenix Bannerman Legs Red,https://tcgplayer-cdn.tcgplayer.com/product/676447_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZBq7,2026-02-13T05:10:20.617,1,Common,PEN260,Action,,,,0.19,1.52,8.0,0.35,,Rainbow Foil,3,Draconic,,1,,,
676447,Phoenix Bannerman Legs (Red),Phoenix Bannerman Legs Red,https://tcgplayer-cdn.tcgplayer.com/product/676447_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZBq7,2026-02-13T05:10:20.617,1,Common,PEN260,Action,,,,0.25,1.58,5.61,1.0,,Normal,3,Draconic,,1,,,
676448,Phoenix Flame (Red),Phoenix Flame Red,https://tcgplayer-cdn.tcgplayer.com/product/676448_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Bq7,2026-02-13T05:10:20.617,1,Common,PEN261,Action,,,,0.25,1.63,2.84,,,Normal,,Draconic,,1,,,
676449,Serpents Kiss (Blue),Serpents Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676449_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Bq7,2026-02-13T05:10:20.617,1,Rare,PEN262,Action,,Assassin,1,0.09,0.42,5.29,0.15,,Normal,3,Mystic,,3,,,
676449,Serpents Kiss (Blue),Serpents Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676449_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Bq7,2026-02-13T05:10:20.617,1,Rare,PEN262,Action,,Assassin,1,0.24,0.47,11.0,0.25,,Rainbow Foil,3,Mystic,,3,,,
676450,Wax And Wane (Blue),Wax And Wane Blue,https://tcgplayer-cdn.tcgplayer.com/product/676450_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Cq7,2026-02-13T05:10:20.617,1,Rare,PEN263,Action,,Illusionist,,0.08,0.8,45.0,,,Rainbow Foil,,Mystic,,3,,,
676450,Wax And Wane (Blue),Wax And Wane Blue,https://tcgplayer-cdn.tcgplayer.com/product/676450_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Cq7,2026-02-13T05:10:20.617,1,Rare,PEN263,Action,,Illusionist,,0.09,0.34,1.39,0.25,,Normal,,Mystic,,3,,,
676451,Shapeless Form (Blue),Shapeless Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/676451_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Cq7,2026-02-13T05:10:20.617,1,Rare,PEN264,Action,,Ninja,1,0.09,0.34,1.39,0.2,,Normal,2,Mystic,,3,,,
676451,Shapeless Form (Blue),Shapeless Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/676451_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Cq7,2026-02-13T05:10:20.617,1,Rare,PEN264,Action,,Ninja,1,0.08,5.0,35.69,1.11,,Rainbow Foil,2,Mystic,,3,,,
676452,Kimono Of Layered Lessons,Kimono Of Layered Lessons,https://tcgplayer-cdn.tcgplayer.com/product/676452_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Cq7,2026-02-13T05:10:20.617,1,Rare,PEN266,Equipment,,,,0.09,0.96,1.39,,,Normal,1,Mystic,,,,,
676452,Kimono Of Layered Lessons,Kimono Of Layered Lessons,https://tcgplayer-cdn.tcgplayer.com/product/676452_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Cq7,2026-02-13T05:10:20.617,1,Rare,PEN266,Equipment,,,,0.25,5.0,125.0,0.39,,Cold Foil,1,Mystic,,,,,
676453,Recede To Mistform (Blue),Recede To Mistform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676453_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Cq7,2026-02-13T05:10:20.617,1,Rare,PEN268,Instant,,,,0.08,0.8,45.0,,,Rainbow Foil,,Mystic,X,3,,,
676453,Recede To Mistform (Blue),Recede To Mistform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676453_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Cq7,2026-02-13T05:10:20.617,1,Rare,PEN268,Instant,,,,0.09,0.35,1.39,,,Normal,,Mystic,X,3,,,
676454,Fluid Motion (Blue),Fluid Motion Blue,https://tcgplayer-cdn.tcgplayer.com/product/676454_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Cq7,2026-02-13T05:10:20.617,1,Common,PEN269,Action,,,2,0.2,0.92,10.0,0.9,,Rainbow Foil,3,Mystic,,3,,,
676454,Fluid Motion (Blue),Fluid Motion Blue,https://tcgplayer-cdn.tcgplayer.com/product/676454_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Cq7,2026-02-13T05:10:20.617,1,Common,PEN269,Action,,,2,0.25,0.94,2.23,,,Normal,3,Mystic,,3,,,
676455,Manifest Muscle (Blue),Manifest Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676455_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Cq7,2026-02-13T05:10:20.617,1,Common,PEN270,Action,,,5,0.2,0.91,10.0,0.9,,Rainbow Foil,3,Mystic,3,3,,,
676455,Manifest Muscle (Blue),Manifest Muscle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676455_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Cq7,2026-02-13T05:10:20.617,1,Common,PEN270,Action,,,5,0.25,0.94,2.2,,,Normal,3,Mystic,3,3,,,
676456,Mistborn Protector (Blue),Mistborn Protector Blue,https://tcgplayer-cdn.tcgplayer.com/product/676456_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Cq7,2026-02-13T05:10:20.617,1,Common,PEN271,Defense Reaction,,,,0.25,1.58,2.86,,,Normal,2,Mystic,,3,,,
676456,Mistborn Protector (Blue),Mistborn Protector Blue,https://tcgplayer-cdn.tcgplayer.com/product/676456_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Cq7,2026-02-13T05:10:20.617,1,Common,PEN271,Defense Reaction,,,,0.2,0.99,2.28,,,Rainbow Foil,2,Mystic,,3,,,
676457,Billowing Mist (Blue),Billowing Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676457_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Cq7,2026-02-13T05:10:20.617,1,Common,PEN272,Action,,,,0.2,0.95,8.0,0.95,,Rainbow Foil,2,Mystic,,3,,,
676457,Billowing Mist (Blue),Billowing Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676457_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Cq7,2026-02-13T05:10:20.617,1,Common,PEN272,Action,,,,0.25,0.96,5.54,0.25,,Normal,2,Mystic,,3,,,
676458,Look Within (Blue),Look Within Blue,https://tcgplayer-cdn.tcgplayer.com/product/676458_200w.jpg,62,24532,https://cpt.tcgcsv.com/bCq7,2026-02-13T05:10:20.617,1,Common,PEN273,Action,,,,0.25,0.94,4.94,0.25,,Normal,3,Mystic,,3,,,
676458,Look Within (Blue),Look Within Blue,https://tcgplayer-cdn.tcgplayer.com/product/676458_200w.jpg,62,24532,https://cpt.tcgcsv.com/bCq7,2026-02-13T05:10:20.617,1,Common,PEN273,Action,,,,0.2,1.0,9.0,0.93,,Rainbow Foil,3,Mystic,,3,,,
676459,Spreading Mist (Blue),Spreading Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676459_200w.jpg,62,24532,https://cpt.tcgcsv.com/cCq7,2026-02-13T05:10:20.617,1,Common,PEN274,Action,,,,0.2,0.68,6.0,1.08,,Rainbow Foil,2,Mystic,,3,,,
676459,Spreading Mist (Blue),Spreading Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/676459_200w.jpg,62,24532,https://cpt.tcgcsv.com/cCq7,2026-02-13T05:10:20.617,1,Common,PEN274,Action,,,,1.06,1.09,4.65,0.67,,Normal,2,Mystic,,3,,,
676460,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676460_200w.jpg,62,24532,https://cpt.tcgcsv.com/dCq7,2026-02-13T05:10:20.617,1,Rare,PEN276,Equipment,,,,0.09,0.8,4.29,,,Normal,,Chaos,,,,,
676460,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676460_200w.jpg,62,24532,https://cpt.tcgcsv.com/dCq7,2026-02-13T05:10:20.617,1,Rare,PEN276,Equipment,,,,0.25,2.8,87.0,0.29,,Cold Foil,,Chaos,,,,,
676461,Descend Into Madness (Blue),Descend Into Madness Blue,https://tcgplayer-cdn.tcgplayer.com/product/676461_200w.jpg,62,24532,https://cpt.tcgcsv.com/fCq7,2026-02-13T05:10:20.617,1,Rare,PEN278,Attack Reaction,,,,0.08,0.5,6.6,,,Normal,3,Chaos,,3,,,
676461,Descend Into Madness (Blue),Descend Into Madness Blue,https://tcgplayer-cdn.tcgplayer.com/product/676461_200w.jpg,62,24532,https://cpt.tcgcsv.com/fCq7,2026-02-13T05:10:20.617,1,Rare,PEN278,Attack Reaction,,,,0.48,2.8,11.0,,,Rainbow Foil,3,Chaos,,3,,,
676462,Concoct Disorder (Red),Concoct Disorder Red,https://tcgplayer-cdn.tcgplayer.com/product/676462_200w.jpg,62,24532,https://cpt.tcgcsv.com/gCq7,2026-02-13T05:10:20.617,1,Common,PEN279,Action,,,4,0.2,1.59,9.0,,,Rainbow Foil,3,Chaos,1,1,,,
676462,Concoct Disorder (Red),Concoct Disorder Red,https://tcgplayer-cdn.tcgplayer.com/product/676462_200w.jpg,62,24532,https://cpt.tcgcsv.com/gCq7,2026-02-13T05:10:20.617,1,Common,PEN279,Action,,,4,0.25,1.64,4.62,,,Normal,3,Chaos,1,1,,,
676463,Concoct Disorder (Yellow),Concoct Disorder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676463_200w.jpg,62,24532,https://cpt.tcgcsv.com/hCq7,2026-02-13T05:10:20.617,1,Common,PEN280,Action,,,3,0.25,0.96,4.62,,,Normal,3,Chaos,1,2,,,
676463,Concoct Disorder (Yellow),Concoct Disorder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676463_200w.jpg,62,24532,https://cpt.tcgcsv.com/hCq7,2026-02-13T05:10:20.617,1,Common,PEN280,Action,,,3,0.2,0.94,9.0,,,Rainbow Foil,3,Chaos,1,2,,,
676464,Concoct Disorder (Blue),Concoct Disorder Blue,https://tcgplayer-cdn.tcgplayer.com/product/676464_200w.jpg,62,24532,https://cpt.tcgcsv.com/jCq7,2026-02-13T05:10:20.617,1,Common,PEN281,Action,,,2,0.25,0.94,2.19,,,Normal,3,Chaos,1,3,,,
676464,Concoct Disorder (Blue),Concoct Disorder Blue,https://tcgplayer-cdn.tcgplayer.com/product/676464_200w.jpg,62,24532,https://cpt.tcgcsv.com/jCq7,2026-02-13T05:10:20.617,1,Common,PEN281,Action,,,2,0.2,0.92,9.0,,,Rainbow Foil,3,Chaos,1,3,,,
676465,Hyper Inflation (Red),Hyper Inflation Red,https://tcgplayer-cdn.tcgplayer.com/product/676465_200w.jpg,62,24532,https://cpt.tcgcsv.com/kCq7,2026-02-13T05:10:20.617,1,Common,PEN282,Action,,,4,0.2,1.53,10.0,,,Rainbow Foil,3,Chaos,,1,,,
676465,Hyper Inflation (Red),Hyper Inflation Red,https://tcgplayer-cdn.tcgplayer.com/product/676465_200w.jpg,62,24532,https://cpt.tcgcsv.com/kCq7,2026-02-13T05:10:20.617,1,Common,PEN282,Action,,,4,0.25,1.58,6.6,,,Normal,3,Chaos,,1,,,
676466,Hyper Inflation (Yellow),Hyper Inflation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676466_200w.jpg,62,24532,https://cpt.tcgcsv.com/lCq7,2026-02-13T05:10:20.617,1,Common,PEN283,Action,,,3,0.25,1.58,2.82,,,Normal,3,Chaos,,2,,,
676466,Hyper Inflation (Yellow),Hyper Inflation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676466_200w.jpg,62,24532,https://cpt.tcgcsv.com/lCq7,2026-02-13T05:10:20.617,1,Common,PEN283,Action,,,3,0.2,1.53,10.0,,,Rainbow Foil,3,Chaos,,2,,,
676467,Hyper Inflation (Blue),Hyper Inflation Blue,https://tcgplayer-cdn.tcgplayer.com/product/676467_200w.jpg,62,24532,https://cpt.tcgcsv.com/mCq7,2026-02-13T05:10:20.617,1,Common,PEN284,Action,,,2,0.25,1.58,2.86,,,Normal,3,Chaos,,3,,,
676467,Hyper Inflation (Blue),Hyper Inflation Blue,https://tcgplayer-cdn.tcgplayer.com/product/676467_200w.jpg,62,24532,https://cpt.tcgcsv.com/mCq7,2026-02-13T05:10:20.617,1,Common,PEN284,Action,,,2,0.2,1.56,10.0,,,Rainbow Foil,3,Chaos,,3,,,
676468,Tough As A Rok (Blue),Tough As A Rok Blue,https://tcgplayer-cdn.tcgplayer.com/product/676468_200w.jpg,62,24532,https://cpt.tcgcsv.com/nCq7,2026-02-13T05:10:20.617,1,Rare,PEN285,Action,,Brute,*,0.09,0.42,1.39,0.31,,Normal,3,Revered,3,3,,,
676468,Tough As A Rok (Blue),Tough As A Rok Blue,https://tcgplayer-cdn.tcgplayer.com/product/676468_200w.jpg,62,24532,https://cpt.tcgcsv.com/nCq7,2026-02-13T05:10:20.617,1,Rare,PEN285,Action,,Brute,*,0.08,0.34,45.0,,,Rainbow Foil,3,Revered,3,3,,,
676469,Energy Of The Audience (Yellow),Energy Of The Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676469_200w.jpg,62,24532,https://cpt.tcgcsv.com/pCq7,2026-02-13T05:10:20.617,1,Rare,PEN286,Action,,Guardian,6,0.08,0.35,36.3,0.25,,Normal,3,Revered,3,2,,,
676469,Energy Of The Audience (Yellow),Energy Of The Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676469_200w.jpg,62,24532,https://cpt.tcgcsv.com/pCq7,2026-02-13T05:10:20.617,1,Rare,PEN286,Action,,Guardian,6,0.34,0.47,45.0,,,Rainbow Foil,3,Revered,3,2,,,
676470,Emboldened By The Crowd (Yellow),Emboldened By The Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676470_200w.jpg,62,24532,https://cpt.tcgcsv.com/qCq7,2026-02-13T05:10:20.617,1,Rare,PEN290,Defense Reaction,,,,0.08,0.47,1.39,0.29,,Normal,6,Revered,3,2,,,
676470,Emboldened By The Crowd (Yellow),Emboldened By The Crowd Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676470_200w.jpg,62,24532,https://cpt.tcgcsv.com/qCq7,2026-02-13T05:10:20.617,1,Rare,PEN290,Defense Reaction,,,,0.45,2.3,5.0,,,Rainbow Foil,6,Revered,3,2,,,
676471,Hulk Up (Red),Hulk Up Red,https://tcgplayer-cdn.tcgplayer.com/product/676471_200w.jpg,62,24532,https://cpt.tcgcsv.com/rCq7,2026-02-13T05:10:20.617,1,Common,PEN291,Action,,,8,0.19,0.99,2.28,,,Rainbow Foil,2,Revered,4,1,,,
676471,Hulk Up (Red),Hulk Up Red,https://tcgplayer-cdn.tcgplayer.com/product/676471_200w.jpg,62,24532,https://cpt.tcgcsv.com/rCq7,2026-02-13T05:10:20.617,1,Common,PEN291,Action,,,8,0.25,1.58,2.82,0.25,,Normal,2,Revered,4,1,,,
676472,Hulk Up (Yellow),Hulk Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676472_200w.jpg,62,24532,https://cpt.tcgcsv.com/sCq7,2026-02-13T05:10:20.617,1,Common,PEN292,Action,,,7,0.25,1.58,3.99,0.25,,Normal,2,Revered,4,2,,,
676472,Hulk Up (Yellow),Hulk Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676472_200w.jpg,62,24532,https://cpt.tcgcsv.com/sCq7,2026-02-13T05:10:20.617,1,Common,PEN292,Action,,,7,0.19,0.68,8.0,,,Rainbow Foil,2,Revered,4,2,,,
676473,Hulk Up (Blue),Hulk Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/676473_200w.jpg,62,24532,https://cpt.tcgcsv.com/tCq7,2026-02-13T05:10:20.617,1,Common,PEN293,Action,,,6,0.25,0.98,4.62,0.98,,Normal,2,Revered,4,3,,,
676473,Hulk Up (Blue),Hulk Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/676473_200w.jpg,62,24532,https://cpt.tcgcsv.com/tCq7,2026-02-13T05:10:20.617,1,Common,PEN293,Action,,,6,0.2,0.96,9.0,,,Rainbow Foil,2,Revered,4,3,,,
676474,Stadium Security (Red),Stadium Security Red,https://tcgplayer-cdn.tcgplayer.com/product/676474_200w.jpg,62,24532,https://cpt.tcgcsv.com/vCq7,2026-02-13T05:10:20.617,1,Common,PEN294,Action,,,7,0.25,1.09,2.38,0.25,,Normal,2,Revered,3,1,,,
676474,Stadium Security (Red),Stadium Security Red,https://tcgplayer-cdn.tcgplayer.com/product/676474_200w.jpg,62,24532,https://cpt.tcgcsv.com/vCq7,2026-02-13T05:10:20.617,1,Common,PEN294,Action,,,7,0.19,1.05,9.0,,,Rainbow Foil,2,Revered,3,1,,,
676475,Stadium Security (Yellow),Stadium Security Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676475_200w.jpg,62,24532,https://cpt.tcgcsv.com/wCq7,2026-02-13T05:10:20.617,1,Common,PEN295,Action,,,6,0.25,1.09,2.47,0.67,,Normal,2,Revered,3,2,,,
676475,Stadium Security (Yellow),Stadium Security Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676475_200w.jpg,62,24532,https://cpt.tcgcsv.com/wCq7,2026-02-13T05:10:20.617,1,Common,PEN295,Action,,,6,0.19,1.0,9.0,,,Rainbow Foil,2,Revered,3,2,,,
676476,Stadium Security (Blue),Stadium Security Blue,https://tcgplayer-cdn.tcgplayer.com/product/676476_200w.jpg,62,24532,https://cpt.tcgcsv.com/xCq7,2026-02-13T05:10:20.617,1,Common,PEN296,Action,,,5,0.25,1.08,2.35,0.25,,Normal,2,Revered,3,3,,,
676476,Stadium Security (Blue),Stadium Security Blue,https://tcgplayer-cdn.tcgplayer.com/product/676476_200w.jpg,62,24532,https://cpt.tcgcsv.com/xCq7,2026-02-13T05:10:20.617,1,Common,PEN296,Action,,,5,0.19,1.06,9.0,,,Rainbow Foil,2,Revered,3,3,,,
676477,Chain of Brutality (Red),Chain of Brutality Red,https://tcgplayer-cdn.tcgplayer.com/product/676477_200w.jpg,62,24532,https://cpt.tcgcsv.com/zCq7,2026-02-13T05:10:20.617,1,Rare,PEN297,Action,,Brute,2,0.08,0.32,1.39,0.23,,Normal,3,Reviled,,1,,,
676477,Chain of Brutality (Red),Chain of Brutality Red,https://tcgplayer-cdn.tcgplayer.com/product/676477_200w.jpg,62,24532,https://cpt.tcgcsv.com/zCq7,2026-02-13T05:10:20.617,1,Rare,PEN297,Action,,Brute,2,1.85,2.0,5.0,,,Rainbow Foil,3,Reviled,,1,,,
676478,Walk In My Shoes (Yellow),Walk In My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676478_200w.jpg,62,24532,https://cpt.tcgcsv.com/BCq7,2026-02-13T05:10:20.617,1,Rare,PEN298,Action,,Guardian,3,0.09,0.42,1.39,,,Normal,3,Reviled,,2,,,
676478,Walk In My Shoes (Yellow),Walk In My Shoes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676478_200w.jpg,62,24532,https://cpt.tcgcsv.com/BCq7,2026-02-13T05:10:20.617,1,Rare,PEN298,Action,,Guardian,3,0.08,0.47,15.0,0.25,,Rainbow Foil,3,Reviled,,2,,,
676479,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/676479_200w.jpg,62,24532,https://cpt.tcgcsv.com/CCq7,2026-02-13T05:10:20.617,1,Rare,PEN300,Equipment,,,,0.67,10.5,105.0,1.29,,Cold Foil,1,Reviled,,,,,
676479,Line Crossers,Line Crossers,https://tcgplayer-cdn.tcgplayer.com/product/676479_200w.jpg,62,24532,https://cpt.tcgcsv.com/CCq7,2026-02-13T05:10:20.617,1,Rare,PEN300,Equipment,,,,0.65,0.7,3.0,1.39,,Normal,1,Reviled,,,,,
676480,Snarky Prick (Red),Snarky Prick Red,https://tcgplayer-cdn.tcgplayer.com/product/676480_200w.jpg,62,24532,https://cpt.tcgcsv.com/DCq7,2026-02-13T05:10:20.617,1,Rare,PEN302,Action,,,1,0.09,0.35,1.39,0.3,,Normal,3,Reviled,,1,,,
676480,Snarky Prick (Red),Snarky Prick Red,https://tcgplayer-cdn.tcgplayer.com/product/676480_200w.jpg,62,24532,https://cpt.tcgcsv.com/DCq7,2026-02-13T05:10:20.617,1,Rare,PEN302,Action,,,1,0.08,0.34,45.0,,,Rainbow Foil,3,Reviled,,1,,,
676481,Insult To Injury (Red),Insult To Injury Red,https://tcgplayer-cdn.tcgplayer.com/product/676481_200w.jpg,62,24532,https://cpt.tcgcsv.com/FCq7,2026-02-13T05:10:20.617,1,Common,PEN303,Action,,,3,0.19,0.99,10.0,0.98,,Rainbow Foil,3,Reviled,,1,,,
676481,Insult To Injury (Red),Insult To Injury Red,https://tcgplayer-cdn.tcgplayer.com/product/676481_200w.jpg,62,24532,https://cpt.tcgcsv.com/FCq7,2026-02-13T05:10:20.617,1,Common,PEN303,Action,,,3,0.25,0.98,2.25,0.63,,Normal,3,Reviled,,1,,,
676482,Insult To Injury (Yellow),Insult To Injury Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676482_200w.jpg,62,24532,https://cpt.tcgcsv.com/GCq7,2026-02-13T05:10:20.617,1,Common,PEN304,Action,,,2,0.25,0.96,2.22,0.63,,Normal,3,Reviled,,2,,,
676482,Insult To Injury (Yellow),Insult To Injury Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676482_200w.jpg,62,24532,https://cpt.tcgcsv.com/GCq7,2026-02-13T05:10:20.617,1,Common,PEN304,Action,,,2,0.2,0.95,8.0,0.94,,Rainbow Foil,3,Reviled,,2,,,
676483,Insult To Injury (Blue),Insult To Injury Blue,https://tcgplayer-cdn.tcgplayer.com/product/676483_200w.jpg,62,24532,https://cpt.tcgcsv.com/HCq7,2026-02-13T05:10:20.617,1,Common,PEN305,Action,,,1,0.25,0.94,2.96,0.63,,Normal,3,Reviled,,3,,,
676483,Insult To Injury (Blue),Insult To Injury Blue,https://tcgplayer-cdn.tcgplayer.com/product/676483_200w.jpg,62,24532,https://cpt.tcgcsv.com/HCq7,2026-02-13T05:10:20.617,1,Common,PEN305,Action,,,1,0.2,0.92,10.0,0.64,,Rainbow Foil,3,Reviled,,3,,,
676484,Bad Breath (Red),Bad Breath Red,https://tcgplayer-cdn.tcgplayer.com/product/676484_200w.jpg,62,24532,https://cpt.tcgcsv.com/JCq7,2026-02-13T05:10:20.617,1,Common,PEN306,Action,,,,0.19,0.83,2.1,0.83,,Rainbow Foil,2,Reviled,,1,,,
676484,Bad Breath (Red),Bad Breath Red,https://tcgplayer-cdn.tcgplayer.com/product/676484_200w.jpg,62,24532,https://cpt.tcgcsv.com/JCq7,2026-02-13T05:10:20.617,1,Common,PEN306,Action,,,,0.25,0.85,2.14,0.25,,Normal,2,Reviled,,1,,,
676485,Bad Breath (Yellow),Bad Breath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676485_200w.jpg,62,24532,https://cpt.tcgcsv.com/KCq7,2026-02-13T05:10:20.617,1,Common,PEN307,Action,,,,0.2,0.93,8.0,,,Rainbow Foil,2,Reviled,,2,,,
676485,Bad Breath (Yellow),Bad Breath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676485_200w.jpg,62,24532,https://cpt.tcgcsv.com/KCq7,2026-02-13T05:10:20.617,1,Common,PEN307,Action,,,,0.25,0.95,6.6,0.71,,Normal,2,Reviled,,2,,,
676486,Bad Breath (Blue),Bad Breath Blue,https://tcgplayer-cdn.tcgplayer.com/product/676486_200w.jpg,62,24532,https://cpt.tcgcsv.com/LCq7,2026-02-13T05:10:20.617,1,Common,PEN308,Action,,,,0.19,1.21,9.0,1.44,,Rainbow Foil,2,Reviled,,3,,,
676486,Bad Breath (Blue),Bad Breath Blue,https://tcgplayer-cdn.tcgplayer.com/product/676486_200w.jpg,62,24532,https://cpt.tcgcsv.com/LCq7,2026-02-13T05:10:20.617,1,Common,PEN308,Action,,,,0.25,1.46,2.7,0.25,,Normal,2,Reviled,,3,,,
676487,Myrkhellir Helm,Myrkhellir Helm,https://tcgplayer-cdn.tcgplayer.com/product/676487_200w.jpg,62,24532,https://cpt.tcgcsv.com/MCq7,2026-02-13T05:10:20.617,1,Rare,PEN315,Equipment,,,,0.59,4.5,8.72,0.42,,Cold Foil,1,,,,,,
676487,Myrkhellir Helm,Myrkhellir Helm,https://tcgplayer-cdn.tcgplayer.com/product/676487_200w.jpg,62,24532,https://cpt.tcgcsv.com/MCq7,2026-02-13T05:10:20.617,1,Rare,PEN315,Equipment,,,,0.09,0.8,5.67,0.37,,Normal,1,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,4.92,5.0,25.31,0.92,,Cold Foil,,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,0.08,0.94,1.39,0.09,,Normal,,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,28.77,75.0,108.67,0.17,,Cold Foil,1,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,0.09,0.99,2.65,1.08,,Normal,1,,,,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,1.8,1.96,9.0,,,Rainbow Foil,3,,1,1,,,
