productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.1,0.25,1.41,0.1,,Unlimited Edition Rainbow Foil,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.01,0.15,5.04,0.01,,Unlimited Edition Normal,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.15,0.35,27.65,,,1st Edition Rainbow Foil,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.08,0.25,2.79,0.11,,Unlimited Edition Rainbow Foil,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.1,0.35,29.13,,,1st Edition Rainbow Foil,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.02,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237771,Monarch Blitz Deck Display Case,Monarch Blitz Deck Display Case,https://tcgplayer-cdn.tcgplayer.com/product/237771_200w.jpg,62,2775,https://cpt.tcgcsv.com/r7W2,2021-05-14T04:03:14.213,1,90.01,120.0,249.39,,,Normal,,,,,,,,,,,,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.07,0.25,2.47,0.13,,Unlimited Edition Rainbow Foil,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.1,0.4,27.33,,,1st Edition Rainbow Foil,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.02,0.15,5.04,0.11,,Unlimited Edition Normal,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.14,0.25,1.75,0.15,,Unlimited Edition Rainbow Foil,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.15,0.34,27.31,0.2,,1st Edition Rainbow Foil,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.01,0.16,5.04,0.2,,Unlimited Edition Normal,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.1,0.25,3.99,0.14,,Unlimited Edition Rainbow Foil,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.15,2.5,0.2,,Unlimited Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.19,0.25,27.25,,,1st Edition Rainbow Foil,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.28,2.17,0.1,,Unlimited Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.32,27.28,0.43,,1st Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.01,0.15,2.5,0.07,,Unlimited Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.01,0.15,1.0,0.21,,1st Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,22.76,29.44,96.99,27.67,,Unlimited Edition Rainbow Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,36.95,43.97,120.0,47.34,,1st Edition Cold Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.03,0.15,5.04,0.11,,Unlimited Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.05,0.38,27.27,0.48,,1st Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.1,0.3,0.99,0.26,,Unlimited Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.1,0.36,27.3,0.37,,1st Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.15,5.04,0.11,,Unlimited Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.09,0.25,2.0,0.22,,Unlimited Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.15,1.0,0.11,,1st Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.03,0.15,5.04,0.1,,Unlimited Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.25,0.38,27.8,0.5,,1st Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.07,0.29,1.38,0.29,,Unlimited Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.01,0.15,14.31,0.09,,1st Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,5.04,0.01,,Unlimited Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.24,0.35,27.25,,,1st Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.14,0.28,3.49,0.18,,Unlimited Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.2,0.45,27.62,,,1st Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.15,1.0,0.03,,1st Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.07,0.25,1.33,0.2,,Unlimited Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.25,27.58,0.11,,1st Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.15,5.04,0.01,,Unlimited Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.06,0.25,1.49,,,Unlimited Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,26.98,33.58,54.99,27.52,,1st Edition Cold Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.2,1.0,0.1,,1st Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.16,1.9,0.08,,Unlimited Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,1.71,2.41,8.99,2.68,,Unlimited Edition Rainbow Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.02,0.15,1.33,0.08,,Unlimited Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.2,0.5,27.62,0.41,,1st Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.05,0.25,2.49,0.13,,Unlimited Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.15,0.25,1.86,0.15,,Unlimited Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.01,0.15,2.0,0.04,,1st Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.02,0.15,1.34,0.06,,Unlimited Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.25,0.5,187372.04,,,1st Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.55,5.5,19.99,4.15,,1st Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,10.0,13.25,29.99,7.31,,Unlimited Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.73,5.02,14.23,4.21,,Unlimited Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,10.35,13.5,50.0,12.14,,1st Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.11,0.25,2.0,0.22,,Unlimited Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.25,27.86,0.21,,1st Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.02,0.15,1.34,0.09,,Unlimited Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,10.71,13.0,104.59,13.52,,Unlimited Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,4.68,8.37,509.17,7.48,,1st Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,10.0,14.16,49.99,14.09,,1st Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,4.9,9.0,15.18,7.08,,Unlimited Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.17,1.0,0.15,,1st Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.07,0.25,2.79,0.11,,Unlimited Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.15,5.04,0.03,,Unlimited Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.25,27.35,,,1st Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
