productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.23,0.3,1.99,0.21,,1st Edition Normal,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.01,0.16,25.14,0.14,,Unlimited Edition Normal,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.05,0.27,1.49,0.26,,Unlimited Edition Rainbow Foil,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225668,"Dash, Inventor Extraordinaire // Teklo Plasma Pistol",Dash Inventor Extraordinaire Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225668_200w.jpg,62,2725,https://cpt.tcgcsv.com/nhQ2,2025-03-06T14:22:57.253,2,,,,,,,Token,ARC001 // ARC003,Hero;Weapon,Gun (2H),Mechanologist,4,40,,,2,,
225669,"Dash, Inventor Extraordinaire // Viserai",Dash Inventor Extraordinaire Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225669_200w.jpg,62,2725,https://cpt.tcgcsv.com/phQ2,2025-03-06T13:18:23.757,2,,,,,,,Token,ARC001 // ARC076,Hero,Young,Mechanologist;Runeblade,4,40 // 20,,,,,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.1,0.34,1.99,,,1st Edition Normal,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,3.3,3.5,14.5,3.5,,1st Edition Rainbow Foil,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.01,0.25,25.26,0.26,,Unlimited Edition Rainbow Foil,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225671,"Dash, Inventor Extraordinaire // Viserai, Rune Blood",Dash Inventor Extraordinaire Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225671_200w.jpg,62,2725,https://cpt.tcgcsv.com/rhQ2,2025-03-06T13:18:46.147,2,,,,,,,Token,ARC001 // ARC075,Hero,,Mechanologist;Runeblade,4,40,,,,,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.1,0.32,1.99,,,1st Edition Normal,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.01,0.15,25.12,0.12,,Unlimited Edition Normal,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,1.94,2.88,9.99,1.98,,1st Edition Rainbow Foil,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.01,0.25,25.21,0.21,,Unlimited Edition Rainbow Foil,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,2.0,5.0,27.69,2.93,,1st Edition Rainbow Foil,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.1,0.3,1.99,0.1,,1st Edition Normal,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.01,0.25,2.99,0.1,,Unlimited Edition Rainbow Foil,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.15,0.35,1.99,0.2,,1st Edition Normal,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.72,2.99,32.69,1.19,,1st Edition Rainbow Foil,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.05,0.25,25.17,0.17,,Unlimited Edition Rainbow Foil,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225675,Death Dealer // Kano,Death Dealer Kano,https://tcgplayer-cdn.tcgplayer.com/product/225675_200w.jpg,62,2725,https://cpt.tcgcsv.com/whQ2,2025-03-06T14:25:38.867,2,,,,,,,Token,ARC040 // ARC114,Hero;Weapon,Sword (2H);Young,Ranger;Wizard,,,,,,,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.1,0.25,1.99,,,1st Edition Normal,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.74,3.0,32.69,1.36,,1st Edition Rainbow Foil,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.09,0.25,5.0,0.16,,Unlimited Edition Rainbow Foil,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.1,0.24,1.99,0.1,,1st Edition Normal,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,1.34,1.79,41.69,1.78,,1st Edition Rainbow Foil,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.01,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225678,"Death Dealer // Kano, Dracai of Aether",Death Dealer Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225678_200w.jpg,62,2725,https://cpt.tcgcsv.com/BhQ2,2025-03-06T14:25:48.117,2,,,,,,,Token,ARC040 // ARC113,Hero;Weapon,Sword (2H),Ranger;Wizard,4,30,,,,,
225679,Death Dealer // Nebula Blade,Death Dealer Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225679_200w.jpg,62,2725,https://cpt.tcgcsv.com/ChQ2,2025-03-06T14:26:01.107,2,,,,,,,Token,ARC040 // ARC077,Weapon,Bow (2H);Sword (2H),Ranger;Runeblade,,,,,1,,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.3,0.5,1.99,0.54,,1st Edition Normal,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,5.0,6.22,10.0,6.54,,1st Edition Rainbow Foil,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.1,0.25,25.16,0.16,,Unlimited Edition Normal,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.01,0.75,6.99,0.48,,Unlimited Edition Rainbow Foil,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,1.0,1.85,15.69,1.85,,1st Edition Rainbow Foil,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.01,0.15,25.08,0.09,,Unlimited Edition Normal,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.1,0.33,1.99,,,1st Edition Normal,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.01,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.01,0.2,25.16,0.16,,Unlimited Edition Normal,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,3.98,5.28,29.69,5.68,,1st Edition Rainbow Foil,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.27,0.5,1.99,0.33,,1st Edition Normal,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.14,0.25,3.49,0.36,,Unlimited Edition Rainbow Foil,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225683,Death Dealer // Runechant,Death Dealer Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225683_200w.jpg,62,2725,https://cpt.tcgcsv.com/HhQ2,2025-03-06T14:26:18.37,2,0.25,0.35,50.0,0.43,,1st Edition Normal,Token,ARC040 // ARC112,Token;Weapon,Aura;Bow (2H),Ranger;Runeblade,,,,,1,,
225683,Death Dealer // Runechant,Death Dealer Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225683_200w.jpg,62,2725,https://cpt.tcgcsv.com/HhQ2,2025-03-06T14:26:18.37,2,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Token,ARC040 // ARC112,Token;Weapon,Aura;Bow (2H),Ranger;Runeblade,,,,,1,,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.1,0.28,1.99,,,1st Edition Normal,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,2.0,2.5,18.69,2.84,,1st Edition Rainbow Foil,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.01,0.16,25.11,0.11,,Unlimited Edition Normal,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.01,0.25,3.49,0.24,,Unlimited Edition Rainbow Foil,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.01,0.15,25.13,0.13,,Unlimited Edition Normal,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,3.5,4.1,9.95,3.72,,1st Edition Rainbow Foil,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.1,0.44,1.99,,,1st Edition Normal,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.01,0.25,1.99,0.06,,Unlimited Edition Rainbow Foil,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,2.75,2.89,17.69,2.75,,1st Edition Rainbow Foil,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.1,0.32,1.99,,,1st Edition Normal,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.01,0.15,25.11,0.11,,Unlimited Edition Normal,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.1,0.25,3.49,0.2,,Unlimited Edition Rainbow Foil,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225687,Death Dealer // Teklo Plasma Pistol,Death Dealer Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225687_200w.jpg,62,2725,https://cpt.tcgcsv.com/MhQ2,2025-03-06T14:23:23.913,2,,,,,,,Token,ARC040 // ARC003,Weapon,Bow (2H);Gun (2H),Mechanologist;Ranger,,,,,2,,
225688,Grasp of the Arknight,Grasp of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225688_200w.jpg,62,2725,https://cpt.tcgcsv.com/NhQ2,2020-11-12T21:26:26.193,1,62.9,67.55,159.99,65.57,,Unlimited Edition Rainbow Foil,Legendary,ARC078,Equipment,Arms,Runeblade,,,,2,,,
225689,Death Dealer // Viserai,Death Dealer Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225689_200w.jpg,62,2725,https://cpt.tcgcsv.com/PhQ2,2025-03-06T14:26:35.77,2,0.28,1.81,50.0,,,1st Edition Normal,Token,ARC040 // ARC076,Hero;Weapon,Bow (2H);Young,Ranger;Runeblade,4,20,,,,,
225689,Death Dealer // Viserai,Death Dealer Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225689_200w.jpg,62,2725,https://cpt.tcgcsv.com/PhQ2,2025-03-06T14:26:35.77,2,0.01,0.17,25.15,0.15,,Unlimited Edition Normal,Token,ARC040 // ARC076,Hero;Weapon,Bow (2H);Young,Ranger;Runeblade,4,20,,,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,87.45,93.73,180.0,100.49,,1st Edition Cold Foil,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.27,0.54,1.99,0.52,,1st Edition Normal,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.4,0.94,9.99,0.98,,Unlimited Edition Rainbow Foil,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225691,"Death Dealer // Viserai, Rune Blood",Death Dealer Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225691_200w.jpg,62,2725,https://cpt.tcgcsv.com/RhQ2,2025-03-06T14:26:52.86,2,100.0,105.34,110.67,,,Unlimited Edition Normal,Token,ARC040 // ARC075,Hero;Weapon,Bow (2H),Ranger;Runeblade,4,40,,,,,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,4.21,9.57,19.95,1.47,,1st Edition Normal,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,0.15,1.0,9.99,0.49,,Unlimited Edition Normal,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,270.0,270.0,270.99,,,1st Edition Rainbow Foil,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,2.0,5.0,69.99,4.34,,Unlimited Edition Rainbow Foil,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225696,"Kano // Kano, Dracai of Aether",Kano Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225696_200w.jpg,62,2725,https://cpt.tcgcsv.com/XhQ2,2025-03-06T13:17:54.337,2,0.07,0.3,50.0,,,1st Edition Normal,Token,ARC114 // ARC113,Hero,,Wizard,4,15 // 30,,,,,
225696,"Kano // Kano, Dracai of Aether",Kano Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225696_200w.jpg,62,2725,https://cpt.tcgcsv.com/XhQ2,2025-03-06T13:17:54.337,2,0.01,0.24,25.18,0.18,,Unlimited Edition Normal,Token,ARC114 // ARC113,Hero,,Wizard,4,15 // 30,,,,,
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,3.55,6.63,17.99,4.92,,1st Edition Normal,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,1.5,2.8,19.99,1.89,,Unlimited Edition Normal,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,299.99,299.99,299.99,149.99,,1st Edition Rainbow Foil,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,7.8,9.91,39.99,8.04,,Unlimited Edition Rainbow Foil,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,0.9,1.71,8.22,1.5,,Unlimited Edition Normal,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,199.99,224.5,249.0,83.32,,1st Edition Rainbow Foil,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
