productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695268,Step Between (Red),Step Between Red,https://tcgplayer-cdn.tcgplayer.com/product/695268_200w.jpg,62,24640,https://cpt.tcgcsv.com/n7B7,2026-06-05T04:10:13.377,1,6.67,10.94,24.99,6.7,,Normal,Majestic,OMN214,Action,Generic,,,,Attack,,1,4,2,
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,0.42,0.68,9.99,0.55,,Normal,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695269,Tempt Over (Yellow),Tempt Over Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695269_200w.jpg,62,24640,https://cpt.tcgcsv.com/p7B7,2026-06-05T04:10:13.377,1,1.03,2.32,39.95,2.32,,Rainbow Foil,Majestic,OMN215,Action,Generic,,,,Attack,,2,3,3,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.05,0.28,1.58,0.27,,Normal,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695270,Ominous Aggression (Red),Ominous Aggression Red,https://tcgplayer-cdn.tcgplayer.com/product/695270_200w.jpg,62,24640,https://cpt.tcgcsv.com/q7B7,2026-06-05T04:10:13.377,1,0.36,0.47,5.99,0.46,,Rainbow Foil,Rare,OMN216,Instant,Generic,,,,,2,1,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,0.15,0.29,1.69,0.29,,Normal,Rare,OMN217,Instant,Generic,,,,,,3,,,
695271,Ominous Excavation (Blue),Ominous Excavation Blue,https://tcgplayer-cdn.tcgplayer.com/product/695271_200w.jpg,62,24640,https://cpt.tcgcsv.com/r7B7,2026-06-05T04:10:13.377,1,3.98,3.98,3.98,3.81,,Rainbow Foil,Rare,OMN217,Instant,Generic,,,,,,3,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.25,1.06,3.99,1.13,,Rainbow Foil,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695272,Ominous Respite (Yellow),Ominous Respite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695272_200w.jpg,62,24640,https://cpt.tcgcsv.com/s7B7,2026-06-05T04:10:13.377,1,0.08,0.25,1.58,0.25,,Normal,Rare,OMN218,Instant,Generic,,,,,1,2,,,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.03,0.24,0.75,0.24,,Normal,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695273,Conflicting Thoughts (Red),Conflicting Thoughts Red,https://tcgplayer-cdn.tcgplayer.com/product/695273_200w.jpg,62,24640,https://cpt.tcgcsv.com/t7B7,2026-06-05T04:10:13.377,1,0.1,0.6,2.25,0.69,,Rainbow Foil,Common,OMN219,Action,Generic,,,,Attack,,1,4,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.15,0.25,0.75,0.25,,Rainbow Foil,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695274,Conflicting Thoughts (Yellow),Conflicting Thoughts Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695274_200w.jpg,62,24640,https://cpt.tcgcsv.com/v7B7,2026-06-05T04:10:13.377,1,0.03,0.22,0.6,0.22,,Normal,Common,OMN220,Action,Generic,,,,Attack,,2,3,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.28,0.4,4.0,0.4,,Rainbow Foil,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695275,Conflicting Thoughts (Blue),Conflicting Thoughts Blue,https://tcgplayer-cdn.tcgplayer.com/product/695275_200w.jpg,62,24640,https://cpt.tcgcsv.com/w7B7,2026-06-05T04:10:13.377,1,0.02,0.23,0.75,0.22,,Normal,Common,OMN221,Action,Generic,,,,Attack,,3,2,3,
695276,Brush Off (Red),Brush Off Red,https://tcgplayer-cdn.tcgplayer.com/product/695276_200w.jpg,62,24640,https://cpt.tcgcsv.com/x7B7,2026-06-05T04:10:13.377,1,0.04,0.23,0.6,0.17,,Normal,Common,OMN222,Instant,Generic,,,,,,1,,,
695277,Brush Off (Yellow),Brush Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695277_200w.jpg,62,24640,https://cpt.tcgcsv.com/z7B7,2026-06-05T04:10:13.377,1,0.03,0.15,0.6,0.1,,Normal,Common,OMN223,Instant,Generic,,,,,,2,,,
695278,Brush Off (Blue),Brush Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/695278_200w.jpg,62,24640,https://cpt.tcgcsv.com/B7B7,2026-06-05T04:10:13.377,1,0.04,0.15,0.6,0.1,,Normal,Common,OMN224,Instant,Generic,,,,,,3,,,
695279,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/695279_200w.jpg,62,24640,https://cpt.tcgcsv.com/C7B7,2026-06-05T04:10:13.377,1,0.02,0.17,0.94,0.15,,Normal,Basic,OMN225,Token,Generic,,,,Aura,,,,,
695280,Cracked Bauble (Yellow),Cracked Bauble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695280_200w.jpg,62,24640,https://cpt.tcgcsv.com/D7B7,2026-06-05T04:10:13.377,1,0.02,0.15,0.94,,,Normal,Basic,OMN226,Resource,Generic,,,,,,2,,,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,0.5,1.05,7.99,0.91,,Normal,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695281,Swift Pickup (Red),Swift Pickup Red,https://tcgplayer-cdn.tcgplayer.com/product/695281_200w.jpg,62,24640,https://cpt.tcgcsv.com/F7B7,2026-06-05T04:10:13.377,1,6.76,7.95,25.0,4.19,,Rainbow Foil,Majestic,OMN231,Action,Ninja,,,,Attack,,1,3,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,0.76,1.14,2.99,0.92,,Normal,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695282,Evasive Nageboshi (Blue),Evasive Nageboshi Blue,https://tcgplayer-cdn.tcgplayer.com/product/695282_200w.jpg,62,24640,https://cpt.tcgcsv.com/G7B7,2026-06-05T04:10:13.377,1,28.95,31.77,40.0,29.47,,Cold Foil,Majestic,OMN232,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,20.66,21.97,64.97,21.83,,Cold Foil,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695283,Razor Ring (Blue),Razor Ring Blue,https://tcgplayer-cdn.tcgplayer.com/product/695283_200w.jpg,62,24640,https://cpt.tcgcsv.com/H7B7,2026-06-05T04:10:13.377,1,0.5,0.99,22.48,0.62,,Normal,Majestic,OMN233,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,13.5,17.85,39.95,17.71,,Cold Foil,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695284,Stun Star (Blue),Stun Star Blue,https://tcgplayer-cdn.tcgplayer.com/product/695284_200w.jpg,62,24640,https://cpt.tcgcsv.com/J7B7,2026-06-05T04:10:13.377,1,0.19,0.86,5.5,0.82,,Normal,Majestic,OMN234,Instant,Ninja,,,,Shuriken Item,,3,1,2,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,12.0,17.01,30.88,17.01,,Cold Foil,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695285,Arcbane Grasp (Blue),Arcbane Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/695285_200w.jpg,62,24640,https://cpt.tcgcsv.com/K7B7,2026-06-05T04:10:13.377,1,0.2,0.49,5.0,0.4,,Normal,Majestic,OMN236,Equipment,Mechanologist,,,,Arms,,3,,,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,3.47,3.92,7.99,4.01,,Rainbow Foil,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695286,Settle The Bill (Red),Settle The Bill Red,https://tcgplayer-cdn.tcgplayer.com/product/695286_200w.jpg,62,24640,https://cpt.tcgcsv.com/L7B7,2026-06-05T04:10:13.377,1,0.64,0.95,4.99,0.76,,Normal,Majestic,OMN237,Action,Ranger,,,,,1,1,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,7.0,9.96,20.0,7.61,,Normal,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695287,Beckon Steel (Blue),Beckon Steel Blue,https://tcgplayer-cdn.tcgplayer.com/product/695287_200w.jpg,62,24640,https://cpt.tcgcsv.com/M7B7,2026-06-05T04:10:13.377,1,9.19,11.31,22.95,9.67,,Rainbow Foil,Majestic,OMN238,Attack Reaction,Warrior,,,,Attack,,3,,3,
695288,Golden Skull (Yellow),Golden Skull Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695288_200w.jpg,62,24640,https://cpt.tcgcsv.com/N7B7,2026-06-05T04:10:13.377,1,0.2,0.69,4.99,0.41,,Normal,Majestic,OMN240,Action,Necromancer,,,,Item,,2,,,
695289,Golden Skull (Yellow) (Marvel),Golden Skull Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695289_200w.jpg,62,24640,https://cpt.tcgcsv.com/P7B7,2026-06-05T04:10:13.377,1,19.95,24.7,78.99,22.51,,Cold Foil,Marvel,OMN240,Action,Necromancer,,,,Item,,2,,,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,0.49,1.39,8.64,0.65,,Normal,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695290,Red Lure Harpoon (Blue),Red Lure Harpoon Blue,https://tcgplayer-cdn.tcgplayer.com/product/695290_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q7B7,2026-06-05T04:10:13.377,1,6.19,6.52,9.95,6.14,,Rainbow Foil,Majestic,OMN241,Action,Ranger,,,,Arrow Attack,2,3,4,3,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,38.68,63.34,111.4,65.03,,Cold Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695291,Fortitude Of Anvilheim,Fortitude Of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/695291_200w.jpg,62,24640,https://cpt.tcgcsv.com/R7B7,2026-06-05T04:10:13.377,1,16.96,21.96,47.63,18.48,,Rainbow Foil,Legendary,OMN242,Equipment,Guardian,,,,Off-Hand,,,,2,
695292,A Bit Off The Side (Red),A Bit Off The Side Red,https://tcgplayer-cdn.tcgplayer.com/product/695292_200w.jpg,62,24640,https://cpt.tcgcsv.com/S7B7,2026-06-16T13:28:50.853,1,1.72,2.68,174.0,2.08,,Normal,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,0.15,0.67,4.99,0.5,,Normal,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695293,Blessing Of Aegis (Yellow),Blessing Of Aegis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695293_200w.jpg,62,24640,https://cpt.tcgcsv.com/T7B7,2026-06-05T04:10:13.377,1,40.0,40.0,40.0,15.0,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,5.85,10.02,20.0,5.58,,Normal,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695294,Draco Fire (Red),Draco Fire Red,https://tcgplayer-cdn.tcgplayer.com/product/695294_200w.jpg,62,24640,https://cpt.tcgcsv.com/V7B7,2026-06-05T04:10:13.377,1,14.0,21.1,39.96,17.58,,Rainbow Foil,Majestic,OMN245,Instant,,Draconic,,,,,1,,,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,1.19,2.65,4.89,2.41,,Rainbow Foil,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695295,Induce Panic (Yellow),Induce Panic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695295_200w.jpg,62,24640,https://cpt.tcgcsv.com/W7B7,2026-06-05T04:10:13.377,1,0.1,0.57,10.99,0.53,,Normal,Majestic,OMN246,Block,,Chaos,,,,,2,,2,
695296,Starfield Veil,Starfield Veil,https://tcgplayer-cdn.tcgplayer.com/product/695296_200w.jpg,62,24640,https://cpt.tcgcsv.com/X7B7,2026-06-05T04:10:13.377,1,3.4,4.05,16.99,4.24,,Cold Foil,Majestic,OMN248,Equipment,Illusionist,Lightning,,,Head,,,,2,
695297,Starfield Carapace,Starfield Carapace,https://tcgplayer-cdn.tcgplayer.com/product/695297_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z7B7,2026-06-05T04:10:13.377,1,1.42,4.16,14.87,4.12,,Cold Foil,Majestic,OMN249,Equipment,Illusionist,Lightning,,,Chest,,,,1,
695298,Starfield Touch,Starfield Touch,https://tcgplayer-cdn.tcgplayer.com/product/695298_200w.jpg,62,24640,https://cpt.tcgcsv.com/-7B7,2026-06-05T04:10:13.377,1,8.69,11.49,20.75,11.03,,Cold Foil,Majestic,OMN250,Equipment,Illusionist,Lightning,,,Arms,,,,1,
695299,Nebulus Cycle (Yellow) (Extended Art),Nebulus Cycle Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695299_200w.jpg,62,24640,https://cpt.tcgcsv.com/_7B7,2026-06-05T04:10:13.377,1,8.5,11.16,28.69,12.27,,Cold Foil,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695300,Nourishing Glow (Blue) (Extended Art),Nourishing Glow Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695300_200w.jpg,62,24640,https://cpt.tcgcsv.com/08B7,2026-06-05T04:10:13.377,1,14.5,16.49,35.0,16.59,,Cold Foil,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695301,Browbeat (Blue) (Extended Art),Browbeat Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695301_200w.jpg,62,24640,https://cpt.tcgcsv.com/28B7,2026-06-05T04:10:13.377,1,11.0,14.92,99.99,14.86,,Cold Foil,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695302,A Bit Off The Side (Red) (Extended Art),A Bit Off The Side Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695302_200w.jpg,62,24640,https://cpt.tcgcsv.com/38B7,2026-06-05T04:10:13.377,1,19.51,33.37,69.99,23.42,,Cold Foil,Majestic,OMN243,Action,Guardian;Warrior,,,,,,1,,3,
695303,Blessing Of Aegis (Yellow) (Extended Art),Blessing Of Aegis Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/695303_200w.jpg,62,24640,https://cpt.tcgcsv.com/58B7,2026-06-05T04:10:13.377,1,22.71,29.51,50.0,24.01,,Cold Foil,Majestic,OMN244,Action,,Light,,,Aura,,2,,3,
696172,Runechant of Greed (Yellow)(Marvel),Runechant of Greed YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696172_200w.jpg,62,24640,https://cpt.tcgcsv.com/stB7,2026-06-05T04:10:13.377,1,400.0,400.0,400.0,137.87,,Cold Foil,Marvel,IAR145-MV,Instant,Runeblade,,,,Aura,0,2,,,
696173,Runechant of Envy (Yellow)(Marvel),Runechant of Envy YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696173_200w.jpg,62,24640,https://cpt.tcgcsv.com/ttB7,2026-06-05T04:10:13.377,1,81.51,89.97,130.0,88.86,,Cold Foil,Marvel,IAR152-MV,Instant,Runeblade,,,,Aura,0,2,,,
696174,Runechant of Gluttony (Yellow)(Marvel),Runechant of Gluttony YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696174_200w.jpg,62,24640,https://cpt.tcgcsv.com/vtB7,2026-06-05T04:10:13.377,1,72.13,95.07,149.99,69.85,,Cold Foil,Marvel,IAR153-MV,Instant,Runeblade,,,,Aura,0,2,,,
696175,Runechant of Lust (Yellow)(Marvel),Runechant of Lust YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696175_200w.jpg,62,24640,https://cpt.tcgcsv.com/wtB7,2026-06-05T04:10:13.377,1,99.95,99.95,99.95,75.02,,Cold Foil,Marvel,IAR154-MV,Instant,Runeblade,,,,Aura,0,2,,,
696176,Runechant of Pride (Yellow)(Marvel),Runechant of Pride YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696176_200w.jpg,62,24640,https://cpt.tcgcsv.com/xtB7,2026-06-05T04:10:13.377,1,71.69,73.0,150.0,79.41,,Cold Foil,Marvel,IAR155-MV,Instant,Runeblade,,,,Aura,0,2,,,
696177,Runechant of Sloth (Yellow)(Marvel),Runechant of Sloth YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696177_200w.jpg,62,24640,https://cpt.tcgcsv.com/ztB7,2026-06-05T04:10:13.377,1,90.83,91.13,91.43,76.08,,Cold Foil,Marvel,IAR156-MV,Instant,Runeblade,,,,Aura,0,2,,,
696178,Runechant of Wrath (Yellow)(Marvel),Runechant of Wrath YellowMarvel,https://tcgplayer-cdn.tcgplayer.com/product/696178_200w.jpg,62,24640,https://cpt.tcgcsv.com/BtB7,2026-06-05T04:10:13.377,1,50.5,97.5,199.99,80.0,,Cold Foil,Marvel,IAR157-MV,Instant,Runeblade,,,,Aura,0,2,,,
696179,"Baalghor, Omen of the End (Marvel)",Baalghor Omen of the End Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696179_200w.jpg,62,24640,https://cpt.tcgcsv.com/CtB7,2026-06-05T04:10:13.377,2,1225.0,1447.5,1969.69,1624.0,,Cold Foil,Marvel,IAR159-MV,Hero,,Shadow,3,33,Young;Demon,,,,,
696180,Gate to i'Arathael (Marvel),Gate to iArathael Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696180_200w.jpg,62,24640,https://cpt.tcgcsv.com/DtB7,2026-06-05T04:10:13.377,2,598.01,749.0,899.99,281.96,,Cold Foil,Marvel,IAR222-MV,Token,,Shadow,,,Aura,,,,,
696464,Tempestuous Kiss (Extended Art),Tempestuous Kiss Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696464_200w.jpg,62,24640,https://cpt.tcgcsv.com/jCB7,2026-06-05T04:10:13.377,1,48.99,57.41,99.89,58.49,,Cold Foil,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
696803,Fractal Creation (Extended Art),Fractal Creation Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/696803_200w.jpg,62,24640,https://cpt.tcgcsv.com/5LB7,2026-06-06T12:35:32.247,1,36.98,41.37,80.0,48.38,,Cold Foil,Marvel,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
701592,Crackle From Afar (Extended Art),Crackle From Afar Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/701592_200w.jpg,62,24640,https://cpt.tcgcsv.com/SFD7,2026-06-18T21:39:13.083,1,21.06,25.0,50.0,35.82,,Cold Foil,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
704480,Caress of the Reaper (Extended Art),Caress of the Reaper Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/704480_200w.jpg,62,24640,https://cpt.tcgcsv.com/DPF7,2026-07-01T20:16:30.893,1,20.99,28.28,30.0,27.98,,Cold Foil,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
704481,Circular Flowtide (Extended Art),Circular Flowtide Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/704481_200w.jpg,62,24640,https://cpt.tcgcsv.com/FPF7,2026-07-01T20:20:50.763,1,11.0,15.0,15.99,8.97,,Cold Foil,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
704482,Elliptical Conflux (Extended Art),Elliptical Conflux Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/704482_200w.jpg,62,24640,https://cpt.tcgcsv.com/GPF7,2026-07-01T20:22:14.787,1,19.67,20.98,23.72,21.56,,Cold Foil,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
704484,Fleeing Starbreeze (Extended Art),Fleeing Starbreeze Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/704484_200w.jpg,62,24640,https://cpt.tcgcsv.com/JPF7,2026-07-06T16:04:15.58,1,45.0,49.31,53.48,50.09,,Cold Foil,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
