productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
495536,"Arakni, Solitary Confinement - HER082",Arakni Solitary Confinement HER082,https://tcgplayer-cdn.tcgplayer.com/product/495536_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ld-5,2024-10-01T18:38:39.927,1,Promo,HER082,Hero,Young,Assassin,,0.25,2.13,14.99,1.79,,Rainbow Foil,,,,,4,19,
495538,Riptide - HER081,Riptide HER081,https://tcgplayer-cdn.tcgplayer.com/product/495538_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nd-5,2023-05-19T12:55:57.823,1,Promo,HER081,Hero,Young,Ranger,,0.45,1.01,14.99,0.83,,Rainbow Foil,,,,,4,19,
495669,Toxicity (Red) - FAB128,Toxicity Red FAB128,https://tcgplayer-cdn.tcgplayer.com/product/495669_200w.jpg,62,2732,https://cpt.tcgcsv.com/ph-5,2023-05-22T16:00:17.44,1,Promo,FAB128,Action,,Ranger;Assassin,2,14.89,17.85,41.99,15.63,,Rainbow Foil,0,1,,,,,
495670,Toxicity (Yellow) - FAB129,Toxicity Yellow FAB129,https://tcgplayer-cdn.tcgplayer.com/product/495670_200w.jpg,62,2732,https://cpt.tcgcsv.com/qh-5,2024-12-11T21:11:29.007,1,Promo,FAB129,Action,,Ranger;Assassin,2,1.84,52.0,58.99,36.16,,Rainbow Foil,0,2,,,,,
495671,Toxicity (Blue) - FAB130,Toxicity Blue FAB130,https://tcgplayer-cdn.tcgplayer.com/product/495671_200w.jpg,62,2732,https://cpt.tcgcsv.com/rh-5,2024-12-11T21:11:29.053,1,Promo,FAB130,Action,,Ranger;Assassin,2,3.28,5.0,58.99,4.01,,Rainbow Foil,0,3,,,,,
495983,Proclamation of Abundance - JDG010,Proclamation of Abundance JDG010,https://tcgplayer-cdn.tcgplayer.com/product/495983_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hp-5,2025-03-03T21:08:21.34,1,Promo,JDG010,Equipment,Off-Hand,Adjudicator,,,,,,,,,,,,,,
497987,Mask of the Pouncing Lynx - FAB079,Mask of the Pouncing Lynx FAB079,https://tcgplayer-cdn.tcgplayer.com/product/497987_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mc_5,2024-04-25T13:38:03.77,1,Promo,FAB079,Equipment,Head,Ninja,2,,,,,,,,,,,,,
497988,Vexing Quillhand - FAB080,Vexing Quillhand FAB080,https://tcgplayer-cdn.tcgplayer.com/product/497988_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nc_5,2025-03-17T17:24:03.417,1,Promo,FAB080,Equipment,Arms,Runeblade,0,,,,,,,0,0,,0,,,
497989,Romping Club - FAB095,Romping Club FAB095,https://tcgplayer-cdn.tcgplayer.com/product/497989_200w.jpg,62,2732,https://cpt.tcgcsv.com/Pc_5,2025-03-17T16:51:01.197,1,Promo,FAB095,Weapon,Club (2H),Brute,,769.69,769.69,769.69,,,Cold Foil,,,,4,,,
497990,Death Dealer - FAB096,Death Dealer FAB096,https://tcgplayer-cdn.tcgplayer.com/product/497990_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qc_5,2025-03-17T17:49:27.063,1,Promo,FAB096,Weapon,Bow (2H),Ranger,,,,,,,,,,,,,,
497991,Crucible of Aetherweave - FAB097,Crucible of Aetherweave FAB097,https://tcgplayer-cdn.tcgplayer.com/product/497991_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rc_5,2025-03-17T17:49:50.84,1,Promo,FAB097,Weapon,Staff (2H),Wizard,,350.0,350.0,350.0,,,Cold Foil,,,,,,,
497992,Iris of Reality - FAB098,Iris of Reality FAB098,https://tcgplayer-cdn.tcgplayer.com/product/497992_200w.jpg,62,2732,https://cpt.tcgcsv.com/Sc_5,2025-03-17T17:49:58.227,1,Promo,FAB098,Weapon,,Illusionist,,,,,,,,,,,,,,
497993,Rosetta Thorn - FAB099,Rosetta Thorn FAB099,https://tcgplayer-cdn.tcgplayer.com/product/497993_200w.jpg,62,2732,https://cpt.tcgcsv.com/Tc_5,2025-03-17T18:16:50.893,1,Promo,FAB099,Weapon,Sword (2H),Runeblade,,,,,,,,,,,2,,,
497994,Vest of the First Fist - FAB100,Vest of the First Fist FAB100,https://tcgplayer-cdn.tcgplayer.com/product/497994_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vc_5,2024-04-25T14:19:21.31,1,Promo,FAB100,Equipment,Chest,Generic,0,999.99,999.99,999.99,,,Cold Foil,,,,,,,
497996,Achilles Accelerator - FAB101,Achilles Accelerator FAB101,https://tcgplayer-cdn.tcgplayer.com/product/497996_200w.jpg,62,2732,https://cpt.tcgcsv.com/Xc_5,2024-04-25T14:19:37.777,1,Promo,FAB101,Equipment,Legs,Mechanologist,0,,,,,,,,,,,,,
497997,Bull's Eye Bracers - FAB102,Bulls Eye Bracers FAB102,https://tcgplayer-cdn.tcgplayer.com/product/497997_200w.jpg,62,2732,https://cpt.tcgcsv.com/Zc_5,2024-04-25T14:37:03.44,1,Promo,FAB102,Equipment,Arms,Ranger,0,,,,,,,,,,,,,
497998,Bone Vizier - FAB106,Bone Vizier FAB106,https://tcgplayer-cdn.tcgplayer.com/product/497998_200w.jpg,62,2732,https://cpt.tcgcsv.com/-c_5,2024-04-25T14:58:22.803,1,Promo,FAB106,Equipment,Head,Brute,1,500.0,500.0,500.0,,,Cold Foil,,,,,,,
497999,Crater Fist - FAB107,Crater Fist FAB107,https://tcgplayer-cdn.tcgplayer.com/product/497999_200w.jpg,62,2732,https://cpt.tcgcsv.com/_c_5,2025-03-17T17:50:33.43,1,Promo,FAB107,Equipment,Arms,Guardian,2,,,,,,,,,,,,,
498001,Metacarpus Node - FAB108,Metacarpus Node FAB108,https://tcgplayer-cdn.tcgplayer.com/product/498001_200w.jpg,62,2732,https://cpt.tcgcsv.com/2d_5,2025-03-17T17:50:40.933,1,Promo,FAB108,Equipment,Arms,Wizard,0,1500.0,1884.5,2269.0,,,Cold Foil,,,,,,,
498002,Luminaris - FAB109,Luminaris FAB109,https://tcgplayer-cdn.tcgplayer.com/product/498002_200w.jpg,62,2732,https://cpt.tcgcsv.com/3d_5,2025-03-17T17:50:48.303,1,Promo,FAB109,Weapon,,Illusionist,,,,,,,,,,,,,,Light
500678,Driftwood Quiver - LGS137,Driftwood Quiver LGS137,https://tcgplayer-cdn.tcgplayer.com/product/500678_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bh06,2024-04-26T14:38:39.127,1,Promo,LGS137,Equipment,Quiver,Ranger,,0.59,1.69,10.0,1.0,,Cold Foil,,,,,,,
500679,Boulder Trap - LGS138,Boulder Trap LGS138,https://tcgplayer-cdn.tcgplayer.com/product/500679_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ch06,2024-12-11T21:11:29.083,1,Promo,LGS138,Defense Reaction,Trap,Ranger,3,1.26,2.99,4.99,1.07,,Rainbow Foil,2,2,,,,,
500680,Pendulum Trap - LGS139,Pendulum Trap LGS139,https://tcgplayer-cdn.tcgplayer.com/product/500680_200w.jpg,62,2732,https://cpt.tcgcsv.com/Dh06,2024-12-11T21:11:29.117,1,Promo,LGS139,Defense Reaction,Trap,Ranger,3,0.47,0.91,10.0,0.67,,Rainbow Foil,2,2,,,,,
500681,Tarpit Trap - LGS140,Tarpit Trap LGS140,https://tcgplayer-cdn.tcgplayer.com/product/500681_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fh06,2024-12-11T21:11:29.163,1,Promo,LGS140,Defense Reaction,Trap,Ranger,3,8.0,9.49,15.0,6.01,,Rainbow Foil,2,2,,,,,
500685,Spinning Wheel Kick (Red) - LGS141,Spinning Wheel Kick Red LGS141,https://tcgplayer-cdn.tcgplayer.com/product/500685_200w.jpg,62,2732,https://cpt.tcgcsv.com/Kh06,2024-04-26T14:32:30.037,1,Promo,LGS141,Action,Attack,Ninja,2,10.9,13.16,17.94,12.87,,Rainbow Foil,1,1,,4,,,
500688,Spinning Wheel Kick (Yellow) - LGS142,Spinning Wheel Kick Yellow LGS142,https://tcgplayer-cdn.tcgplayer.com/product/500688_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nh06,2024-12-11T21:11:29.197,1,Promo,LGS142,Action,Attack,Ninja,2,1.03,1.49,8.0,1.65,,Rainbow Foil,2,2,,3,,,
500691,Spinning Wheel Kick (Blue) - LGS143,Spinning Wheel Kick Blue LGS143,https://tcgplayer-cdn.tcgplayer.com/product/500691_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rh06,2024-12-11T21:11:29.243,1,Promo,LGS143,Action,Attack,Ninja,2,3.49,4.72,15.0,3.87,,Rainbow Foil,3,3,,2,,,
500695,Hala Goldenhelm - LGS144,Hala Goldenhelm LGS144,https://tcgplayer-cdn.tcgplayer.com/product/500695_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wh06,2024-04-26T20:27:12.02,1,Promo,LGS144,Mentor,,Warrior,3,0.75,1.27,15.0,1.34,,Rainbow Foil,,,,,,,
500703,Chief Ruk'utan - LGS145,Chief Rukutan LGS145,https://tcgplayer-cdn.tcgplayer.com/product/500703_200w.jpg,62,2732,https://cpt.tcgcsv.com/5j06,2024-04-26T20:27:22.32,1,Promo,LGS145,Mentor,,Brute,3,0.75,1.0,15.0,1.13,,Rainbow Foil,,,,,,,
500712,Beast Mode - LGS146,Beast Mode LGS146,https://tcgplayer-cdn.tcgplayer.com/product/500712_200w.jpg,62,2732,https://cpt.tcgcsv.com/gj06,2024-04-26T20:27:34.533,1,Promo,LGS146,Action,Attack,Brute,3,0.25,0.75,6.99,0.75,,Rainbow Foil,3,1,,6,,,
500714,Clearing Bellow - LGS147,Clearing Bellow LGS147,https://tcgplayer-cdn.tcgplayer.com/product/500714_200w.jpg,62,2732,https://cpt.tcgcsv.com/jj06,2024-04-26T20:27:50.453,1,Promo,LGS147,Action,,Brute,3,1.55,2.74,9999.0,2.71,,Rainbow Foil,0,3,,,,,
500717,En Garde - LGS148,En Garde LGS148,https://tcgplayer-cdn.tcgplayer.com/product/500717_200w.jpg,62,2732,https://cpt.tcgcsv.com/mj06,2024-04-26T20:28:30.43,1,Promo,LGS148,Action,,Warrior,3,0.5,0.9,1.98,0.67,,Rainbow Foil,1,1,,,,,
500719,Blade Flash - LGS149,Blade Flash LGS149,https://tcgplayer-cdn.tcgplayer.com/product/500719_200w.jpg,62,2732,https://cpt.tcgcsv.com/pj06,2024-04-26T20:28:40.403,1,Promo,LGS149,Attack Reaction,,Generic,2,0.5,1.38,10.0,1.31,,Rainbow Foil,1,3,,,,,
500721,Tripwire Trap - LGS150,Tripwire Trap LGS150,https://tcgplayer-cdn.tcgplayer.com/product/500721_200w.jpg,62,2732,https://cpt.tcgcsv.com/rj06,2025-03-17T17:50:57.407,1,Promo,LGS150,Defense Reaction,Trap,Ranger,4,0.35,0.8,15.0,0.59,,Rainbow Foil,0,1,,,,,
500722,Pitfall Trap - LGS151,Pitfall Trap LGS151,https://tcgplayer-cdn.tcgplayer.com/product/500722_200w.jpg,62,2732,https://cpt.tcgcsv.com/sj06,2025-03-17T17:51:06.167,1,Promo,LGS151,Defense Reaction,Trap,Ranger,3,0.58,1.12,5.99,0.94,,Rainbow Foil,0,2,"<em>""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw</em>",,,,
500725,Rockslide Trap - LGS152,Rockslide Trap LGS152,https://tcgplayer-cdn.tcgplayer.com/product/500725_200w.jpg,62,2732,https://cpt.tcgcsv.com/wj06,2025-03-17T18:18:28.857,1,Promo,LGS152,Defense Reaction,Trap,Ranger,2,0.25,0.49,6.99,0.42,,Rainbow Foil,0,3,,,,,
500727,"Uzuri, Switchblade - HER077",Uzuri Switchblade HER077,https://tcgplayer-cdn.tcgplayer.com/product/500727_200w.jpg,62,2732,https://cpt.tcgcsv.com/zj06,2024-04-26T12:21:08.197,1,Promo,HER077,Hero,,Assassin,,20.61,27.0,93.0,28.5,,Cold Foil,,,,,4,40,
500728,"Riptide, Lurker of the Deep - HER078",Riptide Lurker of the Deep HER078,https://tcgplayer-cdn.tcgplayer.com/product/500728_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bj06,2024-04-26T12:21:19.41,1,Promo,HER078,Hero,,Ranger,,24.99,30.19,175.0,49.57,,Cold Foil,,,,,4,38,
500730,"Jubeel, Spellbane - FAB137",Jubeel Spellbane FAB137,https://tcgplayer-cdn.tcgplayer.com/product/500730_200w.jpg,62,2732,https://cpt.tcgcsv.com/Dj06,2024-04-25T15:03:11.54,1,Promo,FAB137,Weapon,Sword (2H),Warrior,,79.95,82.48,85.0,99.69,,Cold Foil,,,,3,,,
500840,Flail of Agony - LGS156,Flail of Agony LGS156,https://tcgplayer-cdn.tcgplayer.com/product/500840_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ql06,2024-10-01T19:19:54.513,1,Promo,LGS156,Weapon,,Runeblade;Shadow,,4.25,7.12,30.0,5.52,,Cold Foil,,,,1,,,
500844,Vantom Banshee (Red) (Extended Art) - LGS157,Vantom Banshee Red Extended Art LGS157,https://tcgplayer-cdn.tcgplayer.com/product/500844_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vl06,2025-03-04T20:43:02.387,1,Promo,LGS157,Action,Attack,Runeblade;Shadow,3,1.96,2.62,20.0,2.38,,Rainbow Foil,1,1,,7,,,
500845,Vantom Banshee (Yellow) (Extended Art) - LGS158,Vantom Banshee Yellow Extended Art LGS158,https://tcgplayer-cdn.tcgplayer.com/product/500845_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wl06,2025-03-04T20:43:24.247,1,Promo,LGS158,,,,3,0.05,0.4,10.0,0.19,,Rainbow Foil,2,2,,6,,,
500846,Vantom Banshee (Blue) (Extended Art) - LGS159,Vantom Banshee Blue Extended Art LGS159,https://tcgplayer-cdn.tcgplayer.com/product/500846_200w.jpg,62,2732,https://cpt.tcgcsv.com/Xl06,2025-03-04T20:43:33.793,1,Promo,LGS159,,,,3,0.19,0.54,10.0,0.34,,Rainbow Foil,3,3,,5,,,
501427,Read the Ripples (Blue) - FAB092,Read the Ripples Blue FAB092,https://tcgplayer-cdn.tcgplayer.com/product/501427_200w.jpg,62,2732,https://cpt.tcgcsv.com/zB06,2025-03-17T17:52:08.28,1,Promo,FAB092,Action,Aura,Wizard,2,13.99,16.09,19.99,16.48,,Rainbow Foil,0,3,,,,,
501429,Gold -  FAB121,Gold FAB121,https://tcgplayer-cdn.tcgplayer.com/product/501429_200w.jpg,62,2732,https://cpt.tcgcsv.com/CB06,2025-03-17T17:56:57.777,1,Promo,FAB121,Token,Item,Generic,,99.99,119.95,124.99,,,Cold Foil,,,,,,,
501481,Herald of Ravages (Extended Art) (Red) -  LGS153,Herald of Ravages Extended Art Red LGS153,https://tcgplayer-cdn.tcgplayer.com/product/501481_200w.jpg,62,2732,https://cpt.tcgcsv.com/FC06,2025-03-17T17:57:14.637,1,Promo,LGS153,Action,Attack,Illusionist,3,0.3,0.99,15.0,0.63,,Rainbow Foil,2,1,,7,,,Light
501482,Herald of Ravages (Extended Art) (Yellow) - LGS154,Herald of Ravages Extended Art Yellow LGS154,https://tcgplayer-cdn.tcgplayer.com/product/501482_200w.jpg,62,2732,https://cpt.tcgcsv.com/GC06,2025-03-17T17:57:21.973,1,Promo,LGS154,Action,Attack,Illusionist,3,0.25,1.0,15.0,0.8,,Rainbow Foil,2,2,,6,,,Light
501483,Herald of Ravages (Extended Art) (Blue) - LGS155,Herald of Ravages Extended Art Blue LGS155,https://tcgplayer-cdn.tcgplayer.com/product/501483_200w.jpg,62,2732,https://cpt.tcgcsv.com/HC06,2025-03-17T17:57:42.997,1,Promo,LGS155,Action,Attack,Illusionist,3,0.25,0.63,15.0,0.51,,Rainbow Foil,2,3,,5,,,Light
501974,"Luminaris, Celestial Fury - LGS160",Luminaris Celestial Fury LGS160,https://tcgplayer-cdn.tcgplayer.com/product/501974_200w.jpg,62,2732,https://cpt.tcgcsv.com/vP06,2025-03-17T18:07:51.547,1,Promo,LGS160,Weapon,Scepter (2H),Light;Illusionist,,0.36,1.12,39.99,0.76,,Cold Foil,,,,,,,
502046,Judge Pack Season 1,Judge Pack Season 1,https://tcgplayer-cdn.tcgplayer.com/product/502046_200w.jpg,62,2732,https://cpt.tcgcsv.com/XQ06,2023-06-28T12:49:02.423,1,,,,,,,,,,,,,,,,,,,
503311,Vynnset - HER085,Vynnset HER085,https://tcgplayer-cdn.tcgplayer.com/product/503311_200w.jpg,62,2732,https://cpt.tcgcsv.com/fl26,2025-03-17T20:17:31.297,1,Promo,HER085,Hero,Young,Runeblade;Shadow,,5.49,6.55,145.59,6.92,,Cold Foil,,,,,4,20,
503312,"Prism, Advent of Thrones - HER084",Prism Advent of Thrones HER084,https://tcgplayer-cdn.tcgplayer.com/product/503312_200w.jpg,62,2732,https://cpt.tcgcsv.com/gl26,2024-10-17T20:13:11.563,1,Promo,HER084,Hero,Young,Illusionist,,12.68,21.66,124.98,20.16,,Cold Foil,,,,,4,16,Light
504713,Iris of Reality - FAB156,Iris of Reality FAB156,https://tcgplayer-cdn.tcgplayer.com/product/504713_200w.jpg,62,2732,https://cpt.tcgcsv.com/hV26,2025-03-17T21:17:46.92,1,Promo,FAB156,Weapon,,Illusionist,,4.45,7.68,28.0,5.84,,Rainbow Foil,,,,,,,
505074,Good Deeds Don't Go Unnoticed - LSS006,Good Deeds Dont Go Unnoticed LSS006,https://tcgplayer-cdn.tcgplayer.com/product/505074_200w.jpg,62,2732,https://cpt.tcgcsv.com/v236,2024-10-01T19:23:37.657,1,Promo,LSS006,Action,Aura,Generic,3,21.0,28.7,99.99,27.11,,Rainbow Foil,0,2,,,,,
509205,Banneret of Resilience - LGS179,Banneret of Resilience LGS179,https://tcgplayer-cdn.tcgplayer.com/product/509205_200w.jpg,62,2732,https://cpt.tcgcsv.com/7J56,2023-07-26T14:06:43.13,1,Rare,LGS179,Action,Attack,Warrior,3,0.05,0.55,15.0,0.33,,Rainbow Foil,0,2,"<em>""Across seas unknown to lands only dreamed of, and so few left to witness it."" - First Magister</em>",3,,,Light
509206,Banneret of Salvation - LGS180,Banneret of Salvation LGS180,https://tcgplayer-cdn.tcgplayer.com/product/509206_200w.jpg,62,2732,https://cpt.tcgcsv.com/8J56,2025-03-03T21:12:35.83,1,Promo,LGS180,Action,Attack,Warrior,3,0.25,0.7,15.0,0.62,,Rainbow Foil,0,2,"<em>""We stood in exaltation upon foundations laid in faith."" - First Magister</em>",3,,,Light
509208,Banneret of Vigor - LGS181,Banneret of Vigor LGS181,https://tcgplayer-cdn.tcgplayer.com/product/509208_200w.jpg,62,2732,https://cpt.tcgcsv.com/bJ56,2023-07-26T14:10:19.55,1,Promo,LGS181,Action,Attack,Warrior,3,0.23,0.87,8.0,0.44,,Rainbow Foil,0,2,<em>It is our passion for peace that drives us into the horrors of war.</em>,3,,,Light
511838,Gavel of Natural Order - JDG005,Gavel of Natural Order JDG005,https://tcgplayer-cdn.tcgplayer.com/product/511838_200w.jpg,62,2732,https://cpt.tcgcsv.com/NL66,2024-10-01T19:21:50.957,1,Promo,JDG005,Weapon,Hammer (1H),Adjudicator,,,,,,,,,,,2,,,
511839,"Theryon, Magister of Justice - JDG006",Theryon Magister of Justice JDG006,https://tcgplayer-cdn.tcgplayer.com/product/511839_200w.jpg,62,2732,https://cpt.tcgcsv.com/PL66,2024-10-01T21:15:10.607,1,Promo,JDG006,Hero,,Adjudicator,,79.89,84.89,150.0,150.0,,Cold Foil,,,,,4,20,Light
511842,Arc Light Sentinel - JDG011,Arc Light Sentinel JDG011,https://tcgplayer-cdn.tcgplayer.com/product/511842_200w.jpg,62,2732,https://cpt.tcgcsv.com/SL66,2024-10-01T18:38:57.34,1,Promo,JDG011,Instant,Aura,Illusionist,,,,,,,,6,2,,,,,Light
511843,Pummel (Red) - JDG012,Pummel Red JDG012,https://tcgplayer-cdn.tcgplayer.com/product/511843_200w.jpg,62,2732,https://cpt.tcgcsv.com/TL66,2024-10-01T20:48:16.24,1,Promo,JDG012,Attack Reaction,,Generic,2,,,,,,,2,1,,,,,
511844,Cash In - JDG013,Cash In JDG013,https://tcgplayer-cdn.tcgplayer.com/product/511844_200w.jpg,62,2732,https://cpt.tcgcsv.com/VL66,2024-10-01T19:04:35.577,1,Promo,JDG013,Action,,Generic,2,99.99,110.33,111.98,109.99,,Cold Foil,4,2,,,,,
511845,Wounded Bull (Red) - JDG014,Wounded Bull Red JDG014,https://tcgplayer-cdn.tcgplayer.com/product/511845_200w.jpg,62,2732,https://cpt.tcgcsv.com/WL66,2024-10-01T21:19:10.87,1,Promo,JDG014,Action,Attack,Generic,2,129.99,166.0,168.98,,,Cold Foil,3,1,"<em>In the Savage Lands, humans, like animals, are more dangerous when they bleed.</em>",7,,,
512721,Coat of Frost (Golden) - FAB105,Coat of Frost Golden FAB105,https://tcgplayer-cdn.tcgplayer.com/product/512721_200w.jpg,62,2732,https://cpt.tcgcsv.com/r676,2025-03-17T21:11:39.17,1,Promo,FAB105,Equipment,Chest,,0,,,,,,,,,,,,,Ice
512723,Redback Shroud (Golden) - FAB123,Redback Shroud Golden FAB123,https://tcgplayer-cdn.tcgplayer.com/product/512723_200w.jpg,62,2732,https://cpt.tcgcsv.com/t676,2024-10-01T20:54:32.7,1,Promo,FAB123,Equipment,Chest,Assassin,1,,,,,,,,,,,,,
512726,Flick Knives (Golden) - FAB124,Flick Knives Golden FAB124,https://tcgplayer-cdn.tcgplayer.com/product/512726_200w.jpg,62,2732,https://cpt.tcgcsv.com/x676,2024-10-01T19:20:10.58,1,Promo,FAB124,Equipment,Arms,Ninja;Assassin,1,,,,,,,,,,,,,
512733,Trench of Sunken Treasure (Golden) - FAB125,Trench of Sunken Treasure Golden FAB125,https://tcgplayer-cdn.tcgplayer.com/product/512733_200w.jpg,62,2732,https://cpt.tcgcsv.com/H676,2024-10-01T21:15:43.01,1,Promo,FAB125,Equipment,Chest,Ranger,1,,,,,,,,,,,,,
512818,Quiver of Abyssal Depths (Golden) - FAB126,Quiver of Abyssal Depths Golden FAB126,https://tcgplayer-cdn.tcgplayer.com/product/512818_200w.jpg,62,2732,https://cpt.tcgcsv.com/n876,2024-10-01T20:48:27.383,1,Promo,FAB126,Equipment,Quiver,Ranger,,,,,,,,,,,,,,
512819,Vambrace of Determination (Golden) - FAB127,Vambrace of Determination Golden FAB127,https://tcgplayer-cdn.tcgplayer.com/product/512819_200w.jpg,62,2732,https://cpt.tcgcsv.com/p876,2024-10-01T21:16:04.42,1,Promo,FAB127,Equipment,Arms,Generic,0,,,,,,,,,,,,,
512824,Sigil of Solace - FAB136,Sigil of Solace FAB136,https://tcgplayer-cdn.tcgplayer.com/product/512824_200w.jpg,62,2732,https://cpt.tcgcsv.com/v876,2024-10-01T21:04:59.22,1,Promo,FAB136,Instant,,Generic,,64.99,79.45,149.99,77.71,,Rainbow Foil,0,1,,,,,
512837,Empyrean Rapture (Golden) - FAB138,Empyrean Rapture Golden FAB138,https://tcgplayer-cdn.tcgplayer.com/product/512837_200w.jpg,62,2732,https://cpt.tcgcsv.com/M876,2024-10-01T19:18:44.753,1,Promo,FAB138,Equipment,Chest,Illusionist,,,,,,,,,,,,,,Light
512839,Soulbond Resolve (Golden) - FAB139,Soulbond Resolve Golden FAB139,https://tcgplayer-cdn.tcgplayer.com/product/512839_200w.jpg,62,2732,https://cpt.tcgcsv.com/P876,2024-10-01T21:07:16,1,Promo,FAB139,Equipment,Chest,Warrior,2,,,,,,,,,,,,,Light
512840,Scowling Flesh Bag (Golden) - FAB140,Scowling Flesh Bag Golden FAB140,https://tcgplayer-cdn.tcgplayer.com/product/512840_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q876,2025-03-17T21:18:12.2,1,Promo,FAB140,Equipment,Head,Brute,2,,,,,,,,,,,,,
512841,Ironsong Versus (Golden) - FAB141,Ironsong Versus Golden FAB141,https://tcgplayer-cdn.tcgplayer.com/product/512841_200w.jpg,62,2732,https://cpt.tcgcsv.com/R876,2025-03-17T21:28:14.29,1,Promo,FAB141,Equipment,Arms,Warrior,2,,,,,,,,,,,,,
512842,Dyadic Carapace (Golden) - FAB142,Dyadic Carapace Golden FAB142,https://tcgplayer-cdn.tcgplayer.com/product/512842_200w.jpg,62,2732,https://cpt.tcgcsv.com/S876,2025-03-17T21:11:50.62,1,Promo,FAB142,Equipment,Chest,Runeblade,2,,,,,,,,,,,,,
512843,Diadem of Dreamstate (Golden) - FAB143,Diadem of Dreamstate Golden FAB143,https://tcgplayer-cdn.tcgplayer.com/product/512843_200w.jpg,62,2732,https://cpt.tcgcsv.com/T876,2025-03-17T20:17:55.05,1,Promo,FAB143,Equipment,Head,Illusionist,,,,,,,,,,,,,,
512844,Hell Hammer - LGS164,Hell Hammer LGS164,https://tcgplayer-cdn.tcgplayer.com/product/512844_200w.jpg,62,2732,https://cpt.tcgcsv.com/V876,2024-05-01T19:34:53.45,1,Promo,LGS164,Weapon,Hammer (2H),Brute,,0.35,1.49,19.99,1.05,,Cold Foil,,,,6,,,Shadow
514105,Genesis - LGS172,Genesis LGS172,https://tcgplayer-cdn.tcgplayer.com/product/514105_200w.jpg,62,2732,https://cpt.tcgcsv.com/7G76,2025-03-17T20:18:05.837,1,Promo,LGS172,Instant,Aura,Illusionist,,78.63,79.88,150.0,82.1,,Cold Foil,4,2,,,,,Light
514106,Herald of Tenacity (Red) - LGS173,Herald of Tenacity Red LGS173,https://tcgplayer-cdn.tcgplayer.com/product/514106_200w.jpg,62,2732,https://cpt.tcgcsv.com/8G76,2025-03-17T20:18:16.447,1,Promo,LGS173,Action,Attack,Illusionist,3,0.34,1.63,15.0,0.99,,Rainbow Foil,2,1,,6,,,Light
514107,Herald of Tenacity (Yellow) - LGS174,Herald of Tenacity Yellow LGS174,https://tcgplayer-cdn.tcgplayer.com/product/514107_200w.jpg,62,2732,https://cpt.tcgcsv.com/9G76,2025-03-17T20:19:02.257,1,Promo,LGS174,Action,Attack,Illusionist,3,0.98,2.75,8.0,2.13,,Rainbow Foil,2,2,,5,,,Light
514108,Herald of Tenacity (Blue) - LGS175,Herald of Tenacity Blue LGS175,https://tcgplayer-cdn.tcgplayer.com/product/514108_200w.jpg,62,2732,https://cpt.tcgcsv.com/bG76,2025-03-17T20:19:15.153,1,Promo,LGS175,Action,Attack,Illusionist,3,0.59,1.0,15.0,0.9,,Rainbow Foil,2,3,,4,,,Light
514109,Angelic Wrath (Red) - LGS161,Angelic Wrath Red LGS161,https://tcgplayer-cdn.tcgplayer.com/product/514109_200w.jpg,62,2732,https://cpt.tcgcsv.com/cG76,2024-04-26T20:37:00.553,1,Promo,LGS161,Instant,,Illusionist,,0.42,0.79,10.0,0.79,,Rainbow Foil,0,1,,,,,Light
514110,Angelic Wrath (Yellow) - LGS162,Angelic Wrath Yellow LGS162,https://tcgplayer-cdn.tcgplayer.com/product/514110_200w.jpg,62,2732,https://cpt.tcgcsv.com/dG76,2024-04-26T20:37:17.733,1,Promo,LGS162,Instant,,Illusionist,,2.45,3.21,30.0,2.61,,Rainbow Foil,0,2,,,,,Light
514111,Angelic Wrath (Blue) - LGS163,Angelic Wrath Blue LGS163,https://tcgplayer-cdn.tcgplayer.com/product/514111_200w.jpg,62,2732,https://cpt.tcgcsv.com/fG76,2024-04-26T20:37:43.337,1,Promo,LGS163,Instant,,Illusionist,,2.0,3.19,30.0,3.15,,Rainbow Foil,0,3,,,,,Light
