productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,1.0,1.84,15.69,,,1st Edition Rainbow Foil,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.01,0.19,25.04,0.04,,Unlimited Edition Normal,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.1,0.49,1.0,,,1st Edition Normal,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225681,Searing Shot (Yellow),Searing Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225681_200w.jpg,62,2725,https://cpt.tcgcsv.com/FhQ2,2020-11-12T21:24:10.32,1,0.01,0.25,2.99,0.14,,Unlimited Edition Rainbow Foil,Common,ARC070,Action,Arrow Attack,Ranger,,,2,3,3,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.01,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,3.98,5.11,29.69,3.98,,1st Edition Rainbow Foil,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.26,0.6,1.0,,,1st Edition Normal,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225682,Searing Shot (Blue),Searing Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225682_200w.jpg,62,2725,https://cpt.tcgcsv.com/GhQ2,2020-11-12T21:24:17.86,1,0.14,0.35,4.95,0.48,,Unlimited Edition Rainbow Foil,Common,ARC071,Action,Arrow Attack,Ranger,,,3,3,2,0,
225683,Death Dealer // Runechant,Death Dealer Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225683_200w.jpg,62,2725,https://cpt.tcgcsv.com/HhQ2,2025-03-06T14:26:18.37,2,0.25,0.52,50.0,0.5,,1st Edition Normal,Token,ARC040 // ARC112,Token;Weapon,Aura;Bow (2H),Ranger;Runeblade,,,,,1,,
225683,Death Dealer // Runechant,Death Dealer Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225683_200w.jpg,62,2725,https://cpt.tcgcsv.com/HhQ2,2025-03-06T14:26:18.37,2,0.01,0.15,25.1,0.1,,Unlimited Edition Normal,Token,ARC040 // ARC112,Token;Weapon,Aura;Bow (2H),Ranger;Runeblade,,,,,1,,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,1.99,2.0,18.69,,,1st Edition Rainbow Foil,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.01,0.19,25.14,0.14,,Unlimited Edition Normal,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225684,Sic 'Em Shot (Red),Sic Em Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225684_200w.jpg,62,2725,https://cpt.tcgcsv.com/JhQ2,2020-11-12T21:24:26.057,1,0.01,0.25,3.49,0.39,,Unlimited Edition Rainbow Foil,Common,ARC072,Action,Arrow Attack,Ranger,,,1,3,4,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.01,0.19,25.15,0.15,,Unlimited Edition Normal,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,2.99,3.85,5.49,3.4,,1st Edition Rainbow Foil,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.1,0.5,1.0,,,1st Edition Normal,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225685,Sic 'Em Shot (Yellow),Sic Em Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225685_200w.jpg,62,2725,https://cpt.tcgcsv.com/KhQ2,2020-11-12T21:24:35.193,1,0.01,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,ARC073,Action,Arrow Attack,Ranger,,,2,3,3,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,2.75,2.99,17.69,2.75,,1st Edition Rainbow Foil,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.01,0.19,25.06,,,Unlimited Edition Normal,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225686,Sic 'Em Shot (Blue),Sic Em Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225686_200w.jpg,62,2725,https://cpt.tcgcsv.com/LhQ2,2020-11-12T21:24:47.003,1,0.1,0.25,3.49,0.25,,Unlimited Edition Rainbow Foil,Common,ARC074,Action,Arrow Attack,Ranger,,,3,3,2,1,
225687,Death Dealer // Teklo Plasma Pistol,Death Dealer Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225687_200w.jpg,62,2725,https://cpt.tcgcsv.com/MhQ2,2025-03-06T14:23:23.913,2,,,,,,,Token,ARC040 // ARC003,Weapon,Bow (2H);Gun (2H),Mechanologist;Ranger,,,,,2,,
225688,Grasp of the Arknight,Grasp of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225688_200w.jpg,62,2725,https://cpt.tcgcsv.com/NhQ2,2020-11-12T21:26:26.193,1,56.69,63.81,159.99,61.29,,Unlimited Edition Rainbow Foil,Legendary,ARC078,Equipment,Arms,Runeblade,,,,2,,,
225689,Death Dealer // Viserai,Death Dealer Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225689_200w.jpg,62,2725,https://cpt.tcgcsv.com/PhQ2,2025-03-06T14:26:35.77,2,0.49,1.95,50.0,,,1st Edition Normal,Token,ARC040 // ARC076,Hero;Weapon,Bow (2H);Young,Ranger;Runeblade,4,20,,,,,
225689,Death Dealer // Viserai,Death Dealer Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225689_200w.jpg,62,2725,https://cpt.tcgcsv.com/PhQ2,2025-03-06T14:26:35.77,2,0.01,0.17,25.14,0.14,,Unlimited Edition Normal,Token,ARC040 // ARC076,Hero;Weapon,Bow (2H);Young,Ranger;Runeblade,4,20,,,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,84.79,132.38,180.0,91.96,,1st Edition Cold Foil,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.01,0.2,25.16,0.16,,Unlimited Edition Normal,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.26,0.51,1.99,0.52,,1st Edition Normal,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225690,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/225690_200w.jpg,62,2725,https://cpt.tcgcsv.com/QhQ2,2020-11-12T21:26:38.537,1,0.4,0.89,9.99,0.93,,Unlimited Edition Rainbow Foil,Common,ARC079,Equipment,Head,Runeblade,,,,0,,,
225691,"Death Dealer // Viserai, Rune Blood",Death Dealer Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225691_200w.jpg,62,2725,https://cpt.tcgcsv.com/RhQ2,2025-03-06T14:26:52.86,2,25135.74,25135.74,25135.74,,,Unlimited Edition Normal,Token,ARC040 // ARC075,Hero;Weapon,Bow (2H),Ranger;Runeblade,4,40,,,,,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,3.89,9.66,11.0,,,1st Edition Normal,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,0.3,0.98,10.0,0.44,,Unlimited Edition Normal,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,270.0,270.0,270.99,,,1st Edition Rainbow Foil,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225693,Arknight Ascendancy,Arknight Ascendancy,https://tcgplayer-cdn.tcgplayer.com/product/225693_200w.jpg,62,2725,https://cpt.tcgcsv.com/ThQ2,2020-11-12T21:27:36.677,1,1.17,4.38,69.99,3.69,,Unlimited Edition Rainbow Foil,Majestic,ARC080,Action,Attack,Runeblade,,,1,3,5,6,
225696,"Kano // Kano, Dracai of Aether",Kano Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225696_200w.jpg,62,2725,https://cpt.tcgcsv.com/XhQ2,2025-03-06T13:17:54.337,2,0.07,0.3,50.0,,,1st Edition Normal,Token,ARC114 // ARC113,Hero,,Wizard,4,15 // 30,,,,,
225696,"Kano // Kano, Dracai of Aether",Kano Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225696_200w.jpg,62,2725,https://cpt.tcgcsv.com/XhQ2,2025-03-06T13:17:54.337,2,0.01,0.2,25.14,0.14,,Unlimited Edition Normal,Token,ARC114 // ARC113,Hero,,Wizard,4,15 // 30,,,,,
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,4.81,12.5,17.99,4.52,,1st Edition Normal,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,1.5,2.5,19.99,1.73,,Unlimited Edition Normal,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,299.99,549.5,799.0,149.99,,1st Edition Rainbow Foil,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225698,Mordred Tide,Mordred Tide,https://tcgplayer-cdn.tcgplayer.com/product/225698_200w.jpg,62,2725,https://cpt.tcgcsv.com/-hQ2,2020-11-12T21:27:47.017,1,10.37,17.17,39.99,7.51,,Unlimited Edition Rainbow Foil,Majestic,ARC081,Action,,Runeblade,,,1,3,,0,"<em>With each step, the tide draws in, drowning the world in shadow.</em>"
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,1.0,1.49,8.0,1.29,,Unlimited Edition Normal,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,89.99,144.38,198.77,83.32,,1st Edition Rainbow Foil,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,30.0,31440.73,62841.47,8.21,,1st Edition Normal,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
225701,Ninth Blade of the Blood Oath,Ninth Blade of the Blood Oath,https://tcgplayer-cdn.tcgplayer.com/product/225701_200w.jpg,62,2725,https://cpt.tcgcsv.com/2jQ2,2020-11-12T21:28:32.073,1,4.02,5.9,19.88,4.55,,Unlimited Edition Rainbow Foil,Super Rare,ARC082,Action,Attack,Runeblade,,,2,3,9,9,
225702,Kano // Nebula Blade,Kano Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225702_200w.jpg,62,2725,https://cpt.tcgcsv.com/3jQ2,2025-03-06T14:30:46.427,2,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Token,ARC114 // ARC077,Hero;Weapon,Sword (2H);Young,Runeblade;Wizard,4,15,,,1,,
225702,Kano // Nebula Blade,Kano Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225702_200w.jpg,62,2725,https://cpt.tcgcsv.com/3jQ2,2025-03-06T14:30:46.427,2,0.34,5.75,50.0,,,1st Edition Normal,Token,ARC114 // ARC077,Hero;Weapon,Sword (2H);Young,Runeblade;Wizard,4,15,,,1,,
225706,Become the Arknight,Become the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225706_200w.jpg,62,2725,https://cpt.tcgcsv.com/8jQ2,2020-11-12T21:28:39.01,1,0.99,1.94,6.0,2.26,,1st Edition Normal,Super Rare,ARC083,Action,,Runeblade,,,3,3,,0,
225706,Become the Arknight,Become the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225706_200w.jpg,62,2725,https://cpt.tcgcsv.com/8jQ2,2020-11-12T21:28:39.01,1,13.73,20.0,101.0,7.3,,1st Edition Rainbow Foil,Super Rare,ARC083,Action,,Runeblade,,,3,3,,0,
225706,Become the Arknight,Become the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225706_200w.jpg,62,2725,https://cpt.tcgcsv.com/8jQ2,2020-11-12T21:28:39.01,1,0.2,0.75,9.99,0.46,,Unlimited Edition Normal,Super Rare,ARC083,Action,,Runeblade,,,3,3,,0,
225706,Become the Arknight,Become the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225706_200w.jpg,62,2725,https://cpt.tcgcsv.com/8jQ2,2020-11-12T21:28:39.01,1,1.19,2.18,14.33,1.5,,Unlimited Edition Rainbow Foil,Super Rare,ARC083,Action,,Runeblade,,,3,3,,0,
225710,Kano // Runechant,Kano Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225710_200w.jpg,62,2725,https://cpt.tcgcsv.com/djQ2,2025-03-06T14:31:38.617,2,,,,,,,Token,ARC114 // ARC112,Hero;Token,Aura;Young,Runeblade;Wizard,4,15,,,,,
225711,Tome of the Arknight,Tome of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225711_200w.jpg,62,2725,https://cpt.tcgcsv.com/fjQ2,2025-03-03T22:20:42.34,1,84.0,84.5,85.0,,,1st Edition Rainbow Foil,Super Rare,ARC084,Action,,Runeblade,,,3,2,,1,"<em>And in abandoning the Light, I am consumed by the Shadow, and gifted true power..."" - Eldon, Lost Knight</em>"
225711,Tome of the Arknight,Tome of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225711_200w.jpg,62,2725,https://cpt.tcgcsv.com/fjQ2,2025-03-03T22:20:42.34,1,4.01,5.0,19.99,5.0,,1st Edition Normal,Super Rare,ARC084,Action,,Runeblade,,,3,2,,1,"<em>And in abandoning the Light, I am consumed by the Shadow, and gifted true power..."" - Eldon, Lost Knight</em>"
225711,Tome of the Arknight,Tome of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225711_200w.jpg,62,2725,https://cpt.tcgcsv.com/fjQ2,2025-03-03T22:20:42.34,1,0.18,0.5,20.0,0.27,,Unlimited Edition Normal,Super Rare,ARC084,Action,,Runeblade,,,3,2,,1,"<em>And in abandoning the Light, I am consumed by the Shadow, and gifted true power..."" - Eldon, Lost Knight</em>"
225711,Tome of the Arknight,Tome of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/225711_200w.jpg,62,2725,https://cpt.tcgcsv.com/fjQ2,2025-03-03T22:20:42.34,1,0.4,1.0,20.0,0.5,,Unlimited Edition Rainbow Foil,Super Rare,ARC084,Action,,Runeblade,,,3,2,,1,"<em>And in abandoning the Light, I am consumed by the Shadow, and gifted true power..."" - Eldon, Lost Knight</em>"
225713,Kano // Teklo Plasma Pistol,Kano Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225713_200w.jpg,62,2725,https://cpt.tcgcsv.com/hjQ2,2025-03-06T14:24:06.663,2,0.01,0.15,25.1,0.1,,Unlimited Edition Normal,Token,ARC114 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Wizard,4,15,,,2,,
225713,Kano // Teklo Plasma Pistol,Kano Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225713_200w.jpg,62,2725,https://cpt.tcgcsv.com/hjQ2,2025-03-06T14:24:06.663,2,0.24,0.5,50.0,,,1st Edition Normal,Token,ARC114 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Wizard,4,15,,,2,,
225716,Spellblade Assault (Red),Spellblade Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225716_200w.jpg,62,2725,https://cpt.tcgcsv.com/ljQ2,2020-11-12T21:28:51.867,1,0.2,0.52,1.99,0.3,,1st Edition Normal,Rare,ARC085,Action,Attack,Runeblade,,,1,3,4,2,
225716,Spellblade Assault (Red),Spellblade Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225716_200w.jpg,62,2725,https://cpt.tcgcsv.com/ljQ2,2020-11-12T21:28:51.867,1,0.1,0.29,25.19,0.19,,Unlimited Edition Normal,Rare,ARC085,Action,Attack,Runeblade,,,1,3,4,2,
225716,Spellblade Assault (Red),Spellblade Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225716_200w.jpg,62,2725,https://cpt.tcgcsv.com/ljQ2,2020-11-12T21:28:51.867,1,7.81,9.13,27.25,8.8,,1st Edition Rainbow Foil,Rare,ARC085,Action,Attack,Runeblade,,,1,3,4,2,
225716,Spellblade Assault (Red),Spellblade Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/225716_200w.jpg,62,2725,https://cpt.tcgcsv.com/ljQ2,2020-11-12T21:28:51.867,1,0.37,1.3,12.99,0.78,,Unlimited Edition Rainbow Foil,Rare,ARC085,Action,Attack,Runeblade,,,1,3,4,2,
225718,Spellblade Assault (Yellow),Spellblade Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225718_200w.jpg,62,2725,https://cpt.tcgcsv.com/njQ2,2020-11-12T21:28:59.117,1,2.98,2.99,10.0,,,1st Edition Rainbow Foil,Rare,ARC086,Action,Attack,Runeblade,,,2,3,3,2,
225718,Spellblade Assault (Yellow),Spellblade Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225718_200w.jpg,62,2725,https://cpt.tcgcsv.com/njQ2,2020-11-12T21:28:59.117,1,0.01,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,ARC086,Action,Attack,Runeblade,,,2,3,3,2,
225718,Spellblade Assault (Yellow),Spellblade Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225718_200w.jpg,62,2725,https://cpt.tcgcsv.com/njQ2,2020-11-12T21:28:59.117,1,0.25,0.4,1.99,0.36,,1st Edition Normal,Rare,ARC086,Action,Attack,Runeblade,,,2,3,3,2,
225718,Spellblade Assault (Yellow),Spellblade Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225718_200w.jpg,62,2725,https://cpt.tcgcsv.com/njQ2,2020-11-12T21:28:59.117,1,0.2,0.32,2.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC086,Action,Attack,Runeblade,,,2,3,3,2,
225719,Kano // Viserai,Kano Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225719_200w.jpg,62,2725,https://cpt.tcgcsv.com/pjQ2,2025-03-06T14:27:49.27,2,0.19,0.65,50.0,,,1st Edition Normal,Token,ARC114 // ARC076,Hero,Young,Runeblade;Wizard,4,15 // 20,,,,,
225719,Kano // Viserai,Kano Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225719_200w.jpg,62,2725,https://cpt.tcgcsv.com/pjQ2,2025-03-06T14:27:49.27,2,0.01,0.18,25.1,0.1,,Unlimited Edition Normal,Token,ARC114 // ARC076,Hero,Young,Runeblade;Wizard,4,15 // 20,,,,,
225720,Spellblade Assault (Blue),Spellblade Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qjQ2,2020-11-12T21:29:05.95,1,0.1,0.32,25.22,0.22,,Unlimited Edition Normal,Rare,ARC087,Action,Attack,Runeblade,,,3,3,2,2,
225720,Spellblade Assault (Blue),Spellblade Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qjQ2,2020-11-12T21:29:05.95,1,5.69,6.68,16.5,7.09,,1st Edition Rainbow Foil,Rare,ARC087,Action,Attack,Runeblade,,,3,3,2,2,
225720,Spellblade Assault (Blue),Spellblade Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qjQ2,2020-11-12T21:29:05.95,1,0.75,0.76,1.99,0.52,,1st Edition Normal,Rare,ARC087,Action,Attack,Runeblade,,,3,3,2,2,
225720,Spellblade Assault (Blue),Spellblade Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/225720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qjQ2,2020-11-12T21:29:05.95,1,0.48,0.99,4.95,0.93,,Unlimited Edition Rainbow Foil,Rare,ARC087,Action,Attack,Runeblade,,,3,3,2,2,
225721,"Kano // Viserai, Rune Blood",Kano Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225721_200w.jpg,62,2725,https://cpt.tcgcsv.com/rjQ2,2025-03-06T14:28:06.7,2,,,,,,,Token,ARC114 // ARC075,Hero,Young,Runeblade;Wizard,4,15 // 40,,,,,
225723,"Kano, Dracai of Aether // Nebula Blade",Kano Dracai of Aether Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225723_200w.jpg,62,2725,https://cpt.tcgcsv.com/tjQ2,2025-03-06T14:28:20.527,2,,,,,,,Token,ARC113 // ARC077,Hero;Weapon,Sword (2H),Runeblade;Wizard,4,40,,,1,,
225725,"Kano, Dracai of Aether // Runechant",Kano Dracai of Aether Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225725_200w.jpg,62,2725,https://cpt.tcgcsv.com/wjQ2,2025-03-06T14:28:39.423,2,,,,,,,Token,ARC113 // ARC112,Hero;Token,Aura,Runeblade;Wizard,4,40,,,,,
225727,"Kano, Dracai of Aether // Teklo Plasma Pistol",Kano Dracai of Aether Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225727_200w.jpg,62,2725,https://cpt.tcgcsv.com/zjQ2,2025-03-06T14:24:33.623,2,,,,,,,Token,ARC113 // ARC003,Hero;Weapon,Gun (2H),Mechanologist;Wizard,4,40,,,2,,
225729,"Kano, Dracai of Aether // Viserai",Kano Dracai of Aether Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225729_200w.jpg,62,2725,https://cpt.tcgcsv.com/CjQ2,2025-03-06T14:28:51.933,2,,,,,,,Token,ARC113 // ARC076,Hero,Young,Runeblade;Wizard,4,40 // 20,,,,,
225731,"Kano, Dracai of Aether // Viserai, Rune Blood",Kano Dracai of Aether Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225731_200w.jpg,62,2725,https://cpt.tcgcsv.com/FjQ2,2025-03-06T14:29:05.763,2,,,,,,,Token,ARC113 // ARC075,Hero,,Runeblade;Wizard,4,40,,,,,
225733,Reduce to Runechant (Red),Reduce to Runechant Red,https://tcgplayer-cdn.tcgplayer.com/product/225733_200w.jpg,62,2725,https://cpt.tcgcsv.com/HjQ2,2020-11-12T21:29:12.827,1,1.83,2.05,4.99,2.0,,1st Edition Normal,Rare,ARC088,Defense Reaction,,Runeblade,,,1,4,,1,
225733,Reduce to Runechant (Red),Reduce to Runechant Red,https://tcgplayer-cdn.tcgplayer.com/product/225733_200w.jpg,62,2725,https://cpt.tcgcsv.com/HjQ2,2020-11-12T21:29:12.827,1,0.65,2.26,27.05,2.05,,Unlimited Edition Normal,Rare,ARC088,Defense Reaction,,Runeblade,,,1,4,,1,
