productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225112,"Bravo, Showstopper // Katsu, the Wanderer",Bravo Showstopper Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225112_200w.jpg,62,2726,https://cpt.tcgcsv.com/g3Q2,2025-03-05T18:00:23.487,2,0.25,0.25,0.25,,,Unlimited Edition Normal,Token,WTR038 // WTR076,Hero;Weapon,,Guardian;Ninja;Warrior,,4,40,,,,
225113,Breaking Scales,Breaking Scales,https://tcgplayer-cdn.tcgplayer.com/product/225113_200w.jpg,62,2726,https://cpt.tcgcsv.com/h3Q2,2020-11-05T21:02:37.557,1,94.0,94.15,174.99,84.99,,1st Edition Cold Foil,Common,WTR080,Equipment,Arms,Ninja,,,,,1,,
225113,Breaking Scales,Breaking Scales,https://tcgplayer-cdn.tcgplayer.com/product/225113_200w.jpg,62,2726,https://cpt.tcgcsv.com/h3Q2,2020-11-05T21:02:37.557,1,0.25,0.4,3.0,0.33,,1st Edition Normal,Common,WTR080,Equipment,Arms,Ninja,,,,,1,,
225113,Breaking Scales,Breaking Scales,https://tcgplayer-cdn.tcgplayer.com/product/225113_200w.jpg,62,2726,https://cpt.tcgcsv.com/h3Q2,2020-11-05T21:02:37.557,1,0.01,0.18,1.43,0.14,,Unlimited Edition Normal,Common,WTR080,Equipment,Arms,Ninja,,,,,1,,
225113,Breaking Scales,Breaking Scales,https://tcgplayer-cdn.tcgplayer.com/product/225113_200w.jpg,62,2726,https://cpt.tcgcsv.com/h3Q2,2020-11-05T21:02:37.557,1,0.23,0.44,4.31,0.38,,Unlimited Edition Rainbow Foil,Common,WTR080,Equipment,Arms,Ninja,,,,,1,,
225114,"Bravo, Showstopper // Quicken",Bravo Showstopper Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225114_200w.jpg,62,2726,https://cpt.tcgcsv.com/j3Q2,2025-03-05T18:00:28.23,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR225,Hero;Token,Aura,Generic;Guardian,,4,40,,,,
225114,"Bravo, Showstopper // Quicken",Bravo Showstopper Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225114_200w.jpg,62,2726,https://cpt.tcgcsv.com/j3Q2,2025-03-05T18:00:28.23,2,0.25,0.25,0.25,,,Unlimited Edition Normal,Token,WTR038 // WTR225,Hero;Token,Aura,Generic;Guardian,,4,40,,,,
225115,"Bravo, Showstopper // Rhinar",Bravo Showstopper Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225115_200w.jpg,62,2726,https://cpt.tcgcsv.com/k3Q2,2025-03-05T18:00:34.327,2,0.25,0.36,0.46,,,Unlimited Edition Normal,Token,WTR038 // WTR002,Hero,Young,Brute;Guardian,,4,20 // 40,,,,
225115,"Bravo, Showstopper // Rhinar",Bravo Showstopper Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225115_200w.jpg,62,2726,https://cpt.tcgcsv.com/k3Q2,2025-03-05T18:00:34.327,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR002,Hero,Young,Brute;Guardian,,4,20 // 40,,,,
225116,"Bravo, Showstopper // Rhinar, Reckless Rampage",Bravo Showstopper Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225116_200w.jpg,62,2726,https://cpt.tcgcsv.com/l3Q2,2025-03-05T18:00:38.917,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR001,Hero,,Brute;Guardian,,4,40,,,,
225117,"Bravo, Showstopper // Romping Club",Bravo Showstopper Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225117_200w.jpg,62,2726,https://cpt.tcgcsv.com/m3Q2,2025-03-05T18:00:43.98,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR003,Hero;Weapon,Club (2H),Brute;Guardian,4,4,40,,,,
225117,"Bravo, Showstopper // Romping Club",Bravo Showstopper Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225117_200w.jpg,62,2726,https://cpt.tcgcsv.com/m3Q2,2025-03-05T18:00:43.98,2,3.7,3.7,3.7,,,Unlimited Edition Normal,Token,WTR038 // WTR003,Hero;Weapon,Club (2H),Brute;Guardian,4,4,40,,,,
225118,Lord of Wind,Lord of Wind,https://tcgplayer-cdn.tcgplayer.com/product/225118_200w.jpg,62,2726,https://cpt.tcgcsv.com/n3Q2,2020-11-05T21:10:58.783,1,3.99,5.93,49.99,6.25,,1st Edition Normal,Majestic,WTR081,Action,Attack,Ninja,2,,,3,3,0,
225118,Lord of Wind,Lord of Wind,https://tcgplayer-cdn.tcgplayer.com/product/225118_200w.jpg,62,2726,https://cpt.tcgcsv.com/n3Q2,2020-11-05T21:10:58.783,1,299.0,389.35,995.0,,,1st Edition Rainbow Foil,Majestic,WTR081,Action,Attack,Ninja,2,,,3,3,0,
225118,Lord of Wind,Lord of Wind,https://tcgplayer-cdn.tcgplayer.com/product/225118_200w.jpg,62,2726,https://cpt.tcgcsv.com/n3Q2,2020-11-05T21:10:58.783,1,0.21,0.92,14.98,0.57,,Unlimited Edition Normal,Majestic,WTR081,Action,Attack,Ninja,2,,,3,3,0,
225118,Lord of Wind,Lord of Wind,https://tcgplayer-cdn.tcgplayer.com/product/225118_200w.jpg,62,2726,https://cpt.tcgcsv.com/n3Q2,2020-11-05T21:10:58.783,1,2.4,4.0,22.0,4.2,,Unlimited Edition Rainbow Foil,Majestic,WTR081,Action,Attack,Ninja,2,,,3,3,0,
225119,"Bravo, Showstopper // Seismic Surge",Bravo Showstopper Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225119_200w.jpg,62,2726,https://cpt.tcgcsv.com/p3Q2,2025-03-05T18:00:48.86,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR075,Hero;Token,Aura,Generic;Guardian,,4,40,,,,
225119,"Bravo, Showstopper // Seismic Surge",Bravo Showstopper Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225119_200w.jpg,62,2726,https://cpt.tcgcsv.com/p3Q2,2025-03-05T18:00:48.86,2,0.2,0.23,0.25,,,Unlimited Edition Normal,Token,WTR038 // WTR075,Hero;Token,Aura,Generic;Guardian,,4,40,,,,
225120,Dawnblade // Dorinthea,Dawnblade Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/225120_200w.jpg,62,2726,https://cpt.tcgcsv.com/q3Q2,2025-03-05T18:01:04.307,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR115 // WTR114,Hero;Weapon,Sword (2H);Young,Warrior,3,4,20,,,,
225121,Dawnblade // Dorinthea Ironsong,Dawnblade Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225121_200w.jpg,62,2726,https://cpt.tcgcsv.com/r3Q2,2025-03-05T18:01:10.187,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR115 // WTR113,Hero;Weapon,Sword (2H),Warrior,3,4,20,,,,
225122,Ancestral Empowerment,Ancestral Empowerment,https://tcgplayer-cdn.tcgplayer.com/product/225122_200w.jpg,62,2726,https://cpt.tcgcsv.com/s3Q2,2020-11-05T21:11:04.037,1,9.0,11.99,45.0,9.39,,Unlimited Edition Normal,Majestic,WTR082,Attack Reaction,,Ninja,,,,1,3,0,"<em>They called to him from beyond the Mists. ""It's time to come home.""</em>"
225122,Ancestral Empowerment,Ancestral Empowerment,https://tcgplayer-cdn.tcgplayer.com/product/225122_200w.jpg,62,2726,https://cpt.tcgcsv.com/s3Q2,2020-11-05T21:11:04.037,1,13.61,20.62,64.69,26.68,,1st Edition Normal,Majestic,WTR082,Attack Reaction,,Ninja,,,,1,3,0,"<em>They called to him from beyond the Mists. ""It's time to come home.""</em>"
225122,Ancestral Empowerment,Ancestral Empowerment,https://tcgplayer-cdn.tcgplayer.com/product/225122_200w.jpg,62,2726,https://cpt.tcgcsv.com/s3Q2,2020-11-05T21:11:04.037,1,199.99,320.98,351.98,,,1st Edition Rainbow Foil,Majestic,WTR082,Attack Reaction,,Ninja,,,,1,3,0,"<em>They called to him from beyond the Mists. ""It's time to come home.""</em>"
225122,Ancestral Empowerment,Ancestral Empowerment,https://tcgplayer-cdn.tcgplayer.com/product/225122_200w.jpg,62,2726,https://cpt.tcgcsv.com/s3Q2,2020-11-05T21:11:04.037,1,20.0,24.75,46.26,24.72,,Unlimited Edition Rainbow Foil,Majestic,WTR082,Attack Reaction,,Ninja,,,,1,3,0,"<em>They called to him from beyond the Mists. ""It's time to come home.""</em>"
225123,Dawnblade // Harmonized Kodachi,Dawnblade Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225123_200w.jpg,62,2726,https://cpt.tcgcsv.com/t3Q2,2025-03-05T18:01:13.94,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR115 // WTR078,Weapon,Dagger (1H);Sword (2H),Ninja;Warrior,3 // 1,,,,,,
225124,Dawnblade // Katsu,Dawnblade Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225124_200w.jpg,62,2726,https://cpt.tcgcsv.com/v3Q2,2025-03-05T18:01:18.397,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR115 // WTR077,Hero;Weapon,Sword (2H);Young,Ninja;Warrior,3,4,40,,,,
225125,Mugenshi: RELEASE,Mugenshi RELEASE,https://tcgplayer-cdn.tcgplayer.com/product/225125_200w.jpg,62,2726,https://cpt.tcgcsv.com/w3Q2,2020-11-05T21:25:30.98,1,1.0,4.99,30.98,3.99,,1st Edition Normal,Super Rare,WTR083,Action,Attack,Ninja,4,,,2,3,1,
225125,Mugenshi: RELEASE,Mugenshi RELEASE,https://tcgplayer-cdn.tcgplayer.com/product/225125_200w.jpg,62,2726,https://cpt.tcgcsv.com/w3Q2,2020-11-05T21:25:30.98,1,350.0,375.0,399.99,,,1st Edition Rainbow Foil,Super Rare,WTR083,Action,Attack,Ninja,4,,,2,3,1,
225125,Mugenshi: RELEASE,Mugenshi RELEASE,https://tcgplayer-cdn.tcgplayer.com/product/225125_200w.jpg,62,2726,https://cpt.tcgcsv.com/w3Q2,2020-11-05T21:25:30.98,1,0.1,0.52,9.99,0.46,,Unlimited Edition Normal,Super Rare,WTR083,Action,Attack,Ninja,4,,,2,3,1,
225125,Mugenshi: RELEASE,Mugenshi RELEASE,https://tcgplayer-cdn.tcgplayer.com/product/225125_200w.jpg,62,2726,https://cpt.tcgcsv.com/w3Q2,2020-11-05T21:25:30.98,1,1.2,1.75,15.0,1.43,,Unlimited Edition Rainbow Foil,Super Rare,WTR083,Action,Attack,Ninja,4,,,2,3,1,
225126,Hurricane Technique,Hurricane Technique,https://tcgplayer-cdn.tcgplayer.com/product/225126_200w.jpg,62,2726,https://cpt.tcgcsv.com/x3Q2,2020-11-05T21:25:19.58,1,0.05,0.5,2.99,0.27,,Unlimited Edition Normal,Super Rare,WTR084,Action,Attack,Ninja,4,,,2,3,1,
225126,Hurricane Technique,Hurricane Technique,https://tcgplayer-cdn.tcgplayer.com/product/225126_200w.jpg,62,2726,https://cpt.tcgcsv.com/x3Q2,2020-11-05T21:25:19.58,1,70.0,72.99,199.99,,,1st Edition Rainbow Foil,Super Rare,WTR084,Action,Attack,Ninja,4,,,2,3,1,
225126,Hurricane Technique,Hurricane Technique,https://tcgplayer-cdn.tcgplayer.com/product/225126_200w.jpg,62,2726,https://cpt.tcgcsv.com/x3Q2,2020-11-05T21:25:19.58,1,1.09,1.16,5.99,1.16,,1st Edition Normal,Super Rare,WTR084,Action,Attack,Ninja,4,,,2,3,1,
225126,Hurricane Technique,Hurricane Technique,https://tcgplayer-cdn.tcgplayer.com/product/225126_200w.jpg,62,2726,https://cpt.tcgcsv.com/x3Q2,2020-11-05T21:25:19.58,1,0.47,1.0,50.0,0.69,,Unlimited Edition Rainbow Foil,Super Rare,WTR084,Action,Attack,Ninja,4,,,2,3,1,
225127,"Dawnblade // Katsu, the Wanderer",Dawnblade Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225127_200w.jpg,62,2726,https://cpt.tcgcsv.com/z3Q2,2025-03-05T18:01:22.65,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR115 // WTR076,Hero;Weapon,Sword (2H),Ninja;Warrior,3,4,40,,,,
225128,Pounding Gale,Pounding Gale,https://tcgplayer-cdn.tcgplayer.com/product/225128_200w.jpg,62,2726,https://cpt.tcgcsv.com/B3Q2,2020-11-05T21:25:34.567,1,0.2,0.88,4.99,0.62,,Unlimited Edition Normal,Super Rare,WTR085,Action,Attack,Ninja,5,,,1,3,1,
225128,Pounding Gale,Pounding Gale,https://tcgplayer-cdn.tcgplayer.com/product/225128_200w.jpg,62,2726,https://cpt.tcgcsv.com/B3Q2,2020-11-05T21:25:34.567,1,3.2,5.53,24.99,,,1st Edition Normal,Super Rare,WTR085,Action,Attack,Ninja,5,,,1,3,1,
225128,Pounding Gale,Pounding Gale,https://tcgplayer-cdn.tcgplayer.com/product/225128_200w.jpg,62,2726,https://cpt.tcgcsv.com/B3Q2,2020-11-05T21:25:34.567,1,100.0,158.0,399.99,,,1st Edition Rainbow Foil,Super Rare,WTR085,Action,Attack,Ninja,5,,,1,3,1,
225128,Pounding Gale,Pounding Gale,https://tcgplayer-cdn.tcgplayer.com/product/225128_200w.jpg,62,2726,https://cpt.tcgcsv.com/B3Q2,2020-11-05T21:25:34.567,1,0.2,1.66,14.99,1.11,,Unlimited Edition Rainbow Foil,Super Rare,WTR085,Action,Attack,Ninja,5,,,1,3,1,
225129,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/225129_200w.jpg,62,2726,https://cpt.tcgcsv.com/C3Q2,2020-11-05T21:14:37.937,1,0.52,1.02,13.0,1.02,,1st Edition Normal,Rare,WTR086,Action,Attack,Ninja,4,,,1,3,0,
225129,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/225129_200w.jpg,62,2726,https://cpt.tcgcsv.com/C3Q2,2020-11-05T21:14:37.937,1,13.14,20.01,39.95,,,1st Edition Rainbow Foil,Rare,WTR086,Action,Attack,Ninja,4,,,1,3,0,
225129,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/225129_200w.jpg,62,2726,https://cpt.tcgcsv.com/C3Q2,2020-11-05T21:14:37.937,1,0.01,0.25,1.05,0.21,,Unlimited Edition Normal,Rare,WTR086,Action,Attack,Ninja,4,,,1,3,0,
225129,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/225129_200w.jpg,62,2726,https://cpt.tcgcsv.com/C3Q2,2020-11-05T21:14:37.937,1,0.23,0.66,4.95,0.66,,Unlimited Edition Rainbow Foil,Rare,WTR086,Action,Attack,Ninja,4,,,1,3,0,
225130,Fluster Fist (Yellow),Fluster Fist Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225130_200w.jpg,62,2726,https://cpt.tcgcsv.com/D3Q2,2020-11-05T21:14:38.953,1,3.69,4.49,12.95,4.45,,1st Edition Rainbow Foil,Rare,WTR087,Action,Attack,Ninja,3,,,2,3,0,
225130,Fluster Fist (Yellow),Fluster Fist Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225130_200w.jpg,62,2726,https://cpt.tcgcsv.com/D3Q2,2020-11-05T21:14:38.953,1,0.05,0.24,1.22,0.14,,Unlimited Edition Normal,Rare,WTR087,Action,Attack,Ninja,3,,,2,3,0,
225130,Fluster Fist (Yellow),Fluster Fist Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225130_200w.jpg,62,2726,https://cpt.tcgcsv.com/D3Q2,2020-11-05T21:14:38.953,1,0.25,0.5,15.84,,,1st Edition Normal,Rare,WTR087,Action,Attack,Ninja,3,,,2,3,0,
225130,Fluster Fist (Yellow),Fluster Fist Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225130_200w.jpg,62,2726,https://cpt.tcgcsv.com/D3Q2,2020-11-05T21:14:38.953,1,0.1,0.35,1.48,0.24,,Unlimited Edition Rainbow Foil,Rare,WTR087,Action,Attack,Ninja,3,,,2,3,0,
225131,Dawnblade // Quicken,Dawnblade Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225131_200w.jpg,62,2726,https://cpt.tcgcsv.com/F3Q2,2025-03-05T18:01:27.3,2,0.01,0.15,1.21,0.14,,Unlimited Edition Normal,Token,WTR115 // WTR225,Token;Weapon,Aura;Sword (2H),Generic;Warrior,3,,,,,,
225131,Dawnblade // Quicken,Dawnblade Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225131_200w.jpg,62,2726,https://cpt.tcgcsv.com/F3Q2,2025-03-05T18:01:27.3,2,0.3,0.41,1.5,,,1st Edition Normal,Token,WTR115 // WTR225,Token;Weapon,Aura;Sword (2H),Generic;Warrior,3,,,,,,
225132,Fluster Fist (Blue),Fluster Fist Blue,https://tcgplayer-cdn.tcgplayer.com/product/225132_200w.jpg,62,2726,https://cpt.tcgcsv.com/G3Q2,2020-11-05T21:14:35.497,1,0.29,0.66,13.0,0.67,,1st Edition Normal,Rare,WTR088,Action,Attack,Ninja,2,,,3,3,0,
225132,Fluster Fist (Blue),Fluster Fist Blue,https://tcgplayer-cdn.tcgplayer.com/product/225132_200w.jpg,62,2726,https://cpt.tcgcsv.com/G3Q2,2020-11-05T21:14:35.497,1,3.77,7.0,30.0,,,1st Edition Rainbow Foil,Rare,WTR088,Action,Attack,Ninja,2,,,3,3,0,
225132,Fluster Fist (Blue),Fluster Fist Blue,https://tcgplayer-cdn.tcgplayer.com/product/225132_200w.jpg,62,2726,https://cpt.tcgcsv.com/G3Q2,2020-11-05T21:14:35.497,1,0.08,0.3,1.12,0.26,,Unlimited Edition Normal,Rare,WTR088,Action,Attack,Ninja,2,,,3,3,0,
225132,Fluster Fist (Blue),Fluster Fist Blue,https://tcgplayer-cdn.tcgplayer.com/product/225132_200w.jpg,62,2726,https://cpt.tcgcsv.com/G3Q2,2020-11-05T21:14:35.497,1,0.25,0.55,1.86,0.52,,Unlimited Edition Rainbow Foil,Rare,WTR088,Action,Attack,Ninja,2,,,3,3,0,
225133,Blackout Kick (Red),Blackout Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225133_200w.jpg,62,2726,https://cpt.tcgcsv.com/H3Q2,2020-11-05T21:12:58.28,1,39.99,48.48,48.95,48.94,,1st Edition Rainbow Foil,Rare,WTR089,Action,Attack,Ninja,4,,,1,3,1,"<em>""Just a little off the top.""</em>"
225133,Blackout Kick (Red),Blackout Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225133_200w.jpg,62,2726,https://cpt.tcgcsv.com/H3Q2,2020-11-05T21:12:58.28,1,0.42,1.49,9.99,0.51,,1st Edition Normal,Rare,WTR089,Action,Attack,Ninja,4,,,1,3,1,"<em>""Just a little off the top.""</em>"
225133,Blackout Kick (Red),Blackout Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225133_200w.jpg,62,2726,https://cpt.tcgcsv.com/H3Q2,2020-11-05T21:12:58.28,1,0.04,0.2,1.46,0.11,,Unlimited Edition Normal,Rare,WTR089,Action,Attack,Ninja,4,,,1,3,1,"<em>""Just a little off the top.""</em>"
225133,Blackout Kick (Red),Blackout Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225133_200w.jpg,62,2726,https://cpt.tcgcsv.com/H3Q2,2020-11-05T21:12:58.28,1,0.12,0.33,1.32,0.33,,Unlimited Edition Rainbow Foil,Rare,WTR089,Action,Attack,Ninja,4,,,1,3,1,"<em>""Just a little off the top.""</em>"
225134,Blackout Kick (Yellow),Blackout Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225134_200w.jpg,62,2726,https://cpt.tcgcsv.com/J3Q2,2020-11-05T21:13:02.01,1,0.9,0.95,4.99,,,1st Edition Normal,Rare,WTR090,Action,Attack,Ninja,3,,,2,3,1,"<em>""Just a little off the top.""</em>"
225134,Blackout Kick (Yellow),Blackout Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225134_200w.jpg,62,2726,https://cpt.tcgcsv.com/J3Q2,2020-11-05T21:13:02.01,1,0.05,0.2,2.08,0.1,,Unlimited Edition Normal,Rare,WTR090,Action,Attack,Ninja,3,,,2,3,1,"<em>""Just a little off the top.""</em>"
225134,Blackout Kick (Yellow),Blackout Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225134_200w.jpg,62,2726,https://cpt.tcgcsv.com/J3Q2,2020-11-05T21:13:02.01,1,2.0,3.99,10.0,2.35,,1st Edition Rainbow Foil,Rare,WTR090,Action,Attack,Ninja,3,,,2,3,1,"<em>""Just a little off the top.""</em>"
225134,Blackout Kick (Yellow),Blackout Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225134_200w.jpg,62,2726,https://cpt.tcgcsv.com/J3Q2,2020-11-05T21:13:02.01,1,0.1,0.26,1.32,0.25,,Unlimited Edition Rainbow Foil,Rare,WTR090,Action,Attack,Ninja,3,,,2,3,1,"<em>""Just a little off the top.""</em>"
225135,Blackout Kick (Blue),Blackout Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225135_200w.jpg,62,2726,https://cpt.tcgcsv.com/K3Q2,2020-11-05T21:12:54.037,1,0.25,0.74,4.99,,,1st Edition Normal,Rare,WTR091,Action,Attack,Ninja,2,,,3,3,1,"<em>""Just a little off the top.""</em>"
225135,Blackout Kick (Blue),Blackout Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225135_200w.jpg,62,2726,https://cpt.tcgcsv.com/K3Q2,2020-11-05T21:12:54.037,1,0.05,0.25,1.43,0.12,,Unlimited Edition Normal,Rare,WTR091,Action,Attack,Ninja,2,,,3,3,1,"<em>""Just a little off the top.""</em>"
225135,Blackout Kick (Blue),Blackout Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225135_200w.jpg,62,2726,https://cpt.tcgcsv.com/K3Q2,2020-11-05T21:12:54.037,1,3.49,5.95,14.99,,,1st Edition Rainbow Foil,Rare,WTR091,Action,Attack,Ninja,2,,,3,3,1,"<em>""Just a little off the top.""</em>"
225135,Blackout Kick (Blue),Blackout Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225135_200w.jpg,62,2726,https://cpt.tcgcsv.com/K3Q2,2020-11-05T21:12:54.037,1,0.1,0.3,1.32,0.24,,Unlimited Edition Rainbow Foil,Rare,WTR091,Action,Attack,Ninja,2,,,3,3,1,"<em>""Just a little off the top.""</em>"
225136,Flic Flak (Red),Flic Flak Red,https://tcgplayer-cdn.tcgplayer.com/product/225136_200w.jpg,62,2726,https://cpt.tcgcsv.com/L3Q2,2025-03-03T22:22:54.557,1,19.7,21.0,49.95,22.66,,1st Edition Rainbow Foil,Rare,WTR092,Defense Reaction,,Ninja,,,,1,4,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225136,Flic Flak (Red),Flic Flak Red,https://tcgplayer-cdn.tcgplayer.com/product/225136_200w.jpg,62,2726,https://cpt.tcgcsv.com/L3Q2,2025-03-03T22:22:54.557,1,0.77,3.17,19.99,0.84,,1st Edition Normal,Rare,WTR092,Defense Reaction,,Ninja,,,,1,4,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225136,Flic Flak (Red),Flic Flak Red,https://tcgplayer-cdn.tcgplayer.com/product/225136_200w.jpg,62,2726,https://cpt.tcgcsv.com/L3Q2,2025-03-03T22:22:54.557,1,0.1,0.46,1.99,0.46,,Unlimited Edition Normal,Rare,WTR092,Defense Reaction,,Ninja,,,,1,4,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225136,Flic Flak (Red),Flic Flak Red,https://tcgplayer-cdn.tcgplayer.com/product/225136_200w.jpg,62,2726,https://cpt.tcgcsv.com/L3Q2,2025-03-03T22:22:54.557,1,0.75,1.0,3.11,0.88,,Unlimited Edition Rainbow Foil,Rare,WTR092,Defense Reaction,,Ninja,,,,1,4,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225137,Flic Flak (Yellow),Flic Flak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225137_200w.jpg,62,2726,https://cpt.tcgcsv.com/M3Q2,2025-03-03T22:22:59.48,1,0.05,0.25,1.56,0.13,,Unlimited Edition Normal,Rare,WTR093,Defense Reaction,,Ninja,,,,2,3,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225137,Flic Flak (Yellow),Flic Flak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225137_200w.jpg,62,2726,https://cpt.tcgcsv.com/M3Q2,2025-03-03T22:22:59.48,1,0.2,0.44,9.0,,,1st Edition Normal,Rare,WTR093,Defense Reaction,,Ninja,,,,2,3,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225137,Flic Flak (Yellow),Flic Flak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225137_200w.jpg,62,2726,https://cpt.tcgcsv.com/M3Q2,2025-03-03T22:22:59.48,1,15.2,18.71,29.95,18.7,,1st Edition Rainbow Foil,Rare,WTR093,Defense Reaction,,Ninja,,,,2,3,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225137,Flic Flak (Yellow),Flic Flak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225137_200w.jpg,62,2726,https://cpt.tcgcsv.com/M3Q2,2025-03-03T22:22:59.48,1,0.15,0.4,1.95,0.32,,Unlimited Edition Rainbow Foil,Rare,WTR093,Defense Reaction,,Ninja,,,,2,3,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225138,Flic Flak (Blue),Flic Flak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225138_200w.jpg,62,2726,https://cpt.tcgcsv.com/N3Q2,2025-03-03T22:23:04.323,1,0.33,0.73,9.0,,,1st Edition Normal,Rare,WTR094,Defense Reaction,,Ninja,,,,3,2,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225138,Flic Flak (Blue),Flic Flak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225138_200w.jpg,62,2726,https://cpt.tcgcsv.com/N3Q2,2025-03-03T22:23:04.323,1,7.01,39.09,78.4,7.38,,1st Edition Rainbow Foil,Rare,WTR094,Defense Reaction,,Ninja,,,,3,2,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
225138,Flic Flak (Blue),Flic Flak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225138_200w.jpg,62,2726,https://cpt.tcgcsv.com/N3Q2,2025-03-03T22:23:04.323,1,0.05,0.25,1.27,0.13,,Unlimited Edition Normal,Rare,WTR094,Defense Reaction,,Ninja,,,,3,2,0,"<em>Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.</em>"
