productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
612718,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/612718_200w.jpg,62,23815,https://cpt.tcgcsv.com/n6W6,2025-01-31T05:10:13.37,1,70.0,82.61,120.47,83.48,,Normal,Legendary,HNT260,Action,Generic,,,Attack,,2,1,3,6,
613096,Mask of Deceit,Mask of Deceit,https://tcgplayer-cdn.tcgplayer.com/product/613096_200w.jpg,62,23815,https://cpt.tcgcsv.com/XfW6,2025-01-31T05:10:13.37,1,13.86,17.05,54.95,15.48,,Rainbow Foil,Legendary,HNT011,Equipment,Assassin,,,Head,,,,2,,
613097,Kiss of Death,Kiss of Death,https://tcgplayer-cdn.tcgplayer.com/product/613097_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZfW6,2025-01-31T05:10:13.37,1,14.98,19.68,22.0,10.13,,Rainbow Foil,Majestic,HNT012,Action,Assassin,,,Attack;Dagger (1H),,0,1,3,3,
613097,Kiss of Death,Kiss of Death,https://tcgplayer-cdn.tcgplayer.com/product/613097_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZfW6,2025-01-31T05:10:13.37,1,13.25,15.59,17.22,14.82,,Normal,Majestic,HNT012,Action,Assassin,,,Attack;Dagger (1H),,0,1,3,3,
613100,Under the Trap-Door,Under the Trap Door,https://tcgplayer-cdn.tcgplayer.com/product/613100_200w.jpg,62,23815,https://cpt.tcgcsv.com/0gW6,2025-01-31T05:10:13.37,1,1.99,3.71,30.88,2.81,,Rainbow Foil,Majestic,HNT013,Action,Assassin,,,Attack,,0,3,3,1,
613100,Under the Trap-Door,Under the Trap Door,https://tcgplayer-cdn.tcgplayer.com/product/613100_200w.jpg,62,23815,https://cpt.tcgcsv.com/0gW6,2025-01-31T05:10:13.37,1,1.24,3.99,35.0,2.53,,Normal,Majestic,HNT013,Action,Assassin,,,Attack,,0,3,3,1,
613101,Take Up the Mantle,Take Up the Mantle,https://tcgplayer-cdn.tcgplayer.com/product/613101_200w.jpg,62,23815,https://cpt.tcgcsv.com/2gW6,2025-01-31T05:10:13.37,1,3.84,5.82,34.99,5.33,,Rainbow Foil,Majestic,HNT014,Attack Reaction,Assassin,,,,,0,2,3,,
613101,Take Up the Mantle,Take Up the Mantle,https://tcgplayer-cdn.tcgplayer.com/product/613101_200w.jpg,62,23815,https://cpt.tcgcsv.com/2gW6,2025-01-31T05:10:13.37,1,2.18,3.99,24.99,2.71,,Normal,Majestic,HNT014,Attack Reaction,Assassin,,,,,0,2,3,,
613102,Anaphylactic Shock,Anaphylactic Shock,https://tcgplayer-cdn.tcgplayer.com/product/613102_200w.jpg,62,23815,https://cpt.tcgcsv.com/3gW6,2025-01-31T05:10:13.37,1,0.52,1.0,30.96,1.24,,Rainbow Foil,Majestic,HNT016,Instant,Assassin,,,Trap,,0,3,,,
613102,Anaphylactic Shock,Anaphylactic Shock,https://tcgplayer-cdn.tcgplayer.com/product/613102_200w.jpg,62,23815,https://cpt.tcgcsv.com/3gW6,2025-01-31T05:10:13.37,1,0.4,0.65,10.0,0.58,,Normal,Majestic,HNT016,Instant,Assassin,,,Trap,,0,3,,,
614050,Stains of the Redback (Yellow),Stains of the Redback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614050_200w.jpg,62,23815,https://cpt.tcgcsv.com/0FW6,2025-01-31T05:10:13.37,1,0.05,0.25,1.45,0.16,,Normal,Rare,HNT024,Attack Reaction,Assassin,,,,,1,2,3,,
614050,Stains of the Redback (Yellow),Stains of the Redback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614050_200w.jpg,62,23815,https://cpt.tcgcsv.com/0FW6,2025-01-31T05:10:13.37,1,0.09,0.37,1.53,0.35,,Rainbow Foil,Rare,HNT024,Attack Reaction,Assassin,,,,,1,2,3,,
614051,Back Stab (Red),Back Stab Red,https://tcgplayer-cdn.tcgplayer.com/product/614051_200w.jpg,62,23815,https://cpt.tcgcsv.com/2FW6,2025-01-31T05:10:13.37,1,0.05,0.15,3.27,0.13,,Normal,Common,HNT029,Action,Assassin,,,Attack,,0,1,3,3,"<em>""Perfect strands of red drawn out by a perfectly angled blade. It's an art form few can appreciate."" - Arakni, Huntsman</em>"
614052,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/614052_200w.jpg,62,23815,https://cpt.tcgcsv.com/3FW6,2025-01-31T05:10:13.37,1,0.05,0.15,1.44,0.11,,Normal,Common,HNT035,Action,Assassin,,,Attack,,0,1,3,3,
614052,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/614052_200w.jpg,62,23815,https://cpt.tcgcsv.com/3FW6,2025-01-31T05:10:13.37,1,0.15,0.25,5.0,0.25,,Rainbow Foil,Common,HNT035,Action,Assassin,,,Attack,,0,1,3,3,
614053,Mark of the Funnel Web (Yellow),Mark of the Funnel Web Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614053_200w.jpg,62,23815,https://cpt.tcgcsv.com/5FW6,2025-01-31T05:10:13.37,1,0.04,0.16,1.0,0.08,,Normal,Common,HNT036,Action,Assassin,,,Attack,,0,2,3,2,
614053,Mark of the Funnel Web (Yellow),Mark of the Funnel Web Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614053_200w.jpg,62,23815,https://cpt.tcgcsv.com/5FW6,2025-01-31T05:10:13.37,1,0.05,0.25,5.0,0.24,,Rainbow Foil,Common,HNT036,Action,Assassin,,,Attack,,0,2,3,2,
614054,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/614054_200w.jpg,62,23815,https://cpt.tcgcsv.com/6FW6,2025-01-31T05:10:13.37,1,0.05,0.25,5.0,0.39,,Rainbow Foil,Common,HNT037,Action,Assassin,,,Attack,,0,3,3,1,
614054,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/614054_200w.jpg,62,23815,https://cpt.tcgcsv.com/6FW6,2025-01-31T05:10:13.37,1,0.04,0.15,1.41,0.09,,Normal,Common,HNT037,Action,Assassin,,,Attack,,0,3,3,1,
614056,Two Sides to the Blade,Two Sides to the Blade,https://tcgplayer-cdn.tcgplayer.com/product/614056_200w.jpg,62,23815,https://cpt.tcgcsv.com/8FW6,2025-01-31T05:10:13.37,1,0.11,0.3,1.59,0.29,,Rainbow Foil,Common,HNT051,Attack Reaction,Assassin,,,,,1,1,3,,
614056,Two Sides to the Blade,Two Sides to the Blade,https://tcgplayer-cdn.tcgplayer.com/product/614056_200w.jpg,62,23815,https://cpt.tcgcsv.com/8FW6,2025-01-31T05:10:13.37,1,0.03,0.15,1.43,0.11,,Normal,Common,HNT051,Attack Reaction,Assassin,,,,,1,1,3,,
614057,Prowess of Agility,Prowess of Agility,https://tcgplayer-cdn.tcgplayer.com/product/614057_200w.jpg,62,23815,https://cpt.tcgcsv.com/9FW6,2025-01-31T05:10:13.37,1,0.35,1.0,5.69,0.69,,Normal,Majestic,HNT073,Action,Ninja,,,Aura,,0,3,3,,
614057,Prowess of Agility,Prowess of Agility,https://tcgplayer-cdn.tcgplayer.com/product/614057_200w.jpg,62,23815,https://cpt.tcgcsv.com/9FW6,2025-01-31T05:10:13.37,1,1.85,2.25,11.48,2.14,,Rainbow Foil,Majestic,HNT073,Action,Ninja,,,Aura,,0,3,3,,
614059,Fire and Brimstone,Fire and Brimstone,https://tcgplayer-cdn.tcgplayer.com/product/614059_200w.jpg,62,23815,https://cpt.tcgcsv.com/cFW6,2025-01-31T05:10:13.37,1,0.05,0.25,1.53,0.2,,Normal,Rare,HNT105,Action;Attack Reaction,Warrior,,,,Draconic,2,1,3,,
614059,Fire and Brimstone,Fire and Brimstone,https://tcgplayer-cdn.tcgplayer.com/product/614059_200w.jpg,62,23815,https://cpt.tcgcsv.com/cFW6,2025-01-31T05:10:13.37,1,0.39,0.55,5.0,0.55,,Rainbow Foil,Rare,HNT105,Action;Attack Reaction,Warrior,,,,Draconic,2,1,3,,
614060,Dragonscaler Flight Path,Dragonscaler Flight Path,https://tcgplayer-cdn.tcgplayer.com/product/614060_200w.jpg,62,23815,https://cpt.tcgcsv.com/dFW6,2025-01-31T05:10:13.37,1,51.69,57.74,135.99,58.58,,Rainbow Foil,Legendary,HNT143,Equipment,,,,Legs,Draconic,,,1,,
614060,Dragonscaler Flight Path,Dragonscaler Flight Path,https://tcgplayer-cdn.tcgplayer.com/product/614060_200w.jpg,62,23815,https://cpt.tcgcsv.com/dFW6,2025-01-31T05:10:13.37,1,52.75,69.5,168.9,70.54,,Cold Foil,Legendary,HNT143,Equipment,,,,Legs,Draconic,,,1,,
614101,Oath of Loyalty,Oath of Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/614101_200w.jpg,62,23815,https://cpt.tcgcsv.com/2GW6,2025-01-31T05:10:13.37,1,12.75,15.99,21.95,13.59,,Normal,Majestic,HNT149,Action,,,,Attack,Draconic,0,1,3,4,
614101,Oath of Loyalty,Oath of Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/614101_200w.jpg,62,23815,https://cpt.tcgcsv.com/2GW6,2025-01-31T05:10:13.37,1,15.5,18.89,59.99,18.63,,Rainbow Foil,Majestic,HNT149,Action,,,,Attack,Draconic,0,1,3,4,
614144,Loyalty Beyond the Grave,Loyalty Beyond the Grave,https://tcgplayer-cdn.tcgplayer.com/product/614144_200w.jpg,62,23815,https://cpt.tcgcsv.com/VGW6,2025-01-31T05:10:13.37,1,3.02,5.53,34.99,4.68,,Rainbow Foil,Majestic,HNT150,Defense Reaction,,,,,Draconic,0,1,3,,
614144,Loyalty Beyond the Grave,Loyalty Beyond the Grave,https://tcgplayer-cdn.tcgplayer.com/product/614144_200w.jpg,62,23815,https://cpt.tcgcsv.com/VGW6,2025-01-31T05:10:13.37,1,1.96,4.0,19.99,3.38,,Normal,Majestic,HNT150,Defense Reaction,,,,,Draconic,0,1,3,,
614254,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/614254_200w.jpg,62,23815,https://cpt.tcgcsv.com/6KW6,2025-01-31T05:10:13.37,1,163.69,170.5,198.99,179.61,,Cold Foil,Legendary,HNT215,Equipment,Generic,,,Legs,,,,0,,
614254,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/614254_200w.jpg,62,23815,https://cpt.tcgcsv.com/6KW6,2025-01-31T05:10:13.37,1,98.99,124.38,183.55,128.73,,Rainbow Foil,Legendary,HNT215,Equipment,Generic,,,Legs,,,,0,,
614290,Imperial Seal of Command,Imperial Seal of Command,https://tcgplayer-cdn.tcgplayer.com/product/614290_200w.jpg,62,23815,https://cpt.tcgcsv.com/QKW6,2025-01-31T05:10:13.37,1,0.1,0.28,1.0,0.25,,Normal,Rare,HNT228,Action,Generic,,,Item,,0,1,,,
614290,Imperial Seal of Command,Imperial Seal of Command,https://tcgplayer-cdn.tcgplayer.com/product/614290_200w.jpg,62,23815,https://cpt.tcgcsv.com/QKW6,2025-01-31T05:10:13.37,1,2.25,2.75,3.9,3.26,,Rainbow Foil,Rare,HNT228,Action,Generic,,,Item,,0,1,,,
614292,Calming Breeze,Calming Breeze,https://tcgplayer-cdn.tcgplayer.com/product/614292_200w.jpg,62,23815,https://cpt.tcgcsv.com/SKW6,2025-01-31T05:10:13.37,1,0.15,0.48,9.95,0.29,,Normal,Rare,HNT230,Instant,Generic,,,,,0,1,,,
614292,Calming Breeze,Calming Breeze,https://tcgplayer-cdn.tcgplayer.com/product/614292_200w.jpg,62,23815,https://cpt.tcgcsv.com/SKW6,2025-01-31T05:10:13.37,1,0.5,1.0,5.0,0.69,,Rainbow Foil,Rare,HNT230,Instant,Generic,,,,,0,1,,,
614294,Outed,Outed,https://tcgplayer-cdn.tcgplayer.com/product/614294_200w.jpg,62,23815,https://cpt.tcgcsv.com/VKW6,2025-01-31T05:10:13.37,1,0.03,0.21,1.0,0.13,,Normal,Common,HNT235,Action,Generic,,,Attack,,0,1,,3,
614294,Outed,Outed,https://tcgplayer-cdn.tcgplayer.com/product/614294_200w.jpg,62,23815,https://cpt.tcgcsv.com/VKW6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.26,,Rainbow Foil,Common,HNT235,Action,Generic,,,Attack,,0,1,,3,
614298,Public Bounty (Red),Public Bounty Red,https://tcgplayer-cdn.tcgplayer.com/product/614298_200w.jpg,62,23815,https://cpt.tcgcsv.com/-KW6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.28,,Rainbow Foil,Common,HNT241,Action,Generic,,,,,0,1,2,,
614298,Public Bounty (Red),Public Bounty Red,https://tcgplayer-cdn.tcgplayer.com/product/614298_200w.jpg,62,23815,https://cpt.tcgcsv.com/-KW6,2025-01-31T05:10:13.37,1,0.05,0.15,1.43,0.11,,Normal,Common,HNT241,Action,Generic,,,,,0,1,2,,
614299,Public Bounty (Yellow),Public Bounty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614299_200w.jpg,62,23815,https://cpt.tcgcsv.com/_KW6,2025-01-31T05:10:13.37,1,0.05,0.25,5.0,,,Rainbow Foil,Common,HNT242,Action,Generic,,,,,0,2,2,,
614299,Public Bounty (Yellow),Public Bounty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/614299_200w.jpg,62,23815,https://cpt.tcgcsv.com/_KW6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.06,,Normal,Common,HNT242,Action,Generic,,,,,0,2,2,,
614300,Public Bounty (Blue),Public Bounty Blue,https://tcgplayer-cdn.tcgplayer.com/product/614300_200w.jpg,62,23815,https://cpt.tcgcsv.com/0LW6,2025-01-31T05:10:13.37,1,0.04,0.24,5.0,0.05,,Rainbow Foil,Common,HNT243,,,,,,,0,3,2,,
614300,Public Bounty (Blue),Public Bounty Blue,https://tcgplayer-cdn.tcgplayer.com/product/614300_200w.jpg,62,23815,https://cpt.tcgcsv.com/0LW6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.07,,Normal,Common,HNT243,,,,,,,0,3,2,,
614301,War Cry of Themis,War Cry of Themis,https://tcgplayer-cdn.tcgplayer.com/product/614301_200w.jpg,62,23815,https://cpt.tcgcsv.com/2LW6,2025-01-31T05:10:13.37,1,1.18,1.95,18.95,1.93,,Rainbow Foil,Majestic,HNT257,Action,Illusionist,,,,Light,0,2,3,,
614301,War Cry of Themis,War Cry of Themis,https://tcgplayer-cdn.tcgplayer.com/product/614301_200w.jpg,62,23815,https://cpt.tcgcsv.com/2LW6,2025-01-31T05:10:13.37,1,0.5,1.11,7.0,0.86,,Normal,Majestic,HNT257,Action,Illusionist,,,,Light,0,2,3,,
614302,"Arakni, 5L!p3d 7hRu 73h cR4X (Marvel)",Arakni 5Lp3d 7hRu 73h cR4X Marvel,https://tcgplayer-cdn.tcgplayer.com/product/614302_200w.jpg,62,23815,https://cpt.tcgcsv.com/3LW6,2025-01-31T05:10:13.37,1,425.0,497.39,888.0,425.0,,Cold Foil,Marvel,HNT261,Hero,Assassin,4,38,,Chaos,,,,,
614357,"Arakni, Solitary Confinement (Marvel)",Arakni Solitary Confinement Marvel,https://tcgplayer-cdn.tcgplayer.com/product/614357_200w.jpg,62,23815,https://cpt.tcgcsv.com/9MW6,2025-01-31T05:10:13.37,1,66.0,69.99,89.99,55.58,,Cold Foil,Marvel,HNT262,Hero,Assassin,4,19,Young,,,,,,
614358,"Arakni, Huntsman (Marvel)",Arakni Huntsman Marvel,https://tcgplayer-cdn.tcgplayer.com/product/614358_200w.jpg,62,23815,https://cpt.tcgcsv.com/bMW6,2025-01-31T05:10:13.37,1,,,,,,,Marvel,HNT263,Hero,Assassin,4,40,,,,,,,
614359,Arakni (Marvel),Arakni Marvel,https://tcgplayer-cdn.tcgplayer.com/product/614359_200w.jpg,62,23815,https://cpt.tcgcsv.com/cMW6,2025-01-31T05:10:13.37,1,30.27,33.13,45.0,14.21,,Cold Foil,Marvel,HNT264,Hero,Assassin,4,20,Young,,,,,,
614360,Hunt the Hunter,Hunt the Hunter,https://tcgplayer-cdn.tcgplayer.com/product/614360_200w.jpg,62,23815,https://cpt.tcgcsv.com/dMW6,2025-01-31T05:10:13.37,1,0.19,0.26,5.0,0.26,,Rainbow Foil,Common,HNT161,Action,,,,Attack,Draconic,1,1,3,5,
614360,Hunt the Hunter,Hunt the Hunter,https://tcgplayer-cdn.tcgplayer.com/product/614360_200w.jpg,62,23815,https://cpt.tcgcsv.com/dMW6,2025-01-31T05:10:13.37,1,0.08,0.19,1.47,0.15,,Normal,Common,HNT161,Action,,,,Attack,Draconic,1,1,3,5,
614533,Command and Conquer (Extended Art),Command and Conquer Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614533_200w.jpg,62,23815,https://cpt.tcgcsv.com/HQW6,2025-01-31T05:10:13.37,1,278.0,300.0,349.99,292.66,,Rainbow Foil,Legendary,HNT260,Action,Generic,,,Attack,,2,1,3,6,
614546,Thick Hide Hunter (Extended Art),Thick Hide Hunter Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614546_200w.jpg,62,23815,https://cpt.tcgcsv.com/XQW6,2025-01-31T05:10:13.37,1,78.47,79.99,97.67,37.11,,Rainbow Foil,Majestic,HNT246,Action,Brute,,,Attack,,2,2,6,6,
614547,Shelter from the Storm (Extended Art),Shelter from the Storm Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614547_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZQW6,2025-01-31T05:10:13.37,1,290.0,290.0,290.0,290.54,,Rainbow Foil,Majestic,HNT222,Defense Reaction,Generic,,,,,0,1,4,,
614549,Blood Splattered Vest (Extended Art),Blood Splattered Vest Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614549_200w.jpg,62,23815,https://cpt.tcgcsv.com/_QW6,2025-01-31T05:10:13.37,1,85.39,96.3,119.99,102.8,,Cold Foil,Legendary,HNT168,Equipment,Ninja;Assassin,,,Chest,,,,1,,
614550,Drop of Dragon Blood (Extended Art),Drop of Dragon Blood Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614550_200w.jpg,62,23815,https://cpt.tcgcsv.com/0RW6,2025-01-31T05:10:13.37,1,4.36,6.13,29.98,6.85,,Rainbow Foil,Rare,HNT155,Instant,,,,,Draconic,2,1,,,
614551,Bubble to the Surface (Extended Art),Bubble to the Surface Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614551_200w.jpg,62,23815,https://cpt.tcgcsv.com/2RW6,2025-01-31T05:10:13.37,1,0.99,1.23,6.0,1.29,,Rainbow Foil,Rare,HNT154,Instant,,,,,Draconic,2,1,,,
614552,Loyalty Beyond the Grave (Extended Art),Loyalty Beyond the Grave Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614552_200w.jpg,62,23815,https://cpt.tcgcsv.com/3RW6,2025-01-31T05:10:13.37,1,34.35,38.24,42.94,35.4,,Rainbow Foil,Majestic,HNT150,Defense Reaction,,,,,Draconic,0,1,3,,
614554,Oath of Loyalty (Extended Art),Oath of Loyalty Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614554_200w.jpg,62,23815,https://cpt.tcgcsv.com/6RW6,2025-01-31T05:10:13.37,1,179.99,179.99,179.99,62.66,,Rainbow Foil,Majestic,HNT149,Action,,,,Attack,Draconic,0,1,3,4,
614556,Provoke (Extended Art),Provoke Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614556_200w.jpg,62,23815,https://cpt.tcgcsv.com/8RW6,2025-01-31T05:10:13.37,1,33.98,37.75,89.69,32.4,,Rainbow Foil,Majestic,HNT117,Attack Reaction,Warrior,,,,,1,3,3,,
614574,Kabuto of Imperial Authority (Extended Art),Kabuto of Imperial Authority Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614574_200w.jpg,62,23815,https://cpt.tcgcsv.com/vRW6,2025-01-31T05:10:13.37,1,45.74,50.84,112.97,44.69,,Cold Foil,Legendary,HNT115,Equipment,Warrior,,,Head,,,,2,,
614575,Fire and Brimstone (Extended Art),Fire and Brimstone Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614575_200w.jpg,62,23815,https://cpt.tcgcsv.com/wRW6,2025-01-31T05:10:13.37,1,3.9,4.99,19.99,4.01,,Rainbow Foil,Rare,HNT105,Action;Attack Reaction,Warrior,,,,Draconic,2,1,3,,
614576,Hunt's End (Extended Art),Hunts End Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614576_200w.jpg,62,23815,https://cpt.tcgcsv.com/xRW6,2025-01-31T05:10:13.37,1,36.0,45.0,60.69,27.43,,Rainbow Foil,Majestic,HNT101,Attack Reaction,Warrior,,,,Draconic,0,1,3,,
614577,Wrath of Retribution (Extended Art),Wrath of Retribution Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614577_200w.jpg,62,23815,https://cpt.tcgcsv.com/zRW6,2025-01-31T05:10:13.37,1,3.58,4.86,9.99,3.71,,Rainbow Foil,Rare,HNT061,Action,Ninja,,,Attack,Draconic,3,1,3,3,
614578,Ignite (Extended Art),Ignite Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614578_200w.jpg,62,23815,https://cpt.tcgcsv.com/BRW6,2025-01-31T05:10:13.37,1,44.65,47.0,55.68,46.4,,Rainbow Foil,Majestic,HNT058,Action,Ninja,,,Attack,Draconic,0,1,2,2,
614579,Anaphylactic Shock (Extended Art),Anaphylactic Shock Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614579_200w.jpg,62,23815,https://cpt.tcgcsv.com/CRW6,2025-01-31T05:10:13.37,1,11.0,18.0,74.99,13.86,,Rainbow Foil,Majestic,HNT016,Instant,Assassin,,,Trap,,0,3,,,
614580,Kiss of Death (Extended Art),Kiss of Death Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614580_200w.jpg,62,23815,https://cpt.tcgcsv.com/DRW6,2025-01-31T05:10:13.37,1,69.99,86.97,199.69,79.11,,Cold Foil,Majestic,HNT012,Action,Assassin,,,Attack;Dagger (1H),,0,1,3,3,
614581,Mask of Deceit (Extended Art),Mask of Deceit Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/614581_200w.jpg,62,23815,https://cpt.tcgcsv.com/FRW6,2025-01-31T05:10:13.37,1,40.95,43.75,99.99,42.62,,Cold Foil,Legendary,HNT011,Equipment,Assassin,,,Head,,,,2,,
615357,"Arakni, Web of Deceit // Cindra",Arakni Web of Deceit Cindra,https://tcgplayer-cdn.tcgplayer.com/product/615357_200w.jpg,62,23815,https://cpt.tcgcsv.com/99X6,2025-01-31T05:10:13.37,2,0.01,0.1,0.7,0.06,,Normal,Token,HNT002//HNT055,Hero,Ninja;Assassin,4,20,Young,Draconic;Royal,,,,,
615358,"Arakni, Web of Deceit // Fang",Arakni Web of Deceit Fang,https://tcgplayer-cdn.tcgplayer.com/product/615358_200w.jpg,62,23815,https://cpt.tcgcsv.com/b9X6,2025-01-31T05:10:13.37,2,0.01,0.13,0.69,0.06,,Normal,Token,HNT002//HNT099,Hero,Warrior;Assassin,4,20,Young,Draconic;Royal,,,,,
615359,Cindra // Fang,Cindra Fang,https://tcgplayer-cdn.tcgplayer.com/product/615359_200w.jpg,62,23815,https://cpt.tcgcsv.com/c9X6,2025-02-11T20:15:08.697,3,0.01,0.15,0.71,0.07,,Normal,Token,HNT055//HNT099,Hero,Ninja;Warrior,4,20,Young,Draconic;Royal,,,,,
615545,Mark of the Huntsman // Kunai of Retribution,Mark of the Huntsman Kunai of Retribution,https://tcgplayer-cdn.tcgplayer.com/product/615545_200w.jpg,62,23815,https://cpt.tcgcsv.com/WdX6,2025-01-31T05:10:13.37,2,0.01,0.13,0.71,0.07,,Normal,Token,HNT010//HNT056,Weapon,Ninja;Assassin,,,Dagger (1H),Draconic;Royal,,,,1,
615555,Mark of the Huntsman // Obsidian Fire Vein,Mark of the Huntsman Obsidian Fire Vein,https://tcgplayer-cdn.tcgplayer.com/product/615555_200w.jpg,62,23815,https://cpt.tcgcsv.com/7fX6,2025-01-31T05:10:13.37,2,0.01,0.1,0.69,0.05,,Normal,Token,HNT010//HNT100,Weapon,Warrior;Assassin,,,Dagger (1H),Draconic;Royal,,,,1,
615559,Obsidian Fire Vein // Kunai of Retribution,Obsidian Fire Vein Kunai of Retribution,https://tcgplayer-cdn.tcgplayer.com/product/615559_200w.jpg,62,23815,https://cpt.tcgcsv.com/cfX6,2025-01-31T05:10:13.37,2,0.02,0.15,0.75,0.11,,Normal,Token,HNT100//HNT056,Weapon,Ninja;Warrior,,,Dagger (1H),Draconic;Royal,,,,1,
615602,"Arakni, Black Widow // Arakni, Funnel Web",Arakni Black Widow Arakni Funnel Web,https://tcgplayer-cdn.tcgplayer.com/product/615602_200w.jpg,62,23815,https://cpt.tcgcsv.com/3gX6,2025-01-31T05:10:13.37,2,0.03,0.15,0.75,0.1,,Normal,Token,HNT003//HNT004,,Assassin,4,*,,Chaos,,,,,
615605,"Arakni, Orb-Weaver // Arakni, Redback",Arakni Orb Weaver Arakni Redback,https://tcgplayer-cdn.tcgplayer.com/product/615605_200w.jpg,62,23815,https://cpt.tcgcsv.com/7gX6,2025-01-31T05:10:13.37,2,0.03,0.15,0.79,0.09,,Normal,Token,HNT005//HNT006,,Assassin,4,*,,Chaos,,,,,
615606,"Arakni, Tarantula // Arakni, Trap-Door",Arakni Tarantula Arakni Trap Door,https://tcgplayer-cdn.tcgplayer.com/product/615606_200w.jpg,62,23815,https://cpt.tcgcsv.com/8gX6,2025-01-31T05:10:13.37,2,0.01,0.15,0.73,0.09,,Normal,Token,HNT007//HNT008,,Assassin,4,*,,Chaos,,,,,
616125,"Cindra, Dracai of Retribution",Cindra Dracai of Retribution,https://tcgplayer-cdn.tcgplayer.com/product/616125_200w.jpg,62,23815,https://cpt.tcgcsv.com/wsX6,2025-01-31T19:28:14.927,1,0.25,0.99,5.67,0.67,,Normal,Majestic,HNT054,Hero,Ninja,4,40,,Draconic;Royal,,,,,
616127,"Fang, Dracai of Blades",Fang Dracai of Blades,https://tcgplayer-cdn.tcgplayer.com/product/616127_200w.jpg,62,23815,https://cpt.tcgcsv.com/zsX6,2025-01-31T19:29:38.48,1,0.1,0.72,9.99,0.46,,Normal,Majestic,HNT098,Hero,Warrior,4,40,,Draconic;Royal,,,,,
616130,Hunt to the Ends of Rathe,Hunt to the Ends of Rathe,https://tcgplayer-cdn.tcgplayer.com/product/616130_200w.jpg,62,23815,https://cpt.tcgcsv.com/DsX6,2025-01-31T19:34:07.04,1,0.36,0.59,5.0,0.59,,Rainbow Foil,Rare,HNT152,Action,,,,Attack,Draconic,0,1,2,2,
616130,Hunt to the Ends of Rathe,Hunt to the Ends of Rathe,https://tcgplayer-cdn.tcgplayer.com/product/616130_200w.jpg,62,23815,https://cpt.tcgcsv.com/DsX6,2025-01-31T19:34:07.04,1,0.05,0.25,1.0,0.18,,Normal,Rare,HNT152,Action,,,,Attack,Draconic,0,1,2,2,
617583,Fealty,Fealty,https://tcgplayer-cdn.tcgplayer.com/product/617583_200w.jpg,62,23815,https://cpt.tcgcsv.com/H2Z6,2025-02-06T18:47:56.493,1,0.63,0.64,0.92,0.63,,Normal,Token,HNT167,,,,,Aura,Draconic,,,,,
